title,href,tag,summary
US to arm Ukraine with controversial tank shells,/news/world-europe-66736869,Europe,It will be the first time the US is sending the armour-piercing munitions to Ukraine.
Suspected killer held after bodies found in kitchen,https://www.bbc.com/news/world-africa-66739944,Africa,
Security lapse let killer 'crab walk' out of US jail,https://www.bbc.com/news/world-us-canada-66736451,US,
Turkey's ancient seafaring people,https://www.bbc.com/travel/article/20230906-the-ancient-civilisation-that-inspired-us-democracy,Travel,
The overlooked 1973 Star Trek series,https://www.bbc.com/culture/article/20230906-the-legacy-of-star-trek-the-animated-series-50-years-on,Culture,
Japan boyband agency boss resigns over predator's abuse,/news/world-asia-66737052,Asia,The CEO finally acknowledges the rampant sexual abuse committed by industry titan Johnny Kitagawa.
China wants to ban clothes that 'hurt nation's feelings',/news/world-asia-china-66737272,China,A draft law sparks debate with locals calling it absurd and questioning how they would be policed.
'A player is going to die' - Medvedev wins in heat,/sport/tennis/66736334,Tennis,"Daniil Medvedev says ""one player is going to die"" because of the hot conditions at the US Open, where he will play Carlos Alcaraz in the semi-finals."
Euro qualifiers build-up as Gray signs for Al-Ettifaq on Saudi transfer deadline day,/sport/live/football/66736686,Football,"Latest on Mohamed Salah's Liverpool future before the Saudi transfer window closes on Thursday, plus the Ballon d'Or nominations are released."
Spain's Liga F women's players to strike over pay,/sport/football/66737831,Football,Players in the top tier of women's football in Spain have decided to strike over pay and conditions.
'A teetering World Cup poised to thrill',/sport/rugby-union/66738240,Rugby Union,"On the eve of the tournament's start, a finely balanced set of favourites raise expectations of perhaps the best Rugby World Cup yet."
Hammocks: A higher way of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
The spongy creatures cleaning Zanzibar's oceans,/reel/video/p0gb2h4f/the-spongy-creatures-cleaning-zanzibar-s-oceans,,
The science of synchronising two brains,/reel/video/p0gb61p0/the-science-of-synchronising-two-brains,,
The Darwinian factor in medicine,https://www.bbc.com/future/article/20230905-how-darwinism-is-changing-medicine,Future,Can evolutionary thinking help to improve medicine?
Switzerland's most iconic food export?,https://www.bbc.com/travel/article/20230905-emmentaler-switzerlands-king-of-cheeses,Travel,"Few people really know true ""Swiss cheese"""
A fascinating exposé of global bigotry,https://www.bbc.com/culture/article/20230906-origin-review-ava-duvernays-bold-fascinating-drama-exposes-a-terrible-framework-of-global-bigotry,Culture,"Ava DuVernay's new film Origin, which has premiered at Venice is 'full of heart'"
CEOs: Office returns non-negotiable,https://www.bbc.com/worklife/article/20230905-workers-now-face-a-hard-line-on-return-to-office-policies,Worklife,"""The changing of the seasons signifies that it's time to get back to work"""
Why Vancouver is letting go of green lawns,https://www.bbc.com/news/world-us-canada-66654108,Canada,The city is choosing sustainability over aesthetics as it deals with a severe drought
India's solar mission sends 'selfie' on way to Sun,https://www.bbc.com/news/world-asia-india-66738230,India,"Aditya-L1 lifted off on a journey that will take it 1.5 million km (932,000 miles) from Earth"
What are depleted uranium shells?,https://www.bbc.com/news/world-65051330,World,"The munitions can pierce tank armour, and are being supplied to Ukraine by the US"
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
UK rejoins EU science research scheme Horizon,/news/uk-66737714,UK,UK-based scientists and institutions will have access to the £85bn fund from today.
Bank of England says interest rates close to peak,/news/business-66733193,Business,
Ken Dodd's widow saves 'invaluable' notebooks,/news/entertainment-arts-66727223,Entertainment & Arts,
Turkey weight-loss op plea after mum-of-four's death,/news/uk-northern-ireland-66714967,Northern Ireland,
Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,
Google says political ads must disclose use of AI,/news/technology-66739858,Technology,
Mercury Music Prize winner set to be announced,/news/entertainment-arts-66728365,Entertainment & Arts,
'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
