title,href,tag,summary
Xi doubles down on zero-Covid as congress opens,/news/world-asia-china-63226230,China,The Communist Party meeting is expected to see Mr Xi get a precedent-breaking third term as leader.
What do people in Beijing want from President Xi?,/news/world-asia-china-63278278,China,
Is this the end of the line for Alex Jones?,/news/world-us-canada-63251824,US & Canada,
Salah scores winner as Liverpool beat Man City,/sport/football/63189782,Football,
Fewer US teens use drugs - but more are dying,/news/world-us-canada-63206753,US & Canada,
The moment a two-year-old boy dies from hunger,/news/world-africa-63256873,Africa,Andrew Harding reports on one family’s agonising loss in Somalia amid growing fears of a famine.
"Truss still in charge despite U-turns, says Hunt",/news/uk-politics-63275544,UK Politics,"The chancellor calls for unity, as three MPs break cover to call for the prime minister to resign."
Erdogan criticised over mine 'destiny' comments,/news/world-europe-63278124,Europe,The coal mine explosion in northern Turkey on Friday night left 41 dead and 28 others injured.
'It was the worst betrayal' - a Jewish champion's survival story,/sport/boxing/63227822,Boxing,Ben Bril was a serial Dutch Jewish boxing champion who was sent to the Nazi's concentration camps by a former Olympic team-mate.
Clinical Real Madrid beat Barcelona in El Clasico,/sport/football/63270650,European Football,Clinical Real Madrid beat Barcelona in the 250th El Clasico to go top of La Liga and inflict their rivals' first league defeat of the season.
Arsenal hold on to beat Leeds in dramatic finish,/sport/football/63189783,Football,Premier League leaders Arsenal move four points clear by holding on to win at Leeds in a match delayed by around 40 minutes because of a power outage.
A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
Why this country is one of the happiest places in the world,/reel/video/p07pr9sw/why-is-this-country-one-of-the-happiest-places-on-earth-,,
The paradise island where Napoleon's soldiers were left to rot,/reel/video/p0d3l77h/cabrera-the-heavenly-island-that-became-hell-on-earth,,
The word Tolkien coined for sudden hope,https://www.bbc.com/future/article/20221005-eucatastrophe-tolkiens-word-for-the-anti-doomsday,Future,How The Lord of the Rings author described miraculous turns for the better
Britain's greatest folk horror author,https://www.bbc.com/culture/article/20221013-alan-garner-the-magical-master-of-british-literature,Culture,The strange magic of a master storyteller
An Irish ruse against the Brits,https://www.bbc.com/travel/article/20221016-bataireacht-the-ancient-irish-martial-art-making-a-comeback,Travel,Irish stick fighting is being revived by fighters around the world
The danger of 'bounce-back' pressure,https://www.bbc.com/worklife/article/20221017-bounce-back-culture-how-pressure-to-snapback-hurts-new-mothers,Worklife,The messaging women face post-partum: lose 'baby weight' as fast as possible
Quiz of the week: Where did Ed Sheeran pop up?,https://www.bbc.com/news/world-63242971,News Quiz,How closely have you been paying attention to what's been going on over the past seven days?
Is Bollywood's reign of remakes coming to an end?,https://www.bbc.com/news/world-asia-india-63169148,India,Remakes of southern Indian films have worked well for Bollywood for years - but will that change...
TikTok profits from livestreams of families begging,/news/world-63213567,World,"Children are among those pleading for hours for digital gifts, as the company takes a cut of up to..."
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
Study links lockdowns to birth rate drop in Europe,/news/world-europe-63253517,Europe,"January 2021 saw a 14% birth rate drop in Europe in comparison with previous years, research..."
Can an enormous seaweed farm help curb climate change?,/news/science-environment-63200589,Science & Environment,
Could solar-powered headphones be the next must-have?,https://www.bbc.co.uk/news/business-63211086,Business,
First Ebola death recorded in Ugandan capital,/news/world-africa-63212117,Africa,
Shein owner fined $1.9m over data breach response,/news/technology-63255661,Technology,
JP Morgan Chase cuts ties with Kanye West,/news/business-63252035,Business,
Rocket arrives for first space launch from UK,/news/science-environment-63269429,Science & Environment,
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
