title,href,tag,summary
Belarus leader pressed on nuclear weapons,/news/world-europe-66129555,Europe,The BBC's Steve Rosenberg questions Mr Lukashenko at the Palace of Independence in Minsk.
China's empty tower blocks highlight economic woes,https://www.bbc.com/news/world-asia-china-66125675,China,
Twitter threatens legal action over Threads app,https://www.bbc.com/news/world-us-canada-66129215,US,
The islands looking to leave Scotland,https://www.bbc.com/travel/article/20230706-the-viking-spirit-of-a-remote-scottish-archipelago,Travel,
Sixteen of the best films of 2023,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,
No one came out of Russia mutiny a hero - Lukashenko,/news/world-europe-66122337,Europe,The Belarusian leader tells the BBC groups like Wagner must be watched closely to stop rebellions.
'Almost every influencer will be hopping on Threads',/news/technology-66122246,Technology,Some of the people using Threads on its first day tell the BBC what they think about the app and its future.
"El Paso survivor, 16, to gunman: 'I want you dead'",/news/world-us-canada-66124765,US & Canada,"Survivors of the 2019 shooting at a Walmart in El Paso, Texas, have addressed the attacker in court."
Murray leads Tsitsipas but stopped by curfew,/sport/tennis/66129245,Tennis,Andy Murray dazzles under the Wimbledon lights again as he leads Greek fifth seed Stefanos Tsitsipas in a late-night thriller on Centre Court.
Wood thrills but crucial Ashes Test in the balance,/sport/cricket/66125249,Cricket,A rapid Mark Wood stars for England but Mitchell Marsh's ton means the third Ashes Test is in the balance after a gripping first day.
Djokovic set for 'duel of the veterans of the tour',/sport/tennis/66127673,Tennis,Two old rivals - Novak Djokovic and Stan Wawrinka - meet in one of the highlights on day five of Wimbledon.
Jeff Bezos' political superpower revealed,/reel/video/p0fzd25s/jeff-bezos-political-superpower-revealed,,
The surprising impact of heatwaves on the air we breathe,/reel/video/p0fz7y12/why-extreme-heat-makes-air-quality-worse,,
The surprising benefits of breaking up,/reel/video/p0fyvbnd/the-unexpected-benefits-of-breaking-up,,
When layoffs turn into 'Hunger Games',https://www.bbc.com/worklife/article/20230703-it-brings-out-the-worst-in-everyone-why-some-workers-are-competing-for-their-own-jobs,Worklife,Why some companies pit colleagues and friends against each other
The simple ways cities can stay cool,https://www.bbc.com/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,Future,The heat island solutions visible from space
Is this Hollywood's worst crisis ever?,https://www.bbc.com/culture/article/20230705-does-indiana-jones-and-the-dial-of-destiny-mark-the-era-of-the-flopbuster,Culture,"How Indy, The Flash and Elemental have been disappointing at the box office"
Is this world's best chocolate?,https://www.bbc.com/travel/article/20230705-how-the-chocolate-islands-are-rediscovering-their-roots,Travel,"""I'd never tasted anything like it"""
Teenager died trying to save friend in US shooting,https://www.bbc.com/news/world-us-canada-66121634,US,Another victim of the shooting had been expecting to walk his daughter down the aisle this weekend
US Women's Open making history as 2023 edition begins,https://www.bbc.com/sport/golf/66117797,Golf,"The US Women's Open boasts an iconic venue, record purse and intriguing storylines"
Investigation into nude Australian Rules players leak,https://www.bbc.com/sport/66117795,Sport,Explicit images of more than 45 current and former Australian Rules players were leaked online
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Theatres tempt new audiences with virtual reality,https://www.bbc.co.uk/news/business-65949874,Business,A virtual reality service hopes to attract a new audience to theatre performances.
Coco Lee death sparks China mental health discussion,/news/world-asia-china-66125051,China,
Threads could cause real problems for Twitter,/news/technology-66118168,Technology,
Greta Thunberg charged for blocking oil port,/news/science-environment-66120290,Science & Environment,
In pictures: Kings Charles III celebrations,/news/uk-scotland-66108829,Scotland,
Young adults see rise in severe distress - study,/news/health-66122386,Health,
Star Wars original studios at risk of crumbling,/news/uk-england-beds-bucks-herts-66121521,"Beds, Herts & Bucks",
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642,Africa,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
