title,href,tag,summary
Gaza ceasefire holds after days of violence,/news/world-middle-east-62457780,Middle East,"After three days of violence in which 44 people died, fuel deliveries to Gaza have resumed."
Escaping to 'China's Hawaii' - only to be locked down,https://www.bbc.com/news/world-asia-62461248,China,
Brazilian Jiu Jitsu champion shot in head at club,https://www.bbc.com/news/world-latin-america-62456672,Latin America & Caribbean,
The backlash against the 'girlboss',https://www.bbc.com/culture/article/20220805-girlbosses-the-women-being-demonised-on-screen,Culture,
"Europe's remote, lost-in-time villages",https://www.bbc.com/travel/article/20220807-europes-remote-lost-in-time-villages,Travel,
Landmark US climate bill clears Senate hurdle,/news/world-us-canada-62457386,US & Canada,The bill includes $369bn (£305bn) for climate action - the largest investment in America's history.
Anti-abortion Gen Z-ers see cause as social justice,/news/world-us-canada-62273461,US & Canada,Anti-abortion Gen Z activists think their fight isn't at odds with the beliefs of other young activists.
The newborns fighting for survival in Afghanistan,/news/world-asia-62458894,Asia,The BBC visits a ward where mothers are forced to share beds and have no access to pain relief.
Commonwealth Games: Diving golds for England and Scotland on final day,/sport/live/commonwealth-games/57276966,Sport,Watch live coverage and follow radio & text commentary from the final day of the Commonwealth Games in Birmingham.
Premier League reaction and transfers latest,/sport/live/football/62461742,Football,Reaction to the opening weekend of the Premier League season and all the latest transfer news as Man Utd hunt Marko Arnautovic and Everton push for Conor Coady.
Pick your all-time Premier League team,/sport/football/61909781,Football,"As the Premier League celebrates its 30th birthday, who would you pick as the greatest XI in the competition's history?"
The world's first long-distance car journey,/reel/video/p0cr5jrj/the-world-s-first-long-distance-car-journey,,
A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
The truth behind Japan's mysterious 'Atlantis',/reel/video/p0884j4s/the-truth-behind-japan-s-mysterious-atlantis-,,
Why Gen Z's voices are getting louder,https://www.bbc.com/worklife/article/20220803-gen-z-how-young-people-are-changing-activism,Worklife,"Why Gen Z activists are angry, tech-savvy – and increasingly influential"
The ejector seats that fire down,https://www.bbc.com/future/article/20220802-why-some-aircraft-had-downward-firing-ejector-seats,Future,Aircraft design left engineers with a nerve-wracking option
The deadliest garden in the world,https://www.bbc.com/travel/article/20220804-the-uks-deadliest-garden,Travel,"The sign on the black iron gate says ""These plants can kill"""
The ultimate 21st Century film star,https://www.bbc.com/culture/article/20220804-why-brad-pitt-is-the-21st-centurys-ultimate-film-star,Culture,How Brad Pitt became Hollywood's most enduring icon
'The old me would be amused that I work in menswear',https://www.bbc.com/news/business-61999826,Business,The pandemic turned some people into savvy entrepreneurs
Seven charts that explain Kenya ahead of elections,https://www.bbc.com/news/world-africa-62184544,Africa,The BBC tracks the crucial issues facing Kenyans
Like a warzone - Haitians surrounded by turf wars,https://www.bbc.com/news/world-latin-america-62436436,Latin America & Caribbean,"An estimated 60% of the capital Port-au-Prince is now considered ""lawless"""
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
US jobs growth jumps in July despite slowdown fears,/news/business-62438987,Business,Firms added far more jobs than expected last month as interest rates rise to tackle inflation.
North Korea claims to have recovered from Covid,/news/world-asia-62435809,Asia,
Magnum P.I. actor dies aged 83 following car crash,/news/entertainment-arts-62462141,Entertainment & Arts,
Hopes fading for whale stuck in French river,/news/world-europe-62453347,Europe,
US declares monkeypox a public health emergency,/news/world-us-canada-62424157,US & Canada,
Warning follows record Great Barrier Reef coral cover,/news/world-australia-62402891,Australia,
How a small Hong Kong firm saw its shares soar,/news/business-62417010,Business,
Northern Lights create summer coastal showcase,/news/uk-england-norfolk-62462822,Norfolk,
Butterfly image wins World Sports Photography Awards,/news/in-pictures-62398456,In Pictures,
In pictures: England's bare lawns and parched parks,/news/uk-62432844,UK,
Africa's top shots: Discus diva and pink ladies,/news/world-africa-62420179,Africa,
Students use art to explore future of the planet,/news/in-pictures-61969406,In Pictures,
