title,href,tag,summary
New Orleans loses power as Hurricane Ida strikes,/news/world-us-canada-58378788,US & Canada,"Forecasters say the storm, which is battering Louisiana with 150mph winds, is extremely dangerous."
"Drone strike thwarts Kabul airport attack, US says",/news/world-asia-58372458,Asia,
North Korea appears to restart nuclear reactor,/news/world-asia-58380547,Asia,
Shein investigates ‘false’ anti-Uyghur job ads,/news/business-58284855,Business,
A replacement for Zoom?,https://www.bbc.com/worklife/article/20210826-can-holograms-and-avatars-replace-zoom-video-calls,Worklife,
'I'm like a prisoner': Life in a Taliban city,/news/world-asia-58346909,Asia,"People in Afghanistan’s third-largest city, Herat, explain how life has changed in recent weeks."
What now for Afghans arriving in America?,/news/world-us-canada-58352130,US & Canada,Afghans land to start a new life in the US as hope dims for those left behind to face the Taliban.
Bodies of US troops killed in Kabul returned to America,/news/world-us-canada-58380339,US & Canada,"A ""dignified transfer"" ceremony takes place at Dover Air Force Base, Delaware, to receive their remains."
Messi makes PSG debut in 2-0 win,/sport/football/58375791,European Football,"Lionel Messi makes his Paris St-Germain debut as a 66th-minute substitute in a 2-0 win at Reims in Ligue 1, with Kylian Mbappe getting both goals."
Greenwood scores late Man Utd winner at Wolves,/sport/football/58295875,Football,"Mason Greenwood scores as Manchester United, in their first game since announcing an agreement to re-sign Cristiano Ronaldo, beat Wolves."
Buttler to miss fourth India Test,/sport/cricket/58336156,Cricket,Jonny Bairstow will keep wicket for England at the Kia Oval as Jos Buttler awaits the birth of his second child.
What does it mean to be a soldier in a country without wars?,/reel/video/p09qlph7/a-teenager-s-first-few-months-in-the-argentinian-army,,
Sorry vultures... we were wrong,/reel/video/p09m4wh7/the-surprising-truth-about-vultures,,
A Lebanese family’s unbearable secret,/reel/video/p09qpgrx/a-family-lies-to-their-ageing-patriarch-to-keep-him-alive,,
Nine TV shows to watch this September,https://www.bbc.com/culture/article/20210826-nine-tv-shows-to-watch-this-september,Culture,"Including Impeachment: American Crime Story, Sex Education and Money Heist"
Why quitting makes us feel guilty,https://www.bbc.com/worklife/article/20210823-why-does-quitting-your-job-still-feel-so-hard,Worklife,Quitting can be very positive – so why does resigning feel so bad?
Do animals suffer from PTSD?,https://www.bbc.com/future/article/20210827-do-animals-suffer-from-post-traumatic-stress,Future,Many creatures show lasting changes in behaviour after a traumatic experience
Where women at sea bring bad luck,https://www.bbc.com/travel/article/20210829-the-french-take-on-a-trendy-superfood,Travel,Algaculture is a centuries-old living Breton tradition
Who will choose the next LongShots winner?,https://www.bbc.com/culture/article/20210816-longshots-2021-meet-the-prestigious-film-festival-jury,LongShots,A cohort of four renowned film directors will award the jury prize for this year's film festival
Black Hawks and Humvees: Taliban's military gains,https://www.bbc.com/news/world-asia-58356045,Asia,As the insurgents swept through Afghanistan they inherited an arsenal of US-made equipment
"'I arrived in Tokyo, not sure which sports I was doing'",https://www.bbc.com/news/disability-58334244,Disability,Caz Walton was 17 when she competed at the 1964 Paralympic Games in Tokyo and won gold
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
Soul of reggae Lee 'Scratch' Perry dies aged 85,/news/world-latin-america-58379715,Latin America & Caribbean,"Perry, a legendary singer and music producer, is known for his pioneering experiments with dub."
Delta variant doubles Covid hospitalisation risk,/news/health-58354342,Health,
Apple chief executive Tim Cook gets $750m payout,/news/business-58352098,Business,
"Twelve-year-old boy makes £290,000 from whale NFTs",/news/technology-58343062,Technology,
Insect decline linked to light pollution,/news/science-environment-58333233,Science & Environment,
Europe's 2020 heat reached 'troubling' level,/news/science-environment-58333124,Science & Environment,
Submarine drama explores tense life (and death) at sea,/news/entertainment-arts-58334990,Entertainment & Arts,
Your pictures on the theme of 'my summer',/news/in-pictures-58346963,In Pictures,
Striking pictures from around the world this week,/news/in-pictures-58353896,In Pictures,
"Africa's top shots: New kings, freedom flags and tea baskets",/news/world-africa-58342301,Africa,
The English Riviera during the 2021 UK staycation,/news/in-pictures-58319665,In Pictures,
In pictures: Rolling Stones drummer Charlie Watts,/news/entertainment-arts-58323305,Entertainment & Arts,
