title,href,tag,summary
Will Fetterman's debate struggles actually matter?,/news/world-us-canada-63379177,US & Canada,The Democrat in a key US Senate race hoped to prove he'd recovered from a stroke. It did not go well.
Iran police fire on Mahsa Amini mourners - witnesses,https://www.bbc.com/news/world-middle-east-63397159,Middle East,
"Champions League: Sporting lead Spurs, Salah puts Liverpool ahead at Ajax",/sport/live/football/62864919,European Football,
The young US men choosing vasectomies,https://www.bbc.com/worklife/article/20221024-vasectomy-the-us-men-embracing-permanent-birth-control,Worklife,
The world's first named author,https://www.bbc.com/culture/article/20221025-enheduanna-the-worlds-first-named-author,Culture,
Man convicted of deadly car-ramming at US parade,/news/world-us-canada-63402243,US & Canada,Dozens more were injured when an SUV ploughed into a Christmas parade in Wisconsin last November.
Prioritise climate or face catastrophe - UN chief,/news/science-environment-63403323,Science & Environment,"The UN Secretary General speaks to the BBC ahead of a major climate conference in Egypt, known as COP27."
'A freaking Democrat!' How politics shapes dating,/news/world-us-canada-63180007,US & Canada,"With midterm elections looming, singles yearn more than ever to meet their ideological soulmate."
Champions League: Napoli 2-0 Rangers - Scots trail at break,/sport/live/football/63366914,Football,Follow live text and radio coverage as Rangers take on hosts Napoli in the Champions League.
Inter win knocks Barcelona out of Champions League,/sport/football/63404670,European Football,Inter Milan secure their place in the Champions League knockout stage and send Barcelona into the Europa League with a 4-0 victory against Viktoria Plzen.
Women's Champions League: Chelsea 3-0 Vllaznia - hosts well on top,/sport/live/football/63217798,Football,Follow live text updates as Chelsea host Vllaznia in Group A of the Women's Champions League.
The mystery structures of an ancient Atlantic civilisation,/reel/video/p0d94gnt/was-the-azores-home-to-an-ancient-civilisation-,,
The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
Five sacred sites around the globe,https://www.bbc.com/travel/article/20221025-five-ancient-sacred-sites-around-the-globe,Travel,The meaning of life is a mystery that has puzzled people throughout history
The dark side of self-employment,https://www.bbc.com/worklife/article/20221024-the-women-forced-to-choose-self-employment,Worklife,More women are working for themselves – but the reason why isn't always good
The show that skewers the super-rich,https://www.bbc.com/culture/article/20221021-white-lotus-review-the-show-that-skewers-the-super-rich,Culture,"The White Lotus season 2 is ""operatic"", and has ""more secrets and lies"""
The 120-year mystery of T rex's arms,https://www.bbc.com/future/article/20221025-why-did-t-rex-have-such-puny-arms,Future,"If T. rex had survived, it might have eventually lost its arms altogether."
"Nuns and priests watch porn, Pope says, warning of risks",https://www.bbc.com/news/world-europe-63405119,Europe,Pope Francis was answering a question about how best to navigate the digital world
'I never knew my mother escaped the Holocaust',https://www.bbc.com/news/uk-england-nottinghamshire-63318112,UK,Child migrant Michael Goodwin never knew his mother spent her life looking for him
"More stand-ins for King, but Andrew and Harry stay",https://www.bbc.com/news/uk-63391630,UK,Changes expected in who can act on the King's behalf
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
'I risked everything to make sure he was behind bars',/news/entertainment-arts-63207881,Entertainment & Arts,Jessica Chastain stars as the real-life nurse who helped stop a serial killer in Netflix crime...
New York cleaners create new path to entrepreneurship,https://www.bbc.co.uk/news/business-63221411,Business,
WhatsApp back online after widespread outage,/news/technology-63383957,Technology,
Secret sounds of sea animals discovered,/news/science-environment-63380157,Science & Environment,
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
"What next for Kanye, his fans and the brand",/news/newsbeat-63402562,Newsbeat,
Adidas cuts Kanye West ties over anti-Semitism,/news/business-63387607,Business,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
