title,href,tag,summary
Canada court orders end to trucker bridge blockade,/news/world-us-canada-60356461,US & Canada,Crowds of protesters are flouting the injunction and continue to occupy a vital border crossing.
"Russia invasion could begin any day, US warns",/news/world-europe-60355295,Europe,
The hidden side of Ethiopia's brutal civil war,/news/world-africa-60333219,Africa,
Watch Winter Olympics Cross-Country skiing after US add another gold medal,/sport/live/winter-olympics/57276796,Sport,
'Entourage' investigation welcome - IOC,/sport/winter-olympics/60358382,Sport,
"Is it a bird? A plane? No, it's a paragliding dog",/news/world-europe-60341236,Europe,Ouka the dog and his owner Shams can be seen flying in the French Alps.
The family that froze to death a world away from home,/news/world-us-canada-60290955,US & Canada,The Patels seemed to have a stable life in India. Why did they die in a field on the US-Canada border?
PM sent lockdown party questionnaire by police,/news/uk-60356373,UK,"No 10 confirms that Boris Johnson has been contacted and says he will ""respond as required""."
Jacobellis wins second Olympic gold,/sport/winter-olympics/60358312,Sport,The United States' Lindsey Jacobellis and Nick Baumgartner - with a combined age of 76 - win the inaugural snowboard cross mixed team title.
Man Utd need a striker - Rangnick,/sport/football/60353591,Football,Manchester United interim boss Ralf Rangnick says it is 'obvious' the club needs to buy a striker in the summer.
Valieva case puts Russia and doping back in spotlight,/sport/winter-olympics/60343513,Sport,Russian 15-year-old Kamila Valieva's failed drug test throws the spotlight on a dark subject that will simply not go away.
A French city that doesn't feel French,https://www.bbc.com/travel/article/20220208-marseille-frances-good-natured-city,Travel,"What makes France's ""second city"" so distinct?"
Is it rude not to reply to a text instantly?,https://www.bbc.com/worklife/article/20220207-the-crippling-expectation-of-247-digital-availability,Worklife,Your friend didn't reply to your text instantly – so why are you so mad?
The X-rated musical that became a hit,https://www.bbc.com/culture/article/20220210-how-the-x-rated-musical-cabaret-became-a-hit,Culture,How Cabaret tackled Hollywood's last taboo
The people who were fed to the sharks,/reel/video/p0bnhzc4/the-senegalese-island-with-a-doorway-of-no-return-,,
How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
How copying this Swedish tradition can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
Are female leaders better in a crisis?,https://www.bbc.com/future/article/20220204-the-danger-of-the-glass-cliff-for-women-and-people-of-colour,Future,Greater numbers of women tend to be appointed as leaders in difficult times
The last ship of the US slave trade,https://www.bbc.com/travel/article/20220207-the-last-known-ship-of-the-us-slave-trade,Travel,It's led to a new start for the settlement built by the original survivors
The rise of sober dating and sex,https://www.bbc.com/worklife/article/20220209-dry-dating-the-rise-of-sober-love-and-sex,Worklife,Why so many people are choosing to go alcohol-free on dates
What TV medical dramas get wrong,https://www.bbc.com/culture/article/20220209-what-tv-medical-shows-get-right-and-wrong,Culture,The realities of hospital life that TV makers shy away from
The 'guilt-free' eggs and dairy,https://www.bbc.com/future/bespoke/follow-the-food/the-search-for-carbon-neutral-protein/,Follow the Food,Non-meat animal products can have surprisingly high climate impacts
Quiz of the week: Which Bedtime Story will Kate read?,https://www.bbc.com/news/world-60325020,World,How closely have you been paying attention to what's been going on during the past seven days?
Tasty snacks to enjoy during the Super Bowl,https://www.bbc.com/food/collections/american_snacks,Food,"Fly the flag for these crisps, dips, chicken wings, grills and sweet treats"
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
Apple moves to stop AirTag tracking misuse,/news/technology-60333771,Technology,"The company will introduce a range of measures, after concerns AirTags were being used by stalkers."
The comedian telling jokes about his childhood abuse,/news/entertainment-arts-60226744,Entertainment & Arts,
Making roads more resistant to climate change,https://www.bbc.co.uk/news/business-60197858,Business,
Record high deforestation of Amazon in January,/news/science-environment-60333422,Science & Environment,
White House left behind as states drop Covid rules,/news/world-us-canada-60328163,US & Canada,
"Luc Montagnier, co-discoverer of HIV, dies aged 89",/news/world-europe-60340504,Europe,
James Webb telescope begins to focus its 'big eye',/news/science-environment-60354910,Science & Environment,
Petals and lemons - photos from around the world,/news/in-pictures-60347907,In Pictures,
Africa's top shots: Gap-toothed smiles and snail dye,/news/world-africa-60331022,Africa,
Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
In pictures: Crossing the world's deepest lake,/news/in-pictures-60219775,In Pictures,
'One gig changed the trajectory of my life',/news/uk-england-merseyside-60250029,Liverpool,
