title,href,tag,summary
Fans count down the hours to World Cup final,/news/world-64014608,World,Supporters in Buenos Aires and Paris are preparing for a historic clash between Argentina and France.
World Cup: Argentina v France build-up & Southgate to remain England boss,/sport/live/football/61047899,Football,
Russia sends musicians to frontline to boost morale,/news/world-europe-64016599,Europe,
Black Americans' complex response to Harry and Meghan,/news/world-us-canada-64009156,US & Canada,
Southgate to remain as England manager,/sport/football/63943512,Football,
Spielberg: I regret impact of Jaws on sharks,/news/entertainment-arts-64011888,Entertainment & Arts,"The director tells Desert Island Discs he fears sharks are ""mad"" at him after his 1975 blockbuster."
Seven Iraqi police killed in bomb and gun attack,/news/world-middle-east-64016600,Middle East,"No group has said it carried out the attack, but Iraqi officials blamed IS militants."
Hollywood's celebrity mountain lion ends his reign,/news/world-us-canada-64006005,US & Canada,"P-22's charisma and Griffith Park residence made him an icon. Now, he's passed away."
England bowling after taking useful 50-run lead against Pakistan,/sport/live/cricket/62865945,Cricket,Follow live text updates and BBC Test Match Special commentary from day two of the third Test between England and Pakistan in Karachi.
A Messi World Cup final win or a France repeat?,/sport/football/63932622,Football,"Argentina are aiming to lift the World Cup for the first time since 1986, while France are hoping to win successive tournaments."
Australia beat South Africa inside two days,/sport/cricket/64016664,Cricket,Australia claim victory over South Africa inside two days of the first Test as 19 wickets fall on the second day's play in Brisbane.
The hidden menace in your kitchen,https://www.bbc.com/future/article/20220228-the-hidden-dangers-lurking-in-your-kitchen,Future,One kitchen staple could harm your health
An icy mystery deep in Arctic Canada,https://www.bbc.com/travel/article/20220403-an-icy-mystery-deep-in-arctic-canada,Travel,"It's known as the ""Crystal Eye"" to the Inuit"
The film too kinky for Hollywood stars,https://www.bbc.com/culture/article/20220721-secretary-why-the-kinky-bdsm-romance-was-a-film-landmark,Culture,How 2002 movie Secretary pushed boundaries in depicting a BDSM relationship
Did King Richard III kill his nephews to gain the throne?,/reel/video/p0dphzjx/did-king-richard-iii-kill-his-nephews-to-gain-the-throne-,,
Hikikomori: Why Japan's extreme social withdrawal is a global phenomenon,/reel/video/p0dj0n68/hikikomori-what-drives-us-to-withdraw-from-society-,,
The dark history of the world's most controversial diamond,/reel/video/p0dp2x1q/kohinoor-the-cursed-diamond-set-into-the-crown-jewels,,
The diseases soaring post-lockdown,https://www.bbc.com/future/article/20221206-why-are-some-childhood-illnesses-spiking,Future,Some once-familiar illnesses are now puzzling doctors and parents
"Canada's little-known 1,160km rail route",https://www.bbc.com/travel/article/20221212-canadas-train-that-takes-hitchhikers,Travel,It's one of the world's most beautiful rail journeys
The parents who cut off their children,https://www.bbc.com/worklife/article/20221207-the-parents-who-sever-ties-with-their-children,Worklife,"""Being 'blood' does not give someone the right to treat you poorly"""
Inside Japan's most minimalist homes,https://www.bbc.com/culture/article/20221206-japans-most-zen-like-minimalist-interiors,Culture,Close to nature and beautifully minimalist – five Zen-like Japanese interiors
What do your table manners say about you?,https://www.bbc.co.uk/ideas/videos/what-do-your-table-manners-say-about-you/p07gbkp3?playlist=festive-picks,IDEAS,Elbows or no elbows on the table? How to navigate the world of dining etiquette
A hunter's guide to building an igloo in a world of melting snow,https://www.bbc.co.uk/ideas/videos/how-to-build-an-igloo-when-the-climate-is-changing/p07ycvwz?playlist=festive-picks,IDEAS,Hunter Julius Nielsen shows us how to build an igloo despite climate change
The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
US brings back free at-home Covid tests,/news/world-us-canada-63990173,US & Canada,The programme allows households to order four rapid tests with deliveries starting next week.
EU adopts global minimum 15% tax on big business,/news/business-64004673,Business,
Twitter blocks users from sharing links to rival,/news/technology-63999452,Technology,
Satellite will survey millions of rivers and lakes,/news/science-environment-63980843,Science & Environment,
Strictly Come Dancing winner announced,/news/entertainment-arts-63943808,Entertainment & Arts,
Newborns to get rapid genetic disease diagnosis,/news/health-63906892,Health,
Livestock farms polluted rivers 300 times in a year,/news/science-environment-63961659,Science & Environment,
"Strikes, snow and a spaceship: Photos of the week",/news/in-pictures-64001110,In Pictures,
Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,News,
Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209,Manchester,
"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910,Africa,
Row over festivity divides Afro-Colombian town,/news/world-latin-america-63895510,Latin America & Caribbean,
