title,href,tag,summary
"Ukraine peace talks at a dead end, Putin says",/news/live/world-europe-61075759,Europe,"The Russian president says talks have reached a ""dead-end situation"" after Ukraine made allegations about war crimes."
Grieving Russians can't believe talk of war crimes,https://www.bbc.com/news/world-europe-61073897,Europe,
America's gun culture - in seven charts,https://www.bbc.com/news/world-us-canada-41488081,US,
Zika may be one mutation away from a new outbreak,https://www.bbc.com/news/health-61078867,Health,
The gardens that unclutter the mind,https://www.bbc.com/culture/article/20220406-the-meaning-behind-the-japanese-zen-garden,Culture,
Manhunt under way after Brooklyn subway shooting,/news/world-us-canada-61082792,US & Canada,"The attacker is still at large after opening fire in a New York City subway station, police say."
Footage shows panicked crowds on NYC subway,/news/world-us-canada-61085732,US & Canada,Witnesses saw passengers rushing out of a smoking subway train car after multiple gunshots.
Johnson and Sunak fined over lockdown parties,/news/uk-politics-61083402,UK Politics,"Both the PM and chancellor apologise for attending, but reject calls to resign."
Champions League: Mount goal gives Chelsea hope against Real Madrid,/sport/live/football/57740782,European Football,Follow live Champions League text and BBC Radio 5 Live commentary as Chelsea travel to Real Madrid and Bayern Munich host Villarreal.
Sport warned about involvement with Kinahan,/sport/boxing/61082439,Boxing,"The world of sport is warned about involvement with the Irish Kinahan organised crime group, who have been hit with worldwide financial sanctions."
I didn't know - Fernandinho plans shock Guardiola,/sport/av/football/61086665,Football,Manchester City manager Pep Guardiola is surprised about captain Fernandinho's plans to leave the club in the summer.
The remote Spanish village with a murderous past,/reel/video/p0c04nbt/the-remote-village-with-the-key-to-a-dark-european-chapter,,
The secret world of Europe's largest hippie commune,/reel/video/p0b4l6c5/the-secret-world-of-europe-s-largest-hippie-commune,,
The benefits of not having a life plan,/reel/video/p08dy7tk/the-value-of-not-having-a-plan-for-life,,
The road through Europe's darkest skies,https://www.bbc.com/travel/article/20220411-portugals-ultimate-stargazing-road-trip,Travel,"Here, you can pick up light sources from outer space without interference"
The big weight discrimination problem,https://www.bbc.com/worklife/article/20220411-the-unspoken-weight-discrimination-problem-at-work,Worklife,"""He point-blank told me that he thought I was too fat to be in the position"""
The surprising benefits of a whodunnit,https://www.bbc.com/future/article/20220407-the-surprising-benefits-of-a-whodunnit,Future,Our obsession with 'scary play' could help to make us resilient
The Northman is 'too tame',https://www.bbc.com/culture/article/20220411-the-northman-review-not-weird-or-violent-enough,Culture,Why Robert Eggers' violent epic is unsatisfying
Driverless car takes police by surprise,https://www.bbc.com/news/technology-61080666,Technology,Video shows how law enforcers are having to adapt to a new era of autonomous vehicles
Ukrainian bride who fled war for love in India,https://www.bbc.com/news/world-asia-india-61034754,India,"Anna Horodetska fled to India from Kyiv, with just a couple of T-shirts and a coffee machine"
"Psychedelic frees up depressed brain, study shows",https://www.bbc.com/news/health-61070591,Health,The drug found in magic mushrooms could treat depression in a unique way
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
Depp v Heard: The $50m defamation case begins,/news/world-us-canada-61082790,US & Canada,"Amber Heard ""concocted a role as a victim"", the former spouses' defamation trial is told."
UK to build 'brain' for giant radio telescope,/news/science-environment-61065698,Science & Environment,
"Elon Musk will not join Twitter board, says boss",/news/business-61063905,Business,
Queen says Covid left her 'tired and exhausted',/news/uk-60998927,UK,
Why the battle for British coal matters to the world,/news/explainers-56023895,Explainers,
Britney reveals pregnancy after conservatorship,/news/entertainment-arts-61075379,Entertainment & Arts,
Thousands have PTSD symptoms after miscarriage,/news/health-60941650,Health,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
Bird family sets up home in photographer's bicycle,/news/uk-england-derbyshire-61015521,Derby,
In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
