title,href,tag,summary
Kyiv warns Russia as Moscow skyscraper hit again,/news/world-europe-66368016,Europe,The building in Russia's capital was struck in a drone attack for the second time in two days
Nasa picks up 'heartbeat' signal from lost space probe,https://www.bbc.com/news/world-66371569,Science & Environment,
Family of woman whose cells were taken settle case,https://www.bbc.com/news/world-us-canada-66376758,US,
Why Euphoria's Angus Cloud was a star,https://www.bbc.com/culture/article/20230801-how-angus-clouds-remarkable-euphoria-performance-showed-a-star-was-born,Culture,
Can we recreate the spark of life?,https://www.bbc.com/future/article/20230731-can-we-recreate-the-spark-of-life-on-earth,Future,
Moscow residents shrug off drone attacks on city,/news/world-europe-66374032,Europe,"""Unfortunately, I think this is our new reality"" one resident of the Russian capital told the BBC."
Trump charges could be imminent as grand jury meets,/news/live/world-us-canada-66248859,US & Canada,Donald Trump could face charges for trying to overturn the result of the 2020 presidential election.
MrBeast sues food company over 'revolting' burger,/news/technology-66372675,Technology,"MrBeast is the most popular YouTuber in the world, with more than 172 million subscribers."
Watch: The Hundred - Brave collapse against holders Rockets,/sport/live/cricket/66305876,The Hundred,Watch live coverage and follow text and radio commentary as defending champions Trent Rockets host Southern Brave in the opening game of the 2023 Men's Hundred.
Chelsea sign teenager Ugochukwu on seven-year deal,/sport/football/66378341,Football,Chelsea complete the signing of teenage French midfielder Lesley Ugochukwu from Rennes on a seven-year deal for 27m euros (£23.2m).
Mane leaves Bayern to join Ronaldo at Al-Nassr,/sport/football/66378778,Football,Former Liverpool forward Sadio Mane leaves Bayern Munich to join Cristiano Ronaldo at Saudi Arabian club Al-Nassr.
'Predictable' and 'lacklustre' - where now for USA?,https://www.bbc.com/sport/football/66372368,Football,"The defending champions must get better at the Women's World Cup, says manager Andonovski"
Harder stars as Danes beat Haiti to book last-16 spot,https://www.bbc.com/sport/football/66369813,Football,Goals from Pernille Harder and Sanne Troelsgaard help Denmark seal their place in the last 16 of the World Cup as they finish second in Group D
"France, Brazil and Jamaica bid for last-16 spots",https://www.bbc.com/sport/football/66371934,Football,"France, Jamaica, Italy and Brazil are among those bidding to clinch last-16 spots at the Women's World Cup on Wednesday"
From the Ku Klux Klan to jazz: 60 years of history in pictures,/reel/video/p0g2vjql/60-years-of-african-american-life-in-pictures,,
Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
The secrets of the holy birds of longevity from Bhutan,/reel/video/p0g2w751/the-sacred-birds-of-longevity-revered-in-bhutan,,
The film too hot for the US censors,https://www.bbc.com/culture/article/20230727-passages-the-erotic-drama-too-hot-for-the-us-censors,Culture,The ratings controversy around new erotic drama Passages
Why Twitter users feel betrayed,https://www.bbc.com/worklife/article/20230731-why-twitters-rebrand-to-x-feels-shocking-to-users,Worklife,"Twitter’s name change feels like a ""black hole"" for some users"
The US states pre-empting floods,https://www.bbc.com/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,Future,"After Vermont's catastrophic floods, US states are building up defences"
The river that birthed civilisation,https://www.bbc.com/travel/article/20230731-the-tigris-the-river-that-birthed-civilisation,Travel,"It inspired agriculture, writing and the wheel – but now it's under threat"
A new take on a humble fish stew,https://www.bbc.com/travel/article/20230731-butter-poached-scallops-with-coconut-sauce,World's Table,It's a recipe born from a classic Jamaican 'run down'
World-first warnings for each cigarette in Canada,https://www.bbc.com/news/world-us-canada-66364465,Canada,Canada is the first nation to use warnings on individual cigarettes in an effort to deter smoking
Smartly dressed gang stage €10m Paris jewel raid,https://www.bbc.com/news/world-europe-66372354,Europe,Two men in suits and a woman wearing a dress target a luxury jewellery shop
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,A self-taught photographer came face-to-face with a kestrel swooping towards him in Cornwall.
Twitter accused of bullying anti-hate campaigners,/news/technology-66365968,Technology,
Drake and Kid Cudi pay tribute to Angus Cloud,/news/entertainment-arts-66375353,Entertainment & Arts,
The truth about heat pumps and the power needed to run them,/news/science-environment-66359093,Science & Environment,
Cardi B throws microphone into crowd at gig,/news/entertainment-arts-66358971,Entertainment & Arts,
Musk faces bill for unauthorised flashing X sign,/news/technology-66371435,Technology,
NHS sees allergic reaction emergencies double,/news/health-66330268,Health,
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
