title,href,tag,summary
"US going to hell, defiant Trump says after being charged",/news/live/world-us-canada-65167017,US & Canada,"After pleading not guilty to 34 charges, the former president tells supporters in Florida the case against him is ""an insult to our country""."
The one thing Trump's day in court tells us,https://www.bbc.com/news/world-us-canada-65183242,US,
Nato's border with Russia doubles as Finland joins,/news/world-europe-65173043,Europe,
‘You aimed at my eyes but my heart still beats’,https://www.bbc.com/news/world-middle-east-64503873,Middle East,
Is it the end of personalised desks?,https://www.bbc.com/worklife/article/20230403-will-the-hybrid-office-ever-feel-like-home,Worklife,
"Inside the courtroom, an unusually quiet Trump",/news/world-us-canada-65183929,US & Canada,"Donald Trump's historic day in court, as witnessed from five rows behind the former president."
Trump's historic court appearance in 60 seconds,/news/world-us-canada-65183466,US & Canada,"Donald Trump had an unprecedented day in New York City, pleading not guilty to 34 felony charges."
Rupert Murdoch's engagement called off - reports,/news/entertainment-arts-65184205,Entertainment & Arts,The media tycoon and ex-police chaplain Ann Lesley Smith abruptly call off their nuptials.
Premier League reaction as Chelsea misfire & Cooper feels pressure,/sport/live/football/65185651,Football,"Reaction to all of Tuesday's Premier League games, which impacted both ends of the table, plus build-up to two more on Wednesday."
Who knows if I'm a threat - Woods on Masters chances,/sport/golf/65182532,Golf,"Five-time champion Tiger Woods says he cannot be discounted as a Masters contender even if his mobility is not ""where he would like it"" to be."
'Chelsea & Liverpool display morass of mediocrity',/sport/football/65184417,Football,"Chelsea and Liverpool's recent fall from grace highlighted by drab draw at Stamford Bridge, writes Phil McNulty."
The search for a gold treasure buried in a Finnish cave,/reel/video/p0fdwnv0/the-hunt-for-a-finnish-treasure-of-immeasurable-worth,,
The first police officer to arrest a US president,/reel/video/p0fds9ky/the-first-police-officer-to-arrest-a-us-president,,
The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
The Alps' hidden butterfly paradise,https://www.bbc.com/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,Future Planet,An ancient method of farming has made the Alps a rich haven for butterflies
Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses,Worklife,"""I regret it all the time … by now I would've been making seven figures"""
A terrible video game adaptation ★★☆☆☆,https://www.bbc.com/culture/article/20230404-the-super-mario-bros-movie-review-lazy-and-for-fans-only,Culture,Our verdict on the new Super Mario Bros. movie
"India's 10,000 forgotten mansions",https://www.bbc.com/travel/article/20230404-indias-10000-forgotten-mansions,Travel,Most travellers are unaware of these luxurious abodes
Why do deep-sea fish not get crushed?,https://www.bbc.com/future/article/20230404-how-do-animals-survive-in-the-deep-ocean,Future,How fish survive extreme pressures of the deep ocean
Inside the life coaching cult that takes over lives,https://www.bbc.com/news/uk-65175712,UK,"Lighthouse separates people from loved ones and harasses critics, a BBC investigation finds"
How to crack Easter on a budget,https://www.bbc.com/food/articles/budget_easter,Food,You don’t need to fork out loads to make your Easter weekend egg-ceptional
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
Super Mario: Jack Black on rise of game adaptations,/news/entertainment-arts-65170583,Entertainment & Arts,The film star expects more gaming adaptations in future and predicts a Red Dead Redemption movie.
UK's underground cables and pipes mapped,/news/science-environment-65174512,Science & Environment,
Richard Branson's rocket firm files for bankruptcy,/news/business-65172594,Business,
Woman with Alzheimer's faces Swedish deportation,/news/uk-65180538,UK,
Rare tick disease has been found in England,/news/health-65177440,Health,
"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303,In Pictures,
TikTok fined £12.7m for misusing children's data,/news/uk-65175902,UK,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
