title,href,tag,summary
US defends decision to shoot down flying objects,/news/world-us-canada-64632378,US & Canada,Questions remain over what the three objects shot down over North America this weekend were.
'What’s going on?' The mind-boggling balloon mystery in 61 seconds,/news/world-64629499,World,
U-Haul van driver strikes pedestrians in New York,/news/world-us-canada-64605785,US & Canada,
The adults celebrating child-free lives,https://www.bbc.com/worklife/article/20230208-the-adults-celebrating-child-free-lives,Worklife,
The 100-year-old city found under the sand,https://www.bbc.com/travel/article/20230212-a-city-under-the-sand-the-lost-city-of-cecil-b-demille,Travel,
US warns dual citizens face Russian conscription,/news/world-us-canada-64629156,US & Canada,A new travel warning urges US citizens to leave the country immediately or face conscription.
Armed robbers target people for Canada Goose coats,/news/world-us-canada-64605784,US & Canada,"Police issue a warning after wearers of the luxury winter coats are robbed, some at gunpoint."
Name a cockroach after your ex for Valentine's Day,/news/world-us-canada-64377368,US & Canada,A Texas zoo is naming the critters after former partners before they are fed to an animal.
Gakpo scores first Liverpool goal to sink Everton,/sport/football/64533611,Football,Cody Gakpo scores his first Liverpool goal as the Reds return to winning ways in the Merseyside derby to leave Everton rooted in the relegation zone.
South Africa crush NZ to boost T20 World Cup hopes,/sport/cricket/64629940,Cricket,Hosts South Africa revive their Women's T20 World Cup hopes with a thumping 65-run victory over New Zealand in Paarl.
Alonso targets success with Aston Martin,/sport/formula1/64628611,Formula 1,Fernando Alonso says he is convinced the Aston Martin team he has joined this year will become winners in Formula 1 in the future.
Why giant insects would be a huge problem,/reel/video/p0dy6zcg/what-if-all-animals-were-the-same-size-,,
The unfolding of a horrifying Aztec prophecy,/reel/video/p0f25tjr/the-unfolding-of-a-horrifying-aztec-prophecy,,
The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
Is it possible to predict earthquakes?,https://www.bbc.com/future/article/20230213-the-uncertain-science-of-predicting-earthquakes,Future,Scientists hope to give early warnings of these unpredictable disasters
The coolest film ever made,https://www.bbc.com/culture/article/20230207-is-federico-fellinis-8-12-the-coolest-film-ever-made,Culture,"Why Fellini classic 8 1/2 remains a masterpiece of fashion, flair and finesse"
A Caribbean secret to happiness,https://www.bbc.com/travel/article/20230213-dushi-curacaos-secret-to-happiness,Travel,This diverse island sees the sweetness in everything
Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,The companies backtracking on their flexible-work arrangements
Ballet director smeared faeces on critic's face,https://www.bbc.com/news/world-europe-64630181,Europe,The award-winning director was apparently furious about a recent review that panned his show
Mars Wrigley fined after workers fall into chocolate,https://www.bbc.com/news/world-us-canada-64620418,US,Two workers were rescued when a hole was cut in the bottom of a partly-full chocolate tank
Missing dog takes 100-mile round-trip in taxi,https://www.bbc.com/news/uk-wales-64630551,Wales,A dog jumps into a cab after running off on its morning walk and takes a trip to Manchester airport
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
The designer behind Sam Smith's Brits outfit,/news/entertainment-arts-64624531,Entertainment & Arts,The eye-catching red carpet look's creator is a latex farmer in India and was inspired by his dog.
Could advanced chatbots cause chaos on social media?,https://www.bbc.co.uk/news/business-64464140,Business,
Turkey earthquake fault lines mapped from space,/news/science-environment-64603521,Science & Environment,
England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
Ancient humans' stone tools found in Kenya,/news/world-africa-64595418,Africa,
Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072,US & Canada,
David Guetta says AI is the future of music,/news/entertainment-arts-64624525,Entertainment & Arts,
"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
