title,href,tag,summary
"Ukraine killed Putin ally's daughter, Russia says",/news/world-europe-62634359,Europe,Russia's security service says Ukraine plotted the killing of the daughter of a Putin ally.
Three US police suspended over beating video,https://www.bbc.com/news/world-us-canada-62630034,US,
Man Utd move 'not about money' - Casemiro,https://www.bbc.com/sport/football/62630965,Football,
What remote-work bullying looks like,https://www.bbc.com/worklife/article/20220819-how-workplace-bullying-went-remote,Worklife,
The languages that live forever,https://www.bbc.com/future/article/20220818-how-to-write-a-message-to-the-future,Future,
"Journalist's killing a vile, cruel crime - Putin",/news/live/world-62631265,World,"Russia accuses Ukraine of killing the daughter of one of Vladimir Putin's allies, but Ukraine denies involvement."
Why are these Americans turning in their guns?,/news/world-us-canada-62413112,US & Canada,"When police in Texas offered to buy back unwanted firearms, gun owners of all kinds showed up."
Inside the secret world of trading nudes,/news/uk-62564028,UK,Women face blackmail after their details and intimate photos are shared online. The BBC unmasks a man behind one of the groups - thanks to a cigarette lighter.
Lionesses' record goalscorer White retires,/sport/football/62636434,Football,Manchester City and England striker Ellen White announces her retirement from football.
Women's Hundred: Welsh Fire v Southern Brave,/sport/live/cricket/60192796,The Hundred,Follow live text commentary as Welsh Fire host Southern Brave in the women's Hundred
"Fury-Usyk title fight 'will be made', says Warren",/sport/boxing/62630957,Boxing,"Both Tyson Fury and Oleksandr Usyk want a heavyweight unification fight, says Fury's promoter Frank Warren."
The 'monster' that terrified Georgian London,/reel/video/p0ctd635/the-monster-that-terrified-georgian-london,,
The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
The secret lives of Yakuza women,/reel/video/p0816p3b/the-secret-lives-of-yakuza-women,,
Scandalous roots of the amusement park,https://www.bbc.com/culture/article/20220818-the-surprisingly-scandalous-origins-of-disneyland,Culture,The surprising evolution of the 17th-Century 'Pleasure Gardens'
"Europe's archipelago of 40,000 islands",https://www.bbc.com/travel/article/20220821-turku-finlands-new-nordic-food-hotspot,Travel,Its endless bounty has created a new Nordic culinary hotspot
The mystery toys puzzling scientists,https://www.bbc.com/future/article/20220816-the-worlds-oldest-toys-what-toys-were-used-in-the-past,Future,Knowing what ancient children played with is surprisingly puzzling
The thinking trap that dupes you,https://www.bbc.com/worklife/article/20220812-the-illusion-of-knowledge-that-makes-people-overconfident,Worklife,The 'illusion of knowledge' leads us to overestimate our abilities
Missing girl found after nine years recounts ordeal,https://www.bbc.com/news/world-asia-india-62593230,India,The Indian girl who went missing in 2013 speaks about her miraculous escape
What if Michael Collins had lived?,https://www.bbc.com/news/world-europe-62590609,Europe,"A century on, there remains a huge interest in ""the Big Fella"""
Masai Graham wins Fringe funniest joke award,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-62626292,UK,The pun beat nine other one-liners to be voted winner at the Edinburgh Fringe
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
Greece promotes smaller islands in post-Covid tourism push,/news/business-62595814,Business,"Greece promotes its lesser-known holiday destinations, but do locals embrace the trend?"
Actors to get nudity warning in anti-bullying move,/news/entertainment-arts-62629872,Entertainment & Arts,
PlayStation sued for £5bn over ‘rip-off’ games,/news/technology-62631533,Technology,
Brain stimulation boosts memory for a month,/news/health-62606510,Health,
Monkeypox vaccine rationed by giving mini doses,/news/health-62630594,Health,
English beach sewage not monitored properly - data,/news/science-environment-62626774,Science & Environment,
Vanessa Feltz to present drivetime show on TalkTV,/news/entertainment-arts-62635761,Entertainment & Arts,
The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061,Africa,
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364,Africa,
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
