title,href,tag,summary
Macron urges Israel to stop bombing babies in Gaza,/news/world-europe-67356581,Europe,"In an exclusive BBC interview, the French president said a ceasefire would be in Israel's interest."
Concern for Gaza patients as fighting near hospitals intensifies,/news/live/world-middle-east-67385263,Middle East,
Revealed: Mistakes that blocked Maui fire escape routes,/news/world-us-canada-67382947,US & Canada,
Van der Dussen guides South Africa past Afghanistan,/sport/cricket/67377932,Cricket,
Iceland declares emergency over volcano threat,/news/world-europe-67387827,Europe,
Gucci and Moschino designer dies aged 46,/news/world-europe-67383729,Europe,"Davide Renne, ex-head of women's wear at Gucci, joined Moschino as creative director just nine days ago."
Beatles top singles chart 60 years after first hit,/news/entertainment-arts-67381253,Entertainment & Arts,"Sir Paul McCartney says their final song Now and Then reaching the top spot has ""blown my socks off!"""
FBI seize NYC mayor's phones in financing probe,/news/world-us-canada-67387473,US & Canada,"His campaign says devices, believed to be two iPhones and an iPad, were taken by agents on Monday."
Arteta warns Ramsdale not to rush decision on future,/sport/football/67381664,Football,Arsenal manager Mikel Arteta warns Aaron Ramsdale not to rush any decision over his future after falling out of favour this season.
Sri Lanka Cricket suspended over government interference,/sport/cricket/67384199,Cricket,Sri Lanka Cricket are suspended by the International Cricket Council (ICC) because of government interference.
Ratcliffe close to Man Utd minority stake agreement,/sport/football/67377248,Football,"Sir Jim Ratcliffe's deal to become a minority shareholder in Manchester United is expected to be agreed during this month's international break, possibly as early as next week."
Can luxury fashion ever be sustainable?,https://www.bbc.com/culture/article/20231108-can-luxury-fashion-ever-be-fully-sustainable,Culture,Luxury fashion consumers care about the environment – can the industry shape up?
Three reasons Americans pass on EVs,https://www.bbc.com/worklife/article/20231108-three-big-reasons-americans-havent-rapidly-adopted-evs,Worklife,US consumers aren't driving electric vehicles off the lots in droves. Why?
The mirrors cooling Sierra Leone,https://www.bbc.com/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,Future Planet,The woman shading Sierra Leone's streets
How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
The stores that snub Black Friday sales,https://www.bbc.com/worklife/article/20231108-the-stores-snubbing-black-fridays-mega-sales,Worklife,"While some stores flaunt discounts, others are passing on the shopping frenzy"
The benefits of walking backwards,https://www.bbc.com/future/article/20231110-why-walking-backwards-can-be-good-for-your-health-and-brain,Future,The activity of 'retro-walking' was little more than an eccentric hobby
The people living low-waste lives,https://www.bbc.com/culture/article/20231107-the-people-living-circular-low-waste-lives,Culture,"A sustainable lifestyle is possible – but it's a ""trial and error"" process"
The powerful women of the Silk Road,https://www.bbc.com/travel/article/20231106-the-powerful-women-of-an-ancient-empire,Travel,Women held this ancient nomadic empire together
First ever images prove 'lost echidna' not extinct,https://www.bbc.com/news/science-environment-67363874,Science & Environment,Expedition captures first ever footage of spiky egg-laying mammal that walked with dinosaurs
Your pictures of Scotland,https://www.bbc.com/news/uk-scotland-67308706,Scotland,"A selection of BBC reader submitted pictures featuring castles, fall foliage and even a wallaby"
Stars hit red carpet at Hunger Games world premiere,https://www.bbc.com/news/entertainment-arts-67375063,Entertainment,Rachel Zegler was among the cast celebrating the launch of the blockbuster in London
This famous carrot myth is actually WW2 propaganda,/reel/video/p0gkvcr9/this-famous-carrot-myth-is-actually-ww2-propaganda,,
How exercise helps sculpt the brain,/reel/video/p0gh541c/why-exercise-can-help-sculpt-the-brain,,
The smartphone you can take apart and fix yourself,/reel/video/p0gr66lr/the-smartphone-you-can-take-apart-and-fix-yourself,,
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,A selection of the best photos from the African continent and beyond.
Ex-NatWest boss loses £7.6m after Farage row,/news/business-67377140,Business,
Asia leads way in Earthshot quest to repair planet,/news/world-asia-67353689,Asia,
Baby Queen: From Heartstopper to chart topper,https://www.bbc.co.uk/news/articles/c518g2lg02yo,Entertainment,
Making video game Just Dance accessible for all,/news/uk-wales-67366892,Wales,
Lightning fires threaten planet-cooling forests,/news/science-environment-67360140,Science & Environment,
Mounjaro weight loss jab authorised in UK,/news/health-67366256,Health,
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
