title,href,tag,summary
R. Kelly found guilty in sex trafficking trial,/news/entertainment-arts-58714203,Entertainment & Arts,"After decades of allegations, the singer is convicted of running a scheme to abuse women and children."
China lets US siblings return home after three years,https://www.bbc.com/news/world-asia-china-58674131,China,
I should have quit way before Tokyo - Biles,https://www.bbc.com/sport/gymnastics/58716685,Sport,
The downside of doing what you love,https://www.bbc.com/worklife/article/20210927-does-doing-what-you-love-for-a-living-come-with-a-price,Worklife,
The painting that changed the course of art,https://www.bbc.com/culture/article/20210927-backs-and-fronts-the-painting-that-changed-the-course-of-ar,Culture,
Top US general to face questions on Afghanistan,/news/world-us-canada-58719834,US & Canada,"US troops left Afghanistan in August after the capital, Kabul, fell once more to Taliban militants."
Trapped Canadian miners in 10-hour escape climb,/news/world-us-canada-58717586,US & Canada,"The miners are climbing 1km-worth of ladders to escape the Totten mine in Sudbury, Ontario."
What it's like to be a child in a vaccine trial,/news/world-us-canada-58670094,US & Canada,Twins Evan and Lizzy are enrolled in Pfizer's vaccine trial for children between ages five and 11.
Former England striker Hunt dies aged 83,/sport/football/58717157,Football,"Former Liverpool and England striker Roger Hunt dies at the age of 83, the Premier League club announces."
Roger Hunt reaction and tributes,/sport/live/football/58716599,Football,Bringing you the reaction and tributes to Roger Hunt after his passing at the age of 83
'It's time for Solskjaer to prove himself',/sport/football/58700033,Sport,BBC pundit Micah Richards says Manchester United boss Ole Gunnar Solskjaer needs to show signs of progress when he takes on Villarreal in the Champions League on Wednesday.
The megacity with an ambitious plan to plant a forest,/reel/video/p09vxt1f/life-at-50c-how-to-cool-a-megacity,,
The gruesome discovery of a huge tower of human skulls,/reel/video/p09x1374/the-huge-tower-of-human-skulls-unearthed-in-mexico-city,,
Why exercising doesn't mean you burn calories,/reel/video/p09wk29n/why-humans-evolved-to-be-lazier-than-our-ancestors,,
The Saharan men who only wear blue,https://www.bbc.com/travel/article/20210927-the-blue-men-of-the-sahara,Travel,"Their traditional clothing has adapted to today's modern, urban world"
Why hard workers often go unnoticed,https://www.bbc.com/worklife/article/20210921-why-hard-work-alone-isnt-enough-to-get-ahead,Worklife,Why you need more than grit and a good work ethic to excel
The youngest philanthropic author?,https://www.bbc.com/future/article/20210924-the-youngest-philanthropic-author,Future,"Inspired by a safari, one young activist began writing to save animals"
Is it time to revive the epic romance?,https://www.bbc.com/culture/article/20210924-the-english-patient-is-it-time-to-revive-the-epic-romance,Culture,"It became fashionable to mock The English Patient, but we need it more than ever"
Why India can't live without coal,https://www.bbc.com/news/world-asia-india-58706229,India,Can the world's third largest emitter of fossil fuels end its reliance on coal?
'Why I spent a week's salary on a love coach',https://www.bbc.com/news/stories-58705606,Stories,It's a multi-billion-dollar industry and one that makes bold promises
"Working from home boosts career, say half of women",https://www.bbc.com/news/business-58708958,Business,Just over half of women think working from home will help advance their careers
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Never-released Lennon recording up for auction,https://www.bbc.com/news/world-europe-58710135,Europe,The rare audio track was made in Denmark more than 50 years ago
Vic Reeves left deaf in one ear by brain tumour,/news/uk-england-tees-58712936,Tees,
Instagram for kids paused after backlash,/news/technology-58707753,Technology,
"Don't sideline plastic problem, nations urged",/news/science-environment-58711403,Science & Environment,
Africa's hesitancy fears over UK vaccine rules,/news/world-africa-58663636,Africa,
"Meet Mr Goxx, the crypto-trading hamster",/news/technology-58707641,Technology,
UK science minister 'wants strong European ties',/news/science-environment-58708121,Science & Environment,
"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
