title,href,tag,summary
Jailed Iranian activist Narges Mohammadi wins Nobel Peace Prize,/news/live/world-67027045,World,"The women's rights campaigner, serving a lengthy sentence in a notorious Tehran prison, is awarded the prestigious prize."
Biden faces growing criticism over new border wall,/news/world-us-canada-67024003,US & Canada,
Putin makes nuclear-powered missile test claim,/news/world-europe-67021695,Europe,
Why Latino doulas are essential,https://www.bbc.com/worklife/article/20231005-one-latina-doula-on-the-push-for-better-births,Worklife,
This classic horror's chilling legacy,https://www.bbc.com/culture/article/20231005-the-exorcist-and-why-demonic-possession-taps-into-our-darkest-fears,Culture,
UK space satellite maps heat at Earth's surface,/news/science-environment-67010377,Science & Environment,A new British satellite is showing the world's hot and cold spots in extremely fine detail.
BBC sees Chinese ships blocking Philippine supply boats,/news/world-asia-67015857,Asia,It resulted in an encounter that lasted several hours before the Philippine ships turned back.
Watch: Sparks fly in precarious plane landing,/news/world-us-canada-67025726,US & Canada,Emergency crews sprang into action as the plane skidded along the tarmac in the US state of Tennessee.
World Cup: Pakistan bat first against Netherlands - live text,/sport/live/cricket/66854208,Cricket,Follow live text updates as Pakistan play Netherlands in the Men's Cricket World Cup 2023
Man City among Premier League news conferences,/sport/live/football/67025243,Football,"Build-up to weekend fixtures with Man City, Arsenal, Spurs and Man Utd among the Premier League news conferences."
'They could easily win the league' - are Arsenal closer to Man City?,/sport/football/67005715,Football,"As Arsenal prepare to host Manchester City on Sunday, we assess whether they are in a better position to win the Premier League title this season."
"The lab growing 225,000 carats of diamond per month",/reel/video/p0gjlpbh/inside-india-s-lab-grown-diamond-industry,,
The scandalous life of a 'dashing and unreliable' king,/reel/video/p0gjd5xk/the-scandalous-life-of-a-dashing-and-unreliable-king,,
San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
The small shops that run NYC,https://www.bbc.com/travel/article/20231005-bodegas-the-small-corner-shops-that-run-nyc,Travel,"Roughly 7,000 of these beloved institutions dot the city"
Why eclipses do odd things to radio,https://www.bbc.com/future/article/20231005-eclipses-do-odd-things-to-radio-waves-to-learn-more-an-army-of-american-amateurs-will-broadcast-during-the-next-ones,Future,The amateur radio operators investigating the 'skywave' effect
Are free returns over?,https://www.bbc.com/worklife/article/20231004-why-more-fashion-retailers-are-charging-return-fees,Worklife,"More retailers, especially in fashion, are charging customers for returns"
Saltburn is 'deliriously enjoyable',https://www.bbc.com/culture/article/20231005-saltburn-film-review-lurid-comedy-skewers-britains-super-rich,Culture,It's a 'treat' to spend time with these 'deliciously awful' people
Weekly quiz: Which university is opening a world of magic?,https://www.bbc.com/news/world-67020132,World,How closely have you been paying attention to what's been going on over the past week?
Taylor Swift tour film tops $100m in advance sales,https://www.bbc.com/news/business-67025651,Business,The film of the Eras tour will be released in cinemas in more than 100 countries next Friday
France's highest mountain is shrinking,https://www.bbc.com/news/world-67017736,World,"Mont Blanc, known as ""the roof of Europe"", loses metres over two years"
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
Jason Derulo sued for sexual harassment,/news/entertainment-arts-67026450,Entertainment & Arts,"Singer Emaza Gibson claims the star signed her to his label then demanded sex, which he denies."
Jeff Bezos set to join satellite internet race,/news/science-environment-67023719,Science & Environment,
Cost of car ownership soars in Singapore,/news/business-67014420,Business,
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
Haim on their first decade: 'No-one wanted to sign us!',/news/entertainment-arts-66993259,Entertainment & Arts,
Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933,Latin America & Caribbean,
Crossbow case: What are the dangers of AI chatbots?,/news/technology-67012224,Technology,
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
