title,href,tag,summary
Sri Lanka elects new president opposed by many,/news/world-asia-62202901,Asia,Ranil Wickremesinghe is allied with the former leaders and so deeply unpopular with the Sri Lankan public.
Records fall as extreme heat bakes Western Europe,https://www.bbc.com/news/world-europe-62231646,Europe,
Russia plans to annex parts of Ukraine - US,https://www.bbc.com/news/world-europe-62231936,Europe,
Netflix loses almost a million subscribers,https://www.bbc.com/news/business-62226912,Business,
The food legacy of a Holocaust survivor,https://www.bbc.com/travel/article/20220719-the-food-legacy-of-a-holocaust-survivor,Travel,
Why an upgrade pushed millions in Canada offline,/news/world-us-canada-62174477,US & Canada,A Canadian telecoms giant is under pressure to ensure a network crash felt nationwide doesn't happen again.
Republicans help pass House gay marriage bill,/news/world-us-canada-62232518,US & Canada,"Democrats argue gay marriage rights could be at risk, but Republican critics say the bill is a gimmick."
Democrats arrested at abortion rights protest,/news/world-us-canada-62232515,US & Canada,Alexandria Ocasio-Cortez and Ilhan Omar were among those held near the Supreme Court.
GB's Wightman takes stunning world 1500m gold,/sport/athletics/62232323,Athletics,Britain's Jake Wightman produces a brilliant final burst to take 1500m gold at the World Championships.
England quarter-final build-up & transfers latest,/sport/live/football/62233728,Football,"Build-up to England's Euro 2022 quarter-final, all the latest transfer news, plus updates from Aston Villa's friendly."
What to look out for in the Euro 2022 quarter-finals,/sport/football/62192755,Sport,Are England set for Euro 2022 glory? Who might stop them? And who will finish as top scorer? BBC Sport picks out five things to look out for as the knockout stages begin.
The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
The real-life castle that inspired a horror icon,/reel/video/p0cmjmzf/the-castle-that-may-have-inspired-frankenstein-,,
Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
A chronicler of US turbulence,https://www.bbc.com/culture/article/20220719-winslow-homer-a-chronicler-of-us-turbulence,Culture,"Works depicting struggle, the US Civil War and the aftermath of slavery"
The workers in limbo over back-to-work,https://www.bbc.com/worklife/article/20220719-how-return-to-office-uncertainty-is-leaving-workers-in-limbo,Worklife,Murky office-return plans are putting some employees' lives on hold
The US capital disrupting flight,https://www.bbc.com/travel/article/20220718-albany-is-changing-the-way-we-fly,Travel,It's hallowed ground for aviation history – and innovation
How languages mess with your brain,https://www.bbc.com/future/article/20220719-how-speaking-other-languages-changes-your-brain,Future,"Words, grammar and even accents from different languages can easily get mixed up"
How Bangladesh fights deadly cyclones,https://www.bbc.com/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,Future Planet,Bangladesh's secret to fighting climate disasters
Manolo Blahnik wins right to use own name in China,https://www.bbc.com/news/business-62232633,Business,The UK-based luxury shoemaker has not operated in China's economy for over 20 years
Iconic Japanese figure skater Hanyu retires,https://www.bbc.com/sport/winter-sports/62221311,Sport,Yuzuru Hanyu was the first male skater in 66 years to win back-to-back Olympic singles titles
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
Ferocious European heatwave heads north,/news/world-europe-62216159,Europe,"As deadly wildfires rage in several European countries, provisional figures show a new UK heat..."
Satellites will act as thermometers in the sky,/news/science-environment-62227866,Science & Environment,
Duran Duran to open 2022 Commonwealth Games,/news/entertainment-arts-62219567,Entertainment & Arts,
Why record heat doesn't mean record solar power,/news/technology-62220512,Technology,
CEO Secrets: 'Why I chose Leeds over London',https://www.bbc.co.uk/news/av/business-62222589,Business,
Could next Tory leader ditch key climate goal?,/news/science-environment-62168213,Science & Environment,
Ghana confirms first cases of deadly Marburg virus,/news/world-africa-62202240,Africa,
In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
