title,href,tag,summary
S Africa 'punished' for finding new Covid variant,/news/world-59442129,World,"South Africa should be praised for discovering Omicron, not hit with travel bans, its officials say."
Dozens test positive on SA-Netherlands flights,/news/world-europe-59442149,Europe,
"Premier League: Thiago puts Liverpool in control, plus Villa lead Palace & Norwich 0-0 Wolves",/sport/live/football/58669276,Football,
Kurdish woman is first Channel victim to be named,/news/world-europe-59439533,Europe,
Two cases of new variant of Covid detected in UK,/news/uk-59445388,UK,
Fact-checking Biden's claims about the US economy,/news/59402975,Reality Check,"President Biden says things have improved for the US economy, but is he right?"
Third person dies as storm brings 98mph gusts to UK,/news/uk-59435965,UK,A third person dies after the storm and thousands of homes are left without power in Storm Arwen.
Burkina Faso police fire tear gas at protesters,/news/world-africa-59443521,Africa,The protest comes amid fear of an Islamist encroachment following a number of recent attacks.
Arsenal too good for Howe's Newcastle,/sport/football/59356976,Football,Arsenal eventually break Newcastle down to leave Eddie Howe's side bottom of the Premier League without a win.
Vaughan 'sorry' for Rafiq's hurt,/sport/cricket/59432187,Cricket,"Former England captain Michael Vaughan says he is ""sorry for all the hurt"" Azeem Rafiq has gone through during the Yorkshire racism scandal."
Patel takes 5-62 as India fight back,/sport/cricket/59435841,Cricket,Axar Patel take 5-62 as India's spinners put in a fine performance to fight back on day three of the first Test against New Zealand in Kanpur.
Norway's soaring mountain staircases,https://www.bbc.com/travel/article/20211121-norways-soaring-mountain-staircases,Travel,Nepalese Sherpas come to Norway to construct these unparalleled mountain steps
The global spread of an Americanism,https://www.bbc.com/worklife/article/20211119-why-more-people-are-saying-yall,Worklife,How 'y'all' is spreading outside the US – and changing language
Hollywood stars' most extreme makeovers,https://www.bbc.com/culture/article/20211123-house-of-gucci-and-the-trouble-with-extreme-actor-makeovers,Culture,From Jared Leto to Jessica Chastain: the controversy over actor transformations
The healthy nutritious foods that will protect our planet,/reel/video/p0b1vlly/the-food-that-is-good-for-the-planet,,
Evidence ancient Babylonians were far more advanced than we thought,/reel/video/p0b69b9j/the-ancient-tablets-revealing-the-mysteries-of-babylonia,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
10 films to watch this December,https://www.bbc.com/culture/article/20211125-10-films-to-watch-this-december,Culture,"Including Spider-Man, West Side Story and a fourth Matrix film"
Why you find do-gooders insufferable,https://www.bbc.com/worklife/article/20211122-why-overly-kind-and-moral-people-can-rub-you-up-the-wrong-way,Worklife,The reason overly kind and moral people can rub you up the wrong way
Will Russia ever leave oil behind?,https://www.bbc.com/future/article/20211115-climate-change-can-russia-leave-fossil-fuels-behind,Future,"Fossil fuels are a source of not only wealth in Russia, but deep national pride"
Saudi's lineage of interior stylists,https://www.bbc.com/travel/article/20211122-saudis-lineage-of-interior-stylists,Travel,It's a colourful symbol of female ingenuity
Britain's ancient wildlife highways,https://www.bbc.com/future/article/20211125-britains-ancient-fortresses-for-nature,Future Planet,The humble hedgerow has been found to play a crucial role for nature
Quiz: Why did the PM like Peppa Pig World so much?,https://www.bbc.com/news/world-59419382,World,How closely have you been paying attention to the headlines?
Quick and easy salmon recipes,https://www.bbc.co.uk/food/collections/easy_salmon_recipes,Food,Here are plenty of easy salmon recipes for all occasions
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
RIP Mr Goxx: cryptocurrency-trading hamster dies,/news/technology-59432659,Technology,The rodent famous for his financial portfolio and trading cage died peacefully on Tuesday.
Radio 1 DJ Adele Roberts: 'I owe the NHS my life',/news/uk-59444191,UK,
Germany's Scholz seals deal to end Merkel era,/news/world-europe-59399702,Europe,
Protests hit Amazon on Black Friday,/news/technology-59419572,Technology,
We must act quickly over Covid variant - minister,/news/uk-59428398,UK,
Dart asteroid-smashing mission launches,/news/science-environment-59327293,Science & Environment,
Musical theatre icon Stephen Sondheim dies at 91,/news/entertainment-arts-59440642,Entertainment & Arts,
Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
