title,href,tag,summary
Professional soldiers to petty thieves - the changing face of Russia's dead,https://www.bbc.co.uk/news/resources/idt-829ea0ba-5b42-499b-ad40-6990f2c4e5d0,News,"While the Kremlin keeps its war death toll secret, the BBC has been counting and identifying the dead."
African leaders tour Kyiv after air raid alert,/news/live/world-europe-65918754,Europe,
Canada highway crash leaves at least 15 dead,/news/world-us-canada-65897829,US & Canada,
The film that Churchill tried to ban,https://www.bbc.com/culture/article/20230615-the-life-and-death-of-colonel-blimp-the-war-film-that-churchill-tried-to-ban,Culture,
San Francisco's best LGBTQ+ spots,https://www.bbc.com/travel/article/20230615-peaches-christs-five-best-lgbtq-spots-in-san-francisco,Travel,
"Mader, 26, dies after Tour de Suisse crash",/sport/cycling/65926606,Cycling,Swiss cyclist Gino Mader dies at the age of 26 after crashing heavily on stage five of the Tour de Suisse.
Three dead and dozens injured in Texas tornado,/news/world-us-canada-65886206,US & Canada,The small town of Perryton is at the centre of an intense storm system carving its way through the South.
Spotify ends podcast deal with Harry and Meghan,/news/uk-65924584,US & Canada,The couple's company and the streaming firm say the Duchess's series Archetypes has been cancelled.
Crawley's 50 steers England beyond 100-2 on first morning of Ashes,/sport/live/cricket/64958484,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day one of the first Ashes Test between England and Australia at Edgbaston."
"Maresca set for Leicester job, Russo to leave WSL side Man Utd",/sport/live/football/65911058,Football,"England striker Alessia Russo to leave Man Utd, plus latest transfer news and countdown to Friday's European Championship qualifiers."
Leicester set to name Man City's Maresca as manager,/sport/football/65888753,Football,Treble-winning Manchester City assistant coach Enzo Maresca is set to be appointed Leicester City manager after agreeing terms with the Foxes.
The giant planet scientists can't find,https://www.bbc.com/future/article/20210216-the-massive-planet-scientists-cant-find,Future,Planet Nine is thought to be up to 10 times the size of Earth – and it's missing
Have we sent life to other planets?,https://www.bbc.com/future/article/20210510-could-the-perseverance-rover-have-carried-life-to-mars,Future,"There may be life on Mars, but it might not be what you think"
The UFO-mania that swept the US,https://www.bbc.com/culture/article/20220714-the-ufo-sightings-that-swept-the-us,Culture,Why did America became obsessed with aliens?
The poisonous origin of life on Earth,/reel/video/p0fvdy88/the-poisonous-origin-of-life-on-earth,,
Why New York's skyscrapers are causing it to sink,/reel/video/p0fty0f0/is-new-york-really-sinking-,,
The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
The colours that can save your life,https://www.bbc.com/future/article/20230615-how-the-colour-of-your-swimsuit-can-save-your-life,Future,Wearing the right colours when swimming can make a difference in an emergency
The 'best chef' of the US South,https://www.bbc.com/travel/article/20230615-caldo-de-gallina-an-ancestral-dish-from-award-winning-natalia-vallejo,Travel,It's the first time anyone in Puerto Rico has won the prestigious award
How tech is raising songs from the dead,https://www.bbc.com/culture/article/20230616-the-beatles-final-record-should-we-bring-singers-back-from-the-dead,Culture,"AI voices, holograms and 'raves beyond the grave'"
The people who feel guilty not working,https://www.bbc.com/worklife/article/20230614-the-quiet-guilt-of-self-employment,Worklife,"""Anytime you choose a hobby over work, you're choosing it over money"""
My surgeon experimented on me and ruined my life,https://www.bbc.com/news/uk-scotland-65904293,Scotland,Leann lives in constant pain and needs crutches after a botched operation by surgeon Sam Eljamel
Quiz of the week: What was blamed on Beyoncé?,https://www.bbc.com/news/world-65915658,World,How closely have you been paying attention to what's been going on over the past seven days?
Scottish camping 'grandad' is TikTok hit age 74,https://www.bbc.com/news/uk-scotland-south-scotland-65903339,Scotland,Pat McErlean takes viewers on tours of the countryside near his home in Scotland
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
The Indians taking on giant Saudi-backed refinery,/news/world-asia-india-65901226,India,Thousands of villagers are protesting plans for the world's largest refinery in Maharashtra.
The pop band who ditched Mormonism and found themselves,/news/entertainment-arts-65819217,Entertainment & Arts,
Twitter sued by music publishers for $250m,/news/business-65911727,Business,
Super-engineered vaccines created to help end polio,/news/health-65860202,Health,
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
UN to unmask fossil fuel lobbyists at climate talks,/news/science-environment-65917660,Science & Environment,
Music fan 'pinned' under mobility scooter at festival,/news/disability-65921835,Disability,
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650,Wales,
Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
