title,href,tag,summary
Inside the exhausted Gazan city with a million mouths to feed,/news/world-middle-east-67116403,Middle East,A desperate and destitute tide of humanity has washed into Khan Younis. And there is no help.
"Fuel reserves at Gaza hospitals likely to run out in 24 hours, UN warns",/news/live/world-middle-east-67108364,Middle East,
Polish right-wing party to lose majority - exit poll,/news/world-europe-67118787,Europe,
The lesbian activist seeking marriage equality in India,https://www.bbc.com/news/world-asia-india-67018407,India,
The 1968 protest that ruined a career,https://www.bbc.com/culture/article/20231011-in-history-how-tommie-smith-and-john-carloss-protest-at-the-1968-mexico-city-olympics-shook-the-world,Culture,
Afghanistan hit by third earthquake in a week,/news/world-asia-67114332,Asia,"The magnitude 6.3 quake struck the Herat province, which has already been devastated by recent tremors."
"Boy, 6, killed in anti-Muslim attack, say US police",/news/world-us-canada-67119183,US & Canada,"President Biden describes the stabbing of a Palestinian-American boy and his mother as an ""act of hate""."
US actress Suzanne Somers dies aged 76,/news/entertainment-arts-67119171,Entertainment & Arts,Somers was best known as one of the stars of the US sitcoms Three's Company and Step by Step.
South Africa beat France by one point in thriller,/sport/rugby-union/67118673,Rugby Union,South Africa keep the defence of their title alive with a thrilling quarter-final victory over France in one of the greatest matches in World Cup history.
Scotland reach Euro 2024 as Spain beat Norway,/sport/football/67092471,Football,Scotland qualify for Euro 2024 as Norway's loss to Spain secures a top-two finish in Group A for Steve Clarke's men.
England shred nerves but return joy to fans in Marseille,/sport/rugby-union/67115989,Rugby Union,"It has not been a fun year for England rugby fans, but they finally got some joy back in Marseille on Sunday."
Melting glaciers reveal Viking pass hidden for centuries,/reel/video/p0gl9tq4/melting-glaciers-reveal-viking-pass-hidden-for-centuries,,
Britain's first Black feature film has been restored,/reel/video/p0gldck4/britain-s-first-black-feature-film-has-been-restored,,
The luxury cars going electric,/reel/video/p0gl102w/the-luxury-cars-going-electric,,
Japan’s traditional upcycling method,https://www.bbc.com/culture/article/20231013-the-300-year-old-japanese-method-of-upcyling,Culture,"Sashiko is easy, practical and beautiful – and gaining fans around the world"
India's mysterious standing stones,https://www.bbc.com/travel/article/20231013-the-mysterious-monoliths-of-meghalaya,Travel,Their origin is shrouded in fantastical folklore
The detectives hunting ancient diseases,https://www.bbc.com/future/article/20231013-how-unearthing-diseases-ancient-origins-could-help-produce-modern-cures,Future,Our distant ancestors hold clues to microbial migration
How Taylor Swift boosts local business,https://www.bbc.com/worklife/article/20231011-the-eras-tour-film-has-already-grossed-more-than-100m-the-taylor-swift-economy-is-unstoppable,Worklife,The Eras Tour film has already grossed $100m. Her economic impact is staggering
Madonna's Celebration tour is a family affair,https://www.bbc.com/news/entertainment-arts-67098882,Entertainment & Arts,"The star is joined on stage by four of her children, who she thanks for saving her life this summer"
Medieval 'love motto' gold ring found,https://www.bbc.com/news/uk-england-essex-67090627,Essex,"The ring is engraved in French, the language of courtly love, and reads: ""I desire to serve you"""
TikTok says action taken on Israel conflict videos,https://www.bbc.com/news/technology-67115982,Technology,The social media firm lists what it is doing to tackle misinformation after a warning by the EU
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,"A severe drought in the Brazilian Amazon is disrupting transport, isolating communities and killing..."
Is the UK doing enough to monitor air pollution?,https://www.bbc.co.uk/news/business-67074601,Business,
Can Five Nights at Freddy's movie live up to the hype?,/news/newsbeat-66959171,Newsbeat,
The English village honoured in every modern Disney film,/news/entertainment-arts-67102341,Entertainment & Arts,
'I haven't been able to weigh myself for 22 years',/news/disability-67077391,Disability,
China's roads win hearts in S Asia - but at a cost,/news/world-asia-66981742,Asia,
Nasa probe launches to metal asteroid Psyche,/news/science-environment-67099605,Science & Environment,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
