title,href,tag,summary
Erdogan hails election victory but Turkey left divided,/news/world-europe-65743031,Europe,The president's supporters celebrate long into the night after he secures five more years in power.
Zelensky praises 'heroes' after Russia drone attack,https://www.bbc.com/news/world-europe-65740839,Europe,
US debt ceiling deal ready for Congress - Biden,https://www.bbc.com/news/world-us-canada-65741462,US,
Why we sometimes sense invisible others,https://www.bbc.com/future/article/20230526-felt-presence-why-we-sometimes-feel-invisible-others,Future,
12 TV series to watch this June,https://www.bbc.com/culture/article/20230526-12-of-the-best-tv-shows-to-watch-this-june,Culture,
Mystery green patch in canal baffles Venetians,/news/world-europe-65738872,Europe,Theories abound as to why the waters below the Rialto Bridge in the Grand Canal turned bright green.
Indian Olympic wrestlers detained during protest,/news/world-asia-65739465,India,Delhi police are being criticised for the way they shut down a march to the new parliament building.
Two dead as tourist boat sinks in Italy - reports,/news/world-europe-65741465,Europe,Italy's fire service says 19 people are rescued as a search continues for those reported missing.
'Celebration born from failure - Everton need big changes',/sport/football/65742415,Football,"Everton need a serious reboot and fresh ideas in their hierarchy otherwise this latest relegation escape will merely be a temporary reprieve, writes Phil McNulty."
"'A weekend of illusions, but Alonso entertains'",/sport/formula1/65741145,Formula 1,The Monaco Grand Prix was a weekend of illusions - starting with a feeling this could be the race at which Red Bull could finally be threatened.
What went wrong for Leicester City?,/sport/football/65622943,Football,Leicester City have been relegated from the Premier League. Here BBC Sport assesses the key failings that led to the club's demise.
Why firms are prioritising soft skills,https://www.bbc.com/worklife/article/20230522-how-the-perfect-job-candidate-has-changed,Worklife,Why recruiters aren't necessarily requiring a pedigree and hard skills now
The power of Cannes hit How to Have Sex,https://www.bbc.com/culture/article/20230524-how-to-have-sex-and-the-cannes-films-showing-sexual-assault-is-still-endemic,Culture,How the film is one of many festival entries zoning in on predatory behaviour
A drive into the 'cradle of civilisation',https://www.bbc.com/travel/article/20230524-a-road-trip-across-the-cradle-of-civilisation,Travel,This area gave rise to a series of empires that forever changed the world
Where the Amish go on holiday,/reel/video/p08p2rws/where-the-amish-go-on-holiday,,
The science behind intermittent fasting and why it's so good for you,/reel/video/p0fp7b0f/what-is-intermittent-fasting-and-why-is-it-good-for-you-,,
The surprising pitfalls of the most common career advice,/reel/video/p0fq5w2r/commencement-speech-the-surprising-pitfall-of-your-passions,,
The US' 113-mile 'floating' highway,https://www.bbc.com/travel/article/20230528-the-overseas-highway-the-us-floating-highway,Travel,It's a stunning engineering marvel that stretches into the ocean
Is talent or hard work more important?,https://www.bbc.com/worklife/article/20230517-why-people-reward-innate-talent-over-hard-work,Worklife,The 'naturalness bias' means that strivers are often overlooked
How rhythm rules our lives,https://www.bbc.com/future/article/20230526-how-rhythm-shapes-our-lives,Future,Rhythm plays an important role in how we perceive and connect with the world
India's new wave of shocking films,https://www.bbc.com/culture/article/20230525-is-agra-the-most-shocking-indian-film-ever-made,Culture,The dark and explicit dramas that are breaking taboos
The European capital where rent is triple the minimum wage,https://www.bbc.com/news/world-europe-65485908,Europe,"Anger is rising in the Portuguese capital Lisbon, where affordable homes are rarer and rarer"
US lawyer admits using ChatGPT for case research,https://www.bbc.com/news/world-us-canada-65735769,US & Canada,The lawyer told the judge he did not know content from the artificial intelligence could be false
Astro-not: Spaceman who ended up on the seafloor,https://www.bbc.com/news/uk-wales-65468422,Wales,Dr J Anthony Llewellyn was one of the first two non-USA born Nasa astronauts
Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
Willoughby 'hurt' over Schofield's lies on affair,/news/entertainment-arts-65735702,Entertainment & Arts,"She says he lied to her when she ""directly"" asked him about rumours of a relationship."
Musk brain chip firm's human study approved,/news/health-65717487,Health,
Sam Altman: OpenAI has no plans to leave Europe,/news/technology-65708114,Technology,
Precious cheetah cubs die in Indian national park,/news/world-asia-india-65692541,India,
Alarm over cosmetic surgery-linked fungal outbreak,/news/health-65731544,Health,
Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,
US doctor fined for speaking about child's abortion,/news/world-us-canada-65714672,US & Canada,
In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184,"NE Scotland, Orkney & Shetland",
Tina Turner: A life in pictures,/news/entertainment-arts-65669988,Entertainment & Arts,
Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
