title,href,tag,summary
US airlines warn of impending 5G flight disruption,/news/business-60036831,Business,Airlines say the start of 5G mobile phone services on Wednesday will hit aircraft navigation systems.
Why your new phone could disrupt flights and ground planes,https://www.bbc.com/news/business-60042178,Business,
Tonga tsunami: Before and after eruption,https://www.bbc.com/news/world-australia-60039542,Australia,
How Arctic kids learn resilience,https://www.bbc.com/future/article/20220105-the-arctic-parenting-style-that-fosters-resilience,Future,
Can 'sleep leadership' help banish burnout?,https://www.bbc.com/worklife/article/20220114-can-sleep-leadership-help-banish-burnout,Worklife,
Skier investigated over collision with British girl,/news/world-europe-60036255,Europe,A skier who hit a five-year-old in the French Alps who then died faces a possible charge of manslaughter.
Microsoft plans to buy Activision Blizzard for nearly $70bn,/news/newsbeat-60042409,Entertainment & Arts,"It's the biggest deal in gaming history, bringing some of the world's most popular titles to Game Pass."
Buffy director Whedon denies misconduct claims,/news/entertainment-arts-60036933,Entertainment & Arts,The Buffy the Vampire Slayer and Justice League director has been accused of bad behaviour on set.
Raducanu wins on Australian Open debut,/sport/tennis/60036998,Tennis,Britain's Emma Raducanu shows quality and resilience to beat American Sloane Stephens in three sets for a spot in the Australian Open second round.
Real Madrid legend Gento dies aged 88,/sport/football/60037044,European Football,"Real Madrid and Spain legend Francisco 'Paco' Gento, the only man to have won six European Cups, dies aged 88."
Rooney & Lampard contenders for Everton,/sport/football/60042196,Football,Wayne Rooney and Frank Lampard are in the frame for the manager's job at Everton after an initial move for Belgium coach Roberto Martinez ended in frustration.
"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
The US lab working to revive the dead,/reel/video/p0bhkdp7/inside-the-lab-working-to-bring-people-back-from-the-dead,,
How to use brown fat to burn more calories,/reel/video/p097ylw3/is-exercising-in-the-cold-good-for-you-,,
The Spanish town lost in France,https://www.bbc.com/travel/article/20220117-aranese-spains-little-known-language,Travel,It has been caught between larger kingdoms and nation-states for centuries
India's hidden dinosaur wealth,https://www.bbc.com/future/article/20220113-why-indias-fossil-wealth-has-remained-hidden,Future,"India is rich in fossils, but many are just sitting in the ground"
How pregnancy hostility can end careers,https://www.bbc.com/worklife/article/20220114-why-ending-illegal-pregnancy-discrimination-is-so-hard,Worklife,"Even though firing pregnant workers is illegal, it’s still extremely hard to end"
What happens to fascist architecture?,https://www.bbc.com/culture/article/20220117-what-happens-to-fascist-architecture-after-fascism,Culture,"Across Europe, controversial monuments remain – what should happen to them?"
News quiz: Who was Britney's public row with?,https://www.bbc.com/news/world-us-canada-60024348,US,"Test your knowledge of the news - 10 questions, 10 seconds each"
Blanchett: I dressed up as my kid's teacher in lockdown,https://www.bbc.com/news/entertainment-arts-60029039,Entertainment & Arts,The actress discusses her new film and the unlikely role she took on during lockdown
Remembering India's 'super mum' tigress,https://www.bbc.com/news/world-asia-india-60020410,India,Charismatic Collarwali played a key role in boosting tiger numbers
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
Stunning Wolf Moon dazzles around the world,https://www.bbc.com/news/in-pictures-60038631,In Pictures,Photographers across the globe captured the lunar event alongside some spectacular landscapes
Health warnings over Tonga volcanic ash,/news/health-60036369,Health,
The Apprentice contestant leaves on health grounds,/news/uk-england-leeds-60041827,Leeds & West Yorkshire,
"Plastic crisis needs binding treaty, report says",/news/science-environment-60026748,Science & Environment,
Tonga communications 'may be down for two weeks',/news/world-asia-60021759,Asia,
"Hong Kong to cull 2,000 hamsters over Covid case",/news/world-asia-china-60038551,China,
Government says its climate change curbs inadequate,/news/science-environment-60026378,Science & Environment,
Celebrating creativity in the construction industry,/news/in-pictures-59952716,In Pictures,
In pictures: Mourners line the streets for Ashling Murphy,/news/world-europe-60035626,Europe,
Italian fashion great Nino Cerruti dies aged 91,/news/uk-england-derbyshire-60011771,Europe,
Photographers flock to overflowing 'plug holes',/news/uk-england-derbyshire-59966942,Derby,
Africa's top shots: Voodoo rituals and racing camels,/news/world-africa-59981073,Africa,
