title,href,tag,summary
Attacks on Kosovo peacekeepers unacceptable - Nato,/news/world-europe-65748024,Europe,Serb protesters are angry at ethnic Albanian mayors being installed in Serb-majority areas.
Russia seeks arrest of Lindsey Graham over video,https://www.bbc.com/news/world-europe-65749077,Europe,
The Thai election upstart who vows to be different,https://www.bbc.com/news/world-asia-65743967,Asia,
How did patriarchy actually begin?,https://www.bbc.com/future/article/20230525-how-did-patriarchy-actually-begin,Future,
The city putting neurodiversity first,https://www.bbc.com/travel/article/20230529-mesa-the-us-first-autism-friendly-city,Travel,
Four dead as tourist boat sinks in Italy,/news/world-europe-65741465,Europe,Italy's fire service says the boat capsized when a storm developed over the lake.
Army's IRA spy admitted killing suspected informer,/news/uk-northern-ireland-65748734,Northern Ireland,"The detail is uncovered in a BBC Spotlight investigation into Freddie Scappaticci, who died in April."
What's in the US debt ceiling deal?,/news/world-us-canada-65744615,US & Canada,An agreement to raise the US government's borrowing limit is within reach. Here are the key measures proposed.
'Chelsea owners cannot afford for Pochettino to fail',/sport/football/65386958,Football,Mauricio Pochettino's appointment could be the defining moment of Chelsea's new era - but the owners cannot afford for it to fail.
From shy genius to 'bad boy' leader – Messi’s Qatar transformation,/sport/football/65740199,Football,The 'completion' of football at the 2022 World Cup required Lionel Messi to configure his character and rediscover his childhood.
Last-ball drama as Chennai beat Gujarat to win IPL,/sport/cricket/65742591,Cricket,Chennai Super Kings stage a remarkable chase to beat Gujarat Titans by five wickets and win the Indian Premier League for a fifth time.
Where the Amish go on holiday,/reel/video/p08p2rws/where-the-amish-go-on-holiday,,
The science behind intermittent fasting and why it's so good for you,/reel/video/p0fp7b0f/what-is-intermittent-fasting-and-why-is-it-good-for-you-,,
The surprising pitfalls of the most common career advice,/reel/video/p0fq5w2r/commencement-speech-the-surprising-pitfall-of-your-passions,,
The generation clocking the most hours,https://www.bbc.com/worklife/article/20230525-why-young-workers-are-putting-in-so-much-overtime,Worklife,Why fear and uncertainty is pushing Gen Zers to put in overtime hours
A new take on traditional wontons,https://www.bbc.com/travel/article/20230529-a-family-recipe-for-shanghai-wontons,World's,They're the favourite of a Chinese American family dynasty
Why we sometimes sense invisible others,https://www.bbc.com/future/article/20230526-felt-presence-why-we-sometimes-feel-invisible-others,Future,The strong feeling of another presence
The people who don't wash their clothes,https://www.bbc.com/culture/article/20230529-the-people-who-dont-wash-their-clothes,Culture,There's a growing movement that believes in washing clothes less – or not at all
The US' 113-mile 'floating' highway,https://www.bbc.com/travel/article/20230528-the-overseas-highway-the-us-floating-highway,Travel,It's a stunning engineering marvel that stretches into the ocean
Elizbeth Holmes is going to jail. Will she pay victims too?,https://www.bbc.com/news/world-us-canada-65678967,US,Experts say victims often never get their money back from those who defrauded them
Plans to move Everest base camp shelved,https://www.bbc.com/news/world-asia-65723447,Asia,"Nepal will not shift base camp due to climate change, after opposition from Sherpas and mountaineers"
Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
Twitter pulls out of voluntary EU fake news code,/news/world-europe-65733969,Europe,"""You can run but you can't hide,"" commissioner Thierry Breton warns Twitter over upcoming rules."
Hosts defend This Morning after toxicity claim,/news/entertainment-arts-65745586,Entertainment & Arts,
The 'exploding' demand for giant heat pumps,/news/business-65321487,Business,
Mars bar plastic wrapper swapped for paper,/news/business-65712151,Business,
Alarm over cosmetic surgery-linked fungal outbreak,/news/health-65731544,Health,
Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,
Precious cheetah cubs die in Indian national park,/news/world-asia-india-65692541,India,
In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184,"NE Scotland, Orkney & Shetland",
Tina Turner: A life in pictures,/news/entertainment-arts-65669988,Entertainment & Arts,
Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
