title,href,tag,summary
The next US Speaker will inherit a poisoned chalice,/news/world-us-canada-67001136,US & Canada,The House is a broken institution - Kevin McCarthy looked almost relieved when the axe finally fell.
China censors 'Tiananmen' image of athletes hugging,https://www.bbc.com/news/world-asia-china-67002583,China,
Corporate manslaughter probe at Letby hospital,https://www.bbc.com/news/uk-england-merseyside-67006930,UK,
Sir Michael Gambon's defining TV role,https://www.bbc.com/culture/article/20231003-the-singing-detective-michael-gambons-surreal-british-masterpiece-that-changed-tv-forever,Culture,
How 'skimpflation' sneaks up on you,https://www.bbc.com/worklife/article/20231003-skimpflation-an-even-sneakier-form-of-shrinkflation,Worklife,
McCarthy has gone. What happens now?,/news/world-us-canada-67004970,US & Canada,Removing a House Speaker like this is uncharted territory. Here's what we know about where things go.
"Venice tourist bus plunges from bridge, killing 21",/news/world-europe-67001518,Europe,Children are among dead after a bus fell from an overpass and caught fire.
Pakistan orders 1.7 million Afghans out of country,/news/world-asia-67002834,Asia,The declaration comes just days after a blast in a border town killed at least 50 people.
Champions League reaction - bad night for Arsenal & Man Utd,/sport/live/football/66998096,Football,"Reaction to Champions League defeats for Manchester United and Arsenal, while Burnley earn their first Premier League win of the season."
"'A little Di Stefano, a little Zidane'",/sport/football/67005713,European Football,"With eight goals in his nine games for Real Madrid, England midfielder Jude Bellingham is fast becoming a hero at the Bernabeu."
Cavendish delays retirement to target Tour record,/sport/cycling/66786721,Cycling,"Mark Cavendish, 38, signs a one-year contract with Astana-Qazaqstan in an attempt to break the record for Tour de France stage wins."
The funeral of a 128-year-old mummy,/reel/video/p0gj00dl/the-funeral-of-a-128-year-old-mummy,,
San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
"Sex abuse and coercion at Abercrombie, models allege",/reel/video/p0ghz1rp/sex-abuse-and-coercion-at-abercrombie-models-allege,,
The hum from the birth of the Universe,https://www.bbc.com/future/article/20231003-the-primordial-hum-from-the-beginning-of-the-universe,Future,A primordial sound reverberating across space offers insights into dark energy
The Malaysian dish with a 'peppery hit',https://www.bbc.com/travel/article/20231003-mandy-yins-sarawak-white-chicken,World's Table,The fiery pepper grown in Malaysia has a rich and magical flavour
Still the most dangerous woman in art?,https://www.bbc.com/culture/article/20231003-marina-abramovi-is-she-still-the-most-dangerous-woman-in-art,Culture,Provocative artist Marina Abramović reflects on still causing a storm in her 70s
Europe's unlikely digital nomad hub,https://www.bbc.com/travel/article/20231003-bansko-bulgarias-unlikely-new-digital-nomad-hub,Travel,"It's home to just 10,000 people but hundreds of digital nomads"
Why digital nomads spell big business,https://www.bbc.com/worklife/article/20231002-digital-nomads-have-billions-to-spend-entrepreneurs-are-cashing-in,Worklife,Travelling workers have billions to spend. Entrepreneurs are cashing in
Beckhams say affair stories were hard for marriage,https://www.bbc.com/news/entertainment-arts-67003278,Entertainment,Victoria speaks candidly about her husband David's alleged affair 20 years ago
Matt Gaetz sat alone but still won the fight,https://www.bbc.com/news/world-us-canada-67002524,US,Republican Matt Gaetz picked a fight with former speaker Kevin McCarthy - and he won
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
Tiny music venue saved after fans buy shares,/news/entertainment-arts-67004302,Entertainment & Arts,The Snug in Atherton is the first gig venue to have its future secured through an innovative scheme.
CEO: 'Why I take customer service calls',https://www.bbc.co.uk/news/av/business-66981636,Business,
Covid Inquiry focuses on government as stakes rise,/news/health-66951800,Health,
Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc,News,
TV screen crystals win Chemistry Nobel Prize,/news/science-environment-67005670,Science & Environment,
Police passport photos access 'risks public trust',/news/technology-67004576,Technology,
Afrobeats star detained over Nigerian singer's death,/news/world-africa-67003352,Africa,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
