title,href,tag,summary
Trump to face court charges of election conspiracy,/news/world-us-canada-66388176,US & Canada,"As security measures ramp up for his arraignment, Mr Trump decries ""corruption, scandal, & failure""."
Pittsburgh synagogue gunman gets death penalty,https://www.bbc.com/news/world-us-canada-66388484,US,
Lizzo dancer claims others are scared to speak,https://www.bbc.com/news/entertainment-arts-66384971,Entertainment & Arts,
India's pink-coloured 'cooling' drink,https://www.bbc.com/travel/article/20230802-kokum-indias-naturally-cooling-fruit-juice,World's Table,
What to wear in hot weather,https://www.bbc.com/future/article/20230802-what-is-the-best-clothing-to-keep-you-cool,Future,
US announces partial evacuation of Niger embassy,/news/world-africa-66390918,Africa,Hundreds of foreign nationals have already been evacuated from the country since a coup last week.
US: Credit downgrade 'puzzling' and 'unwarranted',/news/business-66387419,Business,"Janet Yellen defends the US, as stock markets fall after credit downgrade."
Canada PM Justin Trudeau and wife Sophie separate,/news/world-us-canada-66389069,US & Canada,"Justin Trudeau and his wife Sophie split after 18 years, following ""meaningful and difficult conversations""."
'I don't see this slowing down' - Saudi spending to continue,/sport/football/66387196,Football,"The Saudi Pro League's ""remarkable"" spending spree on new players is set to continue, according to one of its leading executives."
Jesus to miss start of season after knee surgery,/sport/football/66389355,Football,Arsenal striker Gabriel Jesus has minor knee surgery and will miss the start of the new Premier League season.
Man City agree £77m fee for Leipzig defender Gvardiol,/sport/football/66386222,Football,Manchester City agree a £77m deal with German club RB Leipzig for 21-year-old Croatia defender Josko Gvardiol.
Germany aiming to avoid early exit against South Korea,https://www.bbc.com/sport/football/66384307,Football,Colombia are also looking to seal first place against Morocco in the other Group H encounter
Meet the US players chasing three-in-a-row history,https://www.bbc.com/sport/av/football/66218805,Football,The United States Women's football team go in search of a record-breaking third successive title in 2023
"Sydney's best beaches, beyond Bondi",https://www.bbc.com/travel/article/20230727-sydneys-best-beaches-by-bondi-lifeguard-bruce-hoppo-hopkins,The Specialist,"As Sydney co-hosts the Women's World Cup, a Bondi Beach lifeguard shares the city's top beaches"
"Scientists revive 46,000-year-old worms from Siberian permafrost",/reel/video/p0g4fxxt/ancient-worms-found-in-siberia-permafrost-come-back-to-life,,
The curious species holding the secret to a longer life,/reel/video/p0g4174s/is-this-mysterious-animal-the-key-to-human-longevity-,,
Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
The 11 best TV shows to watch in August,https://www.bbc.com/culture/article/20230802-11-of-the-best-tv-shows-to-watch-in-august,Culture,From the return of Billions and Heartstopper to Star Wars: Ahsoka
NZ's most authentic tourist experience?,https://www.bbc.com/travel/article/20230801-kohutapu-lodge-a-model-for-regenerative-tourism-in-new-zealand,Travel,A family-owned business is flipping the script on Indigenous tourism
"The Great Resignation is over, say experts",https://www.bbc.com/worklife/article/20230731-the-great-resignation-is-over-what-does-that-mean,Worklife,The end of a very important era is here – what does that mean?
The monster shark of prehistoric Earth,https://www.bbc.com/future/article/20230801-megalodon-the-superpredator-that-ate-its-siblings-in-the-womb,Future,The leviathan that ate its siblings in the womb
Somalia sorry for fielding record slow sprinter,https://www.bbc.com/news/world-africa-66387994,Africa,An official apologised after the runner took almost twice as long as the winner to finish
Beyoncé pays tribute to dancer fatally stabbed,https://www.bbc.com/news/world-us-canada-66388976,US,"New York Police are investigating the death of O'Shae Sibley, a gay man, as a possible hate crime"
Boy 'over the moon' at megalodon shark tooth find,https://www.bbc.com/news/uk-england-essex-66372259,UK,"Ben discovered the 10cm-long (4in) tooth near Colchester, England, during a summer holiday break"
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
Record decline in traditional TV viewing - Ofcom,/news/entertainment-arts-66369532,Entertainment & Arts,The watchdog's annual report also says older audiences are switching off at the fastest rate ever.
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,
Why you should always go to sleep at the same time,/news/health-66372087,Health,
When Bollywood A-listers turn into start-up stars,https://www.bbc.com/news/world-asia-india-66335648,Business,
How Heartstopper helped older fan open up on sexuality,/news/entertainment-arts-66223980,Entertainment & Arts,
MrBeast Burger firm accuses YouTuber of 'bullying',/news/technology-66372677,Technology,
Was this the heaviest ever animal on Earth?,/news/science-environment-66384632,Science & Environment,
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
