title,href,tag,summary
US gunman deliberately sought black victims - mayor,/news/world-us-canada-61459023,US & Canada,Questions are being asked about how the suspect carried out the attack when he was known to authorities.
Biden: We must work together to address hate,/news/world-us-canada-61459962,US & Canada,
Ukraine could win the war - Nato chief,/news/live/world-europe-61461805,Europe,
Reaction as Premier League heads into final week,/sport/live/football/61462223,Football,
The children's camp that became an execution ground,/news/world-europe-61442387,Europe,
Abortion rights rallies held across US cities,/news/world-us-canada-61451922,US & Canada,Pro-choice supporters are concerned that the Supreme Court could overturn the legal right to abortion.
Celtics knock out defending NBA champions Bucks,/sport/basketball/61460895,Basketball,Defending champions the Milwaukee Bucks are eliminated from the NBA play-offs after a heavy defeat by the Boston Celtics in their Eastern Conference semi-final decider.
Her dad went to prison - so she went to law school,/news/world-us-canada-61401556,US & Canada,Her father's incarceration on non-violent drug crimes inspired Teeanna Brisco to go to law school.
FA Cup winners Chelsea 'will go down in history',/sport/football/61457768,Football,Chelsea manager Emma Hayes says her team will go down in history after defending their FA Cup crown and completing the domestic Double.
'Man City made to wait as West Ham spoil party',/sport/football/61459476,Football,Manchester City could have been all but champions on Sunday but they were held amid a frenzied atmosphere at West Ham.
World Cup winner Jantjies arrested in Johannesburg,/sport/rugby-union/61458847,Rugby Union,"Rugby World Cup-winning South Africa fly-half Elton Jantjies is arrested in Johannesburg for allegedly causing ""malicious damage to property"" on a flight from Dubai."
The forgotten genius who invented our future,/reel/video/p0c6k16c/the-forgotten-genius-who-invented-our-future,,
What Marvel got wrong about the God of Thunder,/reel/video/p0c664wj/was-thor-really-an-all-conquering-hero-,,
How the rebirth of supersonic flight could change everything,/reel/video/p0c5mvlh/can-supersonic-flight-ever-be-sustainable-,,
How long-haul travel may change,https://www.bbc.com/future/article/20220513-how-long-haul-travel-will-change-post-covid,Future,"Post-Covid, airlines are rethinking long flights"
The job interviews that go too far,https://www.bbc.com/worklife/article/20220511-the-working-job-interviews-that-go-too-far,Worklife,Some employers are making candidates work before they're hired
The Asian city that never gives up,https://www.bbc.com/travel/article/20220515-the-can-do-attitude-that-defines-hong-kong,Travel,Believers say that this trait is hardwired in the metropolis
What defines cultural appropriation?,https://www.bbc.com/culture/article/20220513-what-defines-cultural-appropriation,Culture,Why 'a spirit of equal exchange' is essential in fashion
Eight nature books to change your life,https://www.bbc.com/culture/article/20220511-how-nature-and-extreme-wilding-can-re-boot-our-minds,The Collection,"Is it possible to 're-wild' ourselves by living a slower, more feral existence?"
News quiz: Why was an Oscar nominee glued to Starbucks?,https://www.bbc.com/news/world-61416766,World,How closely have you been paying attention to what's been going on over the past seven days?
The total beginners guide to tasting wine,https://www.bbc.co.uk/food/articles/wine_tasting,Food,"Follow these tips and you’ll soon be sniffing, swilling and slurping like an expert"
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
Tennant and Tate set for Doctor Who return,/news/entertainment-arts-61455936,Entertainment & Arts,"The pair are currently filming for sci-fi show's 60th anniversary, which it will celebrate in 2023."
The new jet set - why private plane usage has soared,https://www.bbc.co.uk/news/business-61391638,Business,
Elon Musk puts $44bn Twitter deal on hold,/news/business-61433724,Business,
Lunar eclipse creates rare super blood Moon,/news/world-61461082,World,
Over a million Covid cases feared in North Korea,/news/world-asia-61436270,Asia,
Tonga eruption was 'record atmospheric explosion',/news/science-environment-61452860,Science & Environment,
Queen attends first Platinum Jubilee celebration,/news/uk-61460345,UK,
"Pomp and ceremony, birds and bees, and other images",/news/in-pictures-61439494,In Pictures,
Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
Archive sheds new light on Tutankhamun discovery,/news/world-middle-east-61394416,Middle East,
