title,href,tag,summary
Jackson water crisis: A legacy of environmental racism?,/news/world-us-canada-62783900,US & Canada,Experts say the crisis in the US city is the result of generations of discrimination and segregation.
Trump calls Biden 'enemy of the state' over FBI raid,/news/world-us-canada-62761333,US & Canada,
Truss vows energy plan in a week if she becomes PM,/news/uk-politics-62786065,UK Politics,
Awkward moments on the campaign trail,/news/uk-politics-62753199,UK Politics,
"Premier League: Brighton v Leicester build-up, followed by Man Utd v Arsenal",/sport/live/football/62618203,Football,
Zelensky: Russia wants to destroy Europe's 'normal life',/news/world-europe-62786447,Europe,"Russia is trying to attack Europe with ""poverty and political chaos"", President Zelensky says."
Huge wall of dust sweeps across Arizona,/news/world-us-canada-62781276,US & Canada,"Aerial footage shows the 50-mile-wide haboob as it moved, leaving thousands without power."
Williams - the woman who changed the game,/sport/tennis/62777986,Tennis,"Muhammad Ali and perhaps Billie Jean King aside, has any athlete made a greater impact on society than Serena Williams? And she may be only just beginning."
Dutch Grand Prix build-up - radio & text,/sport/live/formula1/58920041,Formula 1,Follow live text and BBC Radio 5 Live Sports Extra commentary from the Dutch Grand Prix.
'Why Williams is much more than the number 24',/sport/tennis/62708129,Tennis,"As Serena Williams retires one Grand Slam short of Margaret Court's record, BBC Sport examines their two careers and asks what makes a GOAT."
EFL: Wilmot levels for Stoke at Reading,/sport/live/football/62397238,Football,Reading host Stoke in the lunchtime kick-off before Hull take on Sheffield United and Huddersfield host Blackpool - follow live updates.
What will happen when the Sun dies?,https://www.bbc.com/future/article/20220901-what-happens-when-a-star-dies,Future,The fate of many stars is a strange and beautiful veil of light
The dangers of over-confidence,https://www.bbc.com/future/article/20220901-the-dangers-of-being-over-confident,Future,There's a problem with exaggerated abilities
A turkey from an Oscar-winning great ★★☆☆☆,https://www.bbc.com/culture/article/20220901-bardo-is-a-three-hour-film-that-feels-like-its-17-hours,Culture,Birdman director Alejandro G Iñárritu comes unstuck at the Venice Film Festival
What made the 'world's best warriors' so fierce?,/reel/video/p0cxx40h/what-made-the-spartans-such-fierce-warriors-,,
When is the best time to work out?,/reel/video/p0cx58pc/when-is-the-best-time-to-exercise-,,
Synaesthesia: The phenomenal power of human perception,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
The dating 'grey area' Gen Z embrace,https://www.bbc.com/worklife/article/20220831-situationships-why-gen-z-are-embracing-the-grey-area,Worklife,Are we together? Are we not? Why young daters are embracing 'situationships'
Is Quebec's French the 'real' French?,https://www.bbc.com/travel/article/20220829-the-royal-roots-of-quebecs-french,Travel,Its aristocratic roots haven't changed much since the 1600s
Is this Adam Driver's best role yet?,https://www.bbc.com/culture/article/20220831-white-noise-is-thrillingly-original,Culture,'Thrillingly original' film White Noise opens the Venice Film Festival
Why plastic won't dry in a dishwasher,https://www.bbc.com/future/article/20220826-why-plastic-doesnt-dry-in-the-dishwasher,Future,Thermodynamics explains a post-wash problem
Meet the brilliant directors behind the shortlisted films,https://www.bbc.com/culture/article/20220825-longshots-2022-the-directors-behind-the-shortlisted-films,LongShots,Take an unexpected journey with these six exceptional and unique filmmakers
The Crown casts unknown actors as Kate and William,https://www.bbc.com/news/entertainment-arts-62776717,Entertainment & Arts,They were chosen to play the duke and duchess in the final series of the drama after a social media...
The rock band that swapped guitars for guns,https://www.bbc.com/reel/video/p0cv4kc5/antytila-the-rock-band-that-swapped-guitars-for-guns,Reel,One of Ukraine’s top rock bands became Army medics in the Russia-Ukraine war
The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
Foo Fighters give loving send-off to Taylor Hawkins,/news/entertainment-arts-62782108,Entertainment & Arts,"Paul McCartney, Queen and AC/DC also take the stage at Wembley to pay tribute to the rock drummer."
US life expectancy falls to lowest level since 1996,/news/world-us-canada-62740249,US & Canada,
Twitter gives in to user requests for edit button,/news/technology-62749430,Technology,
Nasa aborts second bid to launch new Moon rocket,/news/science-environment-62758482,Science & Environment,
Crypto.com pulls out of Champions League deal,/news/technology-62764654,Technology,
New Strictly dancers to perform with full cast,/news/entertainment-arts-62782127,Entertainment & Arts,
Contaminated spice suspected in Canada poisoning,/news/world-us-canada-62756582,US & Canada,
Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874,Africa,
Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822,Science & Environment,
In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
