title,href,tag,summary
"I'll lead Tories into next election, insists Truss",/news/uk-politics-63293891,UK Politics,"The PM apologises for mistakes, after her chancellor tears up almost all of her tax-cutting agenda."
We made mistakes and I'm sorry - Truss,/news/live/uk-politics-63278993,UK Politics,
"Russia warplane crashes, setting tower block ablaze",/news/world-europe-63292320,Europe,
What we'd eat after an asteroid impact,https://www.bbc.com/future/article/20221013-how-an-asteroid-impact-would-transform-the-food-we-eat,Future,
The Irish martial art making a comeback,https://www.bbc.com/travel/article/20221016-bataireacht-the-ancient-irish-martial-art-making-a-comeback,Travel,
"Paris shocked by murder of girl, 12, found in box",/news/world-europe-63291444,Europe,The schoolgirl's body was found in a container in the courtyard of her apartment building.
Ex-UK pilots lured to help Chinese military - MoD,/news/uk-63293582,UK,Up to 30 former UK military pilots are thought to have gone to train members of China's Army.
Netflix defends The Crown after John Major rebuke,/news/entertainment-arts-63283024,Entertainment & Arts,Former PM Sir John Major had described upcoming scenes in the royals series as 'malicious nonsense'.
Benzema wins Ballon d'Or for first time,/sport/football/63288656,Football,Real Madrid and France forward Karim Benzema wins the Ballon d'Or - awarded to the best footballer of the year - for the first time.
'A tragic plane crash; a stain on football's reputation',/sport/football/63172547,Football,Emiliano Sala's plane crash death shocked the football world. We've since learned the extent to which that world shaped his path.
Barcelona's Putellas retains Women's Ballon d'Or,/sport/football/63290235,Football,"Barcelona captain Alexia Putellas has retained the Women's Ballon d'Or, awarded to the best female footballer of 2022."
The insider tricks of a webcam girl translator,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
Finifugal: The peculiar feelings you didn't know had a name,/reel/video/p0d678wn/the-long-lost-words-that-perfectly-describe-your-feelings,,
A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
Sardinia's mysterious beehive towers,https://www.bbc.com/travel/article/20221017-nuraghi-sardinias-mysterious-beehive-towers,Travel,They formed an island-wide communication chain
How plants got their roots,https://www.bbc.com/future/article/20221017-the-power-of-your-gardens-hidden-half,Future,The secrets of your garden's hidden half
The Indian tech workers with two jobs,https://www.bbc.com/worklife/article/20221014-moonlighting-the-controversy-among-indias-tech-workers,Worklife,Moonlighting is an open secret in India’s tech sector. Is it the future?
How our eyes really see the world,https://www.bbc.com/culture/article/20221017-the-painter-who-revealed-how-our-eyes-really-see-the-world,Culture,Five paintings that show the visual processing of the human mind
Fewer US teens use drugs - but more are dying,https://www.bbc.com/news/world-us-canada-63206753,US,Teen deaths from fentanyl overdose rose 20% last year - who is to blame and what can be done?
Pop stars BTS to take time out for military duty,https://www.bbc.com/news/world-asia-63282589,Asia,There's been debate for years over whether the world's biggest boy band could be exempt from serving
The lost story of the BBC’s first black presenter,https://www.bbc.com/news/entertainment-arts-63215113,Entertainment & Arts,"The extraordinary life of the writer, BBC producer and presenter Una Marson"
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
Study links lockdowns to birth rate drop in Europe,/news/world-europe-63253517,Europe,"January 2021 saw a 14% birth rate drop in Europe in comparison with previous years, research..."
Sri Lankan author's supernatural satire wins Booker,/news/entertainment-arts-63292589,Entertainment & Arts,
Australia challenges China in mining for essential elements,https://www.bbc.co.uk/news/business-62760354,Business,
Anti-Bird flu measures in place across Great Britain,/news/science-environment-63283746,Science & Environment,
Iraqi minister admits gas flaring cancer link,/news/science-environment-63284896,Science & Environment,
First Ebola death recorded in Ugandan capital,/news/world-africa-63212117,Africa,
Elon Musk under investigation over Twitter deal,/news/technology-63254883,Technology,
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
