title,href,tag,summary
Biden says three objects likely not spy balloons,/news/live/world-us-canada-64670366,US & Canada,"The US president says that if any aerial object threatens America, ""I will take it down""."
Trump 2020 probe witnesses may have lied - report,/news/world-us-canada-64656296,US & Canada,
Pastor dies attempting to copy 40-day Jesus fast,https://www.bbc.com/news/world-africa-64659798,Africa,
A walk through India's 'City of Death',https://www.bbc.com/travel/article/20230215-varanasi-indias-holy-city-of-death,Travel,
The hidden reasons there's no male pill,https://www.bbc.com/future/article/20230216-the-weird-reasons-male-birth-control-pills-are-scorned,Future,
US senator checks into hospital with depression,/news/world-us-canada-64670748,US & Canada,"Democrat John Fetterman has faced depression ""off and on throughout his life"" his office said."
Train firm pulls out of Ohio toxic fallout meeting,/news/world-us-canada-64659795,US & Canada,East Palestine residents are left without answers after train company cites security concerns.
"No deal with Putin on territory, Zelensky tells BBC",/news/world-europe-64662184,Europe,Ukraine's leader speaks to John Simpson before the anniversary of Russia's invasion on 24 February.
Europa League: Juventus & Sevilla in action after Man Utd thriller,/sport/live/football/64321940,Football,Follow live 5 Live commentary & live text coverage updates of the Europa League play-off round first leg as Manchester United visit Barcelona
Arnold Clark Cup: Lionesses pushing for opener against South Korea,/sport/live/football/64605434,Football,Listen to BBC Radio 5 Live commentary and follow updates as holders England take on South Korea in the Arnold Clark Cup.
Man Utd and Barcelona contest thrilling draw,/sport/football/64653702,European Football,Manchester United and Barcelona contest a thrilling first-leg draw at the Nou Camp to leave their Europa League play-off tie finely poised.
The greatest literary hoax of the 20th Century,/reel/video/p0f3h03g/ern-malley-the-influential-australian-poet-who-never-lived,,
The ancient Indian mega-port that mysteriously vanished,/reel/video/p0f377b2/muziris-the-first-emporium-of-india-lost-for-700-years,,
The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
The gory new Winnie the Pooh horror,https://www.bbc.com/culture/article/20230215-the-gory-new-winnie-the-pooh-horror-causing-a-storm,Culture,How a new horror movie has turned Winnie the Pooh into an axe-wielding murderer
The Gen Z workers struggling to cope,https://www.bbc.com/worklife/article/20230215-are-gen-z-the-most-stressed-generation-in-the-workplace,Worklife,Why pressure and stress is especially burning out young employees
Should the unborn get a say on climate?,https://www.bbc.com/future/article/20230215-should-future-generations-have-climate-rights,Future Planet,How long-term thinking can help in the climate crisis
How pesticides harm human health,https://www.bbc.com/future/article/20230215-how-pesticides-harm-human-health,Future,The chemicals destroying our sense of smell
The US' first farm-to-table restaurant,https://www.bbc.com/travel/article/20230214-alice-waters-food-revolutionary,Travel,Alice Waters has been redefining the future of food for more than 50 years
Raquel Welch: A life in pictures,https://www.bbc.com/news/world-us-canada-64658155,US,The US actress and model appeared in more than 30 movies and 50 television shows
Letter arrives more than 100 years late,https://www.bbc.com/news/uk-england-london-64647166,UK,A letter sent from Bath in February 1916 finally arrives in south London
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Vast glacier at mercy of sea warmth increase,/news/science-environment-64640796,Science & Environment,New research suggests that even low amounts of melting can potentially push a glacier towards...
"Bruce Willis has dementia, family announces",/news/entertainment-arts-64670521,Entertainment & Arts,
Anger after former conjoined twin dies of malaria,/news/uk-england-oxfordshire-64651816,Oxford,
Bottled water booming despite worries over waste,https://www.bbc.co.uk/news/business-64635190,Business,
I'm suing the website that matched me with my abuser,/news/technology-64618791,Technology,
Dislodged fuel filter blamed for UK rocket failure,/news/science-environment-64644880,Science & Environment,
A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
