title,href,tag,summary
Chaos at Kabul airport as Afghans try to flee Taliban,/news/live/world-asia-58219963,Asia,"Afghanistan is now effectively controlled by the Islamist group, almost 20 years after they were ousted."
"As Kabul falls, Biden backlash grows",https://www.bbc.com/news/world-us-canada-58224399,US & Canada,
Haiti quake deaths soar as rescuers search rubble,https://www.bbc.com/news/world-latin-america-58222888,Latin America & Caribbean,
"An immense mystery 11,000 years old",https://www.bbc.com/travel/article/20210815-an-immense-mystery-older-than-stonehenge,Travel,
The most baffling film ever made?,https://www.bbc.com/culture/article/20210812-the-big-sleep-the-most-baffling-film-ever-made,Culture,
Desperate Afghans seek to join escape from Kabul,/news/world-asia-58227029,Asia,Hundreds of locals rush to flee from the Taliban as US forces secure the airport to evacuate staff.
Zambian opposition leader wins presidential poll,/news/world-africa-58226695,Africa,Hakainde Hichilema wins a landslide victory over incumbent President Edgar Lungu.
Canada's Trudeau calls snap summer election,/news/world-us-canada-58209031,US & Canada,"As Prime Minister Justin Trudeau goes to the polls two years early, here's what you need to know."
"Premier League reaction as Spurs beat Man City, plus latest transfer news",/sport/live/football/58227962,Football,"Reaction to the opening weekend of the 2021-22 Premier League season as Tottenham beat Manchester City, plus all the latest transfer news."
‘Spurs show they can blossom under Nuno – whether Kane stays or goes’,/sport/football/58225736,Sport,Spurs give a performance against Manchester City that hints at promise ahead - with or without England captain Harry Kane.
England cannot rely on Root - Moeen,/sport/cricket/58225868,Cricket,"Moeen Ali says he and his England team-mates must ""take responsibility"" in a potential final-day run-chase against India at Lord's."
The surprising truth about lab-grown meat,/reel/video/p09s518l/the-truth-about-lab-grown-meat,,
Siberia's 'door to the underworld' is growing at an alarming rate,/reel/video/p08lmh4z/siberia-s-enormous-hole-in-the-ground-is-getting-bigger,,
The Tudor queen whose sexual affair rocked the British monarchy,/reel/video/p09jp20m/the-treasonous-love-letter-that-damned-a-tudor-queen,,
The reasons humans started kissing,https://www.bbc.com/future/article/20210813-the-reasons-humans-started-kissing,Future,Not everyone thinks it is normal to kiss with their lips.
Can your boss read your work messages?,https://www.bbc.com/worklife/article/20210813-are-your-work-messages-as-private-as-you-think,Worklife,"Emails, DMs – how much of our chat with colleagues can bosses really see?"
The secret of Bengali conviviality,https://www.bbc.com/travel/article/20210812-adda-the-secret-to-bengali-conviviality,Travel,"The more controversial the subject matter, the better"
The best TV shows of 2021 so far,https://www.bbc.com/culture/article/20210415-the-best-tv-shows-of-2021-so-far,Culture,"From Mare of Easttown to Ted Lasso, Loki and The Underground Railroad"
The influencers promoting online scams,https://www.bbc.com/news/uk-58223499,UK,BBC Panorama investigates a new generation of fraudster that uses social media to promote crime
'How I found out my dad was a best-selling sex writer',https://www.bbc.com/news/stories-58171940,Stories,Sara Faith Alterman was always close to her father. Then she learned he was concealing a secret
Would you let a robot lawyer defend you?,https://www.bbc.com/news/business-58158820,Business,Why artificial intelligence is increasingly being used by the legal profession
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
July was Earth's hottest month ever recorded,/news/world-us-canada-58208792,US & Canada,US scientists say July's land and ocean temperature was 0.93C (1.68F) above the 20th Century...
CCTV watchdog criticises Hikvision Uyghur response,/news/technology-58188325,Technology,
Huw Edwards considering his future at News at Ten,/news/uk-wales-58224273,Wales,
Metabolism peaks at one and tanks after 60 - study,/news/health-58186710,Health,
Cameras find elusive forest pine marten,/news/uk-england-hampshire-58191770,Hampshire & Isle of Wight,
Banksy mural removed over girl's trampoline death,/news/uk-england-norfolk-58221044,Norfolk,
US approves booster jab for the immunocompromised,/news/world-us-canada-58191293,US & Canada,
Striking news pictures from around the world,/news/in-pictures-58187378,In Pictures,
"Africa's top shots: Manes, naps and champions",/news/world-africa-58186939,Africa,
Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
A guide to Banksy's 'Great British Spraycation',/news/uk-england-norfolk-58145220,Norfolk,
Underwater Scotland,/news/in-pictures-58071314,In Pictures,
