title,href,tag,summary
The false science behind the ivermectin hype,/news/health-58170809,Health,Thousands worldwide have taken ivermectin to fight Covid. But what's the evidence?
Nazi haul discovered at home of paedophile suspect,https://www.bbc.com/news/world-latin-america-58804648,Latin America & Caribbean,
The old foe aiming to help Wilder win,https://www.bbc.com/sport/boxing/58701349,Boxing,
A 'heretical' theory about Alzheimer's,https://www.bbc.com/future/article/20211006-what-if-dormant-microbes-trigger-alzheimers,Future,
Are non-parents expected to work more?,https://www.bbc.com/worklife/article/20211005-is-modern-office-culture-unfair-to-non-parents,Worklife,
Texas abortion law temporarily blocked by judge,/news/world-us-canada-58824668,US & Canada,The White House praised the ruling as an important step to restoring women's constitutional rights.
Prince Andrew to receive Epstein-Giuffre agreement,/news/uk-58823289,UK,"His legal team believes the sealed document will end a case brought by his accuser, Virginia Giuffre."
Secondary cancer: 'I was 32 with a 10-month-old’,/news/uk-58810627,UK,"The number of people with secondary breast cancer, where the cancer has spread, will be audited."
Premier League urged to alter owner test,/sport/football/58827632,Football,"Amnesty International urges the Premier League to change its owners' and directors' test ""to address human rights issues"" amid the Saudi Arabian-backed takeover of Newcastle United."
Messi's new start in Paris - the inside story,/sport/football/58809309,European Football,Lionel Messi spent 21 years at Barcelona. BBC Sport's Guillem Balague reports on his first two months with new club Paris St-Germain.
England given female referee for first time,/sport/football/58826263,Football,An all-female team of on-field officials is to take charge of Saturday's World Cup qualifier between Andorra and England.
String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
Physics suggests that the future has already happened,/reel/video/p04s223f/physics-suggests-that-the-future-has-already-happened,,
'The spy story to end all spy stories',https://www.bbc.com/culture/article/20211006-no-time-to-die-why-bond-is-the-ultimate-spy-hero,Culture,How James Bond became the ultimate secret agent
The price of not 'buying in' to a job,https://www.bbc.com/worklife/article/20211004-can-you-get-ahead-at-work-if-you-dont-buy-in,Worklife,Can you get ahead at work if you don't cheerlead a company's ethos?
The world's safest cities in 2021,https://www.bbc.com/travel/article/20211006-the-worlds-five-safest-cities-post-pandemic,Travel,Covid-19 has forced cities to re-evaluate what security means for urban life
The surprising benefits of baby massage,https://www.bbc.com/future/article/20210923-the-surprising-benefits-of-baby-massage,Future,"Practised in South Asia for centuries, it has life-saving potential"
How China's wealth gap policy may change the world,https://www.bbc.com/news/business-58784315,Business,China is changing who it prioritises as it grows its economy in ways that could affect us all
Abdulrazak Gurnah wins Nobel Prize for Literature,https://www.bbc.com/news/entertainment-arts-58828947,Entertainment & Arts,The Swedish Academy praised him for his writings on the effects of colonialism
Squid Game: Netflix to edit out phone number,https://www.bbc.com/news/world-asia-58824544,Asia,A woman says she has been deluged by calls after her number appears in key scenes
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
'I'm in the bad books at home',https://www.bbc.com/sport/tennis/58824365,Tennis,"Andy Murray appeals for help after his tennis shoes and wedding ring are ""stolen"" in Indian Wells"
Historic go-ahead for malaria vaccine in Africa,/news/health-58810551,Health,
Friendly Fires condemn PM for using their track,/news/entertainment-arts-58828941,Entertainment & Arts,
Stink bug discovery raises fears of threat to crops,/news/science-environment-58809987,Science & Environment,
Twitch blames server error for massive data leak,/news/technology-58829604,Technology,
"Energy bills will rise further, warns regulator",/news/business-58831110,Business,
Greenpeace loses North Sea field legal challenge,/news/uk-scotland-north-east-orkney-shetland-58828308,"NE Scotland, Orkney & Shetland",
Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
Fishing photobook campaign reaches target,/news/uk-england-humber-58772772,Humberside,
The pioneer Scots photographer who captured China,/news/uk-scotland-58733514,Scotland,
Africa's top shots: Proud pilgrims and floating bridges,/news/world-africa-58747044,Africa,
