title,href,tag,summary
"War must end, South African president tells Putin",/news/world-europe-65940655,Europe,Cyril Ramaphosa and other African leaders met the Ukrainian and Russian presidents in their peace bid.
Dozens of pupils killed in Uganda school attack,/news/world-africa-65937484,Africa,
"Quake damages French homes, schools and churches",/news/world-europe-65940654,Europe,
US Open round three - Clark leads from Fowler & McIlroy,/sport/live/golf/65878814,Golf,
Three key priorities in crucial US-China talks,/news/world-us-canada-65941187,US & Canada,
She was denied an abortion - then she almost died,/news/world-us-canada-65935189,US & Canada,Over a dozen women are suing Texas after being denied abortions they say were medically necessary.
Watch: The King's birthday parade... in 57 seconds,/news/uk-65937832,UK,"This is Charles's first Trooping the Colour, a ceremony that marks his official birthday, as king."
Deadly air strikes kill 17 in Sudan's capital,/news/world-africa-65938868,Africa,"Twenty-five homes were destroyed in the densely populated area of Yarmouk, where civilians are trapped."
"'Stokes has told Australia ""I'm not scared of you""'",/sport/cricket/65941303,Cricket,"England captain Ben Stokes' fearless tactics have made this Ashes series even more tantalising, says Jonathan Agnew."
Wasteful England defied by classy Khawaja century,/sport/cricket/65940612,Cricket,England waste chances and are defied by a classy century from Australia's Usman Khawaja on a riveting second day of the first Ashes Test at Edgbaston.
Verstappen on Canadian GP pole ahead of Hulkenberg,/sport/formula1/65940603,Formula 1,Red Bull's Max Verstappen takes pole position in a wet qualifying session at the Canadian Grand Prix that produced a series of shocks.
What if we find life on other planets?,https://www.bbc.com/future/article/20221101-should-extraterrestrial-life-be-granted-sentient-rights,Future,"Should we already be considering the rights of alien life, in case we find it?"
How MDMA changed a US white supremacist,https://www.bbc.com/future/article/20230614-how-a-dose-of-mdma-transformed-a-white-supremacist,Future,"To the surprise of scientists, the drug transformed his extreme beliefs"
San Francisco's best LGBTQ+ spots,https://www.bbc.com/travel/article/20230615-peaches-christs-five-best-lgbtq-spots-in-san-francisco,Travel,Legendary drag queen Peaches Christ shares her five favourite spots
The poisonous origin of life on Earth,/reel/video/p0fvdy88/the-poisonous-origin-of-life-on-earth,,
Why New York's skyscrapers are causing it to sink,/reel/video/p0fty0f0/is-new-york-really-sinking-,,
The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
Where to see Boston's Black culture,https://www.bbc.com/travel/article/20230616-the-six-best-places-to-see-bostons-african-american-culture-and-history,Travel,"From Wally's to Soleil, here are six places you shouldn't miss"
The millions of undiscovered shipwrecks,https://www.bbc.com/future/article/20230609-how-many-shipwrecks-are-there-in-the-worlds-oceans,Future,The oceans contain a hidden record of human history – shipwrecks.
How tech is raising songs from the dead,https://www.bbc.com/culture/article/20230616-the-beatles-final-record-should-we-bring-singers-back-from-the-dead,Culture,"AI voices, holograms and 'raves beyond the grave'"
Is 'burning bridges' a career killer?,https://www.bbc.com/worklife/article/20230607-why-burning-bridges-may-not-be-a-career-killer,Worklife,Will leaving a job on bad terms always come back to haunt you?
Dazzling ancient bronze sword found in Germany,https://www.bbc.com/news/world-europe-65936594,Europe,"German archaeologists find a Bronze Age sword so new-looking it ""almost shines"""
Who was Chevalier de Saint-Georges?,https://www.bbc.co.uk/ideas/videos/who-was-chevalier-de-saint-georges/p0cry99y,Ideas,The extraordinary life of a trailblazing composer and revolutionary - now featured in a major new...
The women baring all in Smoke Sauna Sisterhood film,https://www.bbc.com/news/entertainment-arts-65855142,Entertainment & Arts,A group of women strip off for a session of sweating and soul-bearing in this candid documentary
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
"Floods, flowers and a festival: Photos of the week",/news/in-pictures-65926892,In Pictures,"A selection of striking images from around the world, taken over the past seven days."
Why Spotify's big bet on Meghan fell flat,/news/business-65936228,Business,
Spotify podcast deal with Harry and Meghan ends,/news/uk-65924584,US & Canada,
Pentagon Papers whistleblower dies aged 92,/news/world-us-canada-65932944,US & Canada,
Super-engineered vaccines created to help end polio,/news/health-65860202,Health,
The people constantly fleeing an angry volcano,/news/world-asia-65915686,Asia,
Padam! Kylie scores her first top 10 hit since 2010,/news/entertainment-arts-65932878,Entertainment & Arts,
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650,Wales,
