title,href,tag,summary
Biden: Omicron lockdown not needed for now,/news/world-us-canada-59469486,US & Canada,"The president urges Americans not to panic about the new Coronavirus variant, saying a lockdown is avoidable."
Barbados becomes the world's newest republic,/news/world-latin-america-59470843,Latin America & Caribbean,
US actor hatched 'secret plan for hoax hate crime',/news/world-us-canada-59439796,US & Canada,
Messi wins record seventh Ballon d'Or,/sport/football/59454640,Football,
Should you skip the Great Resignation?,https://www.bbc.com/worklife/article/20211124-why-not-quitting-might-be-great-for-your-career,Worklife,
Michael Jackson imitator charged over Capitol riot,/news/world-us-canada-59471153,US & Canada,"Investigators say the man wore a ""Bad"" world tour jacket to the riot and brought a homemade shield."
Is Santa Claus coming to town this year?,/news/world-us-canada-59466832,US & Canada,"With fewer Santas donning their suits and more demand for holiday cheer, Santa will be in short supply."
Which mammal made its last crypto trade? Our timed quiz...,/news/world-us-canada-59455585,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
Sacchi's 'immortal' AC Milan & their brush with death in Belgrade,/sport/football/59307802,European Football,"In November 1988, AC Milan travelled to Belgrade for a European Cup tie that would see one of their team-mates needing on-pitch resuscitation."
Woods will not return to golf full time,/sport/golf/59469217,Golf,Tiger Woods says he does not expect to return to the tour full time following his car accident in February.
England warm-up washed out again,/sport/cricket/59470786,Cricket,England's Ashes preparation takes a further blow as the first day of their four-day intra-squad warm-up match is washed out.
The man who volunteered to be imprisoned in Auschwitz,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
What is life like in the most sustainable island in Europe,/reel/video/p09tpk67/the-small-danish-island-that-makes-more-energy-than-it-uses,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
The UK isle where native ponies roam,https://www.bbc.com/travel/article/20211129-the-scottish-isle-where-native-ponies-roam,Travel,The Hebridean island of Eriskay is home to one of the UK's rarest breeds
How long until your car drives itself?,https://www.bbc.com/future/article/20211126-how-driverless-cars-will-change-our-world,Future,Driverless vehicles will change our world in surprising ways
The original master of anti-minimalism,https://www.bbc.com/culture/article/20211125-why-we-still-love-original-anti-minimalist-william-morris,Culture,How the legendary William Morris is inspiring today's artists and designers
Should you constantly be job hunting?,https://www.bbc.com/worklife/article/20211129-should-you-job-hunt-constantly,Worklife,"Why you may want to flirt with new opportunities, even if you're happy at work"
NBA star changes name to celebrate US citizenship,https://www.bbc.com/news/59439797,US,Outspoken Boston Celtics basketball player Enes Kanter will add 'Freedom' to his name
Seven die after eating poisonous turtle meat,https://www.bbc.com/news/world-africa-59458466,Africa,The meat is a delicacy for some in Tanzania but the authorities have now banned its consumption
'We’ve had 20 cancellations in one weekend',https://www.bbc.com/news/business-59463592,Business,"As worries emerge over a new Covid variant, hospitality fears it could thwart the busiest time of..."
The bustling hidden world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Life after Twitter: What's next for Jack Dorsey?,/news/technology-59471636,Technology,"The last time the tech visionary left Twitter, he set up another company now worth $100bn."
I'm a Celebrity to return on Tuesday after storm,/news/entertainment-arts-59459190,Entertainment & Arts,
"More work needed to create green jobs, report says",/news/business-59430224,Business,
All UK adults to be offered Covid booster jab,/news/uk-59465577,UK,
Germany's Scholz seals deal to end Merkel era,/news/world-europe-59399702,Europe,
Brit Awards announce rising star nominees,/news/entertainment-arts-59468582,Entertainment & Arts,
Israel to ban foreigners from entering over Covid,/news/world-middle-east-59448547,Middle East,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
