title,href,tag,summary
Europe would be in trouble without US - Finnish PM,/news/world-europe-63838350,Europe,"""I must be brutally honest with you,"" Sanna Marin says. ""We would be in trouble without the US."""
Parents worry after peanut allergy drug sales flop,https://www.bbc.com/news/world-us-canada-63788730,US,
Indonesia set to ban sex outside marriage,https://www.bbc.com/news/world-asia-63838213,Asia,
No more airplane mode? EU allows calls on flights,https://www.bbc.com/news/technology-63786591,Technology,
The underwater sounds that can kill,https://www.bbc.com/future/article/20221130-the-hidden-ocean-pollution-killing-marine-mammals,Future,
EU set to approve cap on price of Russian oil,/news/world-europe-63840412,Europe,"The European Union agrees a cap of $60 a barrel on exported Russian crude, after Poland gave its backing."
Idaho student murders: Everything we still don't know,/news/world-us-canada-63824776,US & Canada,Rumours and web sleuths are plaguing the probe into the grisly stabbing of four Idaho students.
Wanted: Somewhat bloodthirsty NYC rat catcher,/news/world-us-canada-63837306,US & Canada,New York City is recruiting a director of rodent mitigation - or rat tsar - for its war on the pest.
"World Cup: Serbia 2-2 Switzerland after frantic first half, Cameroon 0-0 Brazil",/sport/live/football/61047363,Football,Follow live text and BBC Radio 5 Live commentary as Serbia face Switzerland at the 2022 Fifa World Cup.
South Korea through after dramatic late win,/sport/football/63752148,Football,Hwang Hee-chan gave South Korea a sensational late victory over Portugal that meant they pipped Uruguay to a place in the last 16 on goals scored.
Uruguay beat Ghana but both teams knocked out,/sport/football/63752147,Football,"Luis Suarez's heroics for Uruguay are in vain as victory over Ghana is not enough to send them through, with both sides knocked out of the World Cup"
The best social media VAR explainers of Japan's goal,https://www.bbc.com/sport/football/63832775,Football,"With no images released to show why Japan's controversial winner against Spain was not ruled out, fans online have taken matters into their own hands"
Belgium's golden generation fails its last chance,https://www.bbc.com/sport/football/63825517,World Cup,Belgium's golden generation fails to deliver again - is this the end of an era?
Sign up to Klinsmann's daily World Cup newsletter,https://www.bbc.com/sport/football/63750398,World Cup,World Cup winner Jürgen Klinsmann invites you to subscribe to his daily World Cup newsletter
The astonishing pagan origin of Christmas,/reel/video/p0dl578j/the-astonishing-pagan-origin-of-christmas,,
Is this the world's most powerful word?,/reel/video/p0dgscd7/nalingi-yo-why-the-word-love-holds-so-much-power,,
The mysterious 'inverted tower' steeped in Templar myth,/reel/video/p07r1cbm/the-mysterious-inverted-tower-steeped-in-templar-myth,,
"Japan's wild, remote ski resort",https://www.bbc.com/travel/article/20221201-the-floating-mountain-japans-most-remote-ski-destination,Travel,Getting here isn't easy – but those who make it are rewarded with perfect snow
How Top Gun: Maverick shocked the world,https://www.bbc.com/culture/article/20221201-how-top-gun-maverick-shocked-the-world,Culture,Why the Tom Cruise blockbuster sequel became the mega-hit that nobody predicted
The mystery of the polar dinosaurs,https://www.bbc.com/future/article/20221130-the-polar-dinosaurs-revealing-ancient-secrets,Future,There's mounting evidence that some dinosaurs lived among snow and ice.
The rise of the remote helicopter boss,https://www.bbc.com/worklife/article/20221130-the-remote-helicopter-bosses-who-stunt-worker-resilience,Worklife,Remote work has birthed loads of micromanagers – and workers are suffering
Kanye West banned from Twitter after swastika post,https://www.bbc.com/news/business-63826675,Business,Elon Musk confirmed the rapper had violated Twitter's rules around inciting violence
"'I am very afraid', says Qatari transgender woman",https://www.bbc.com/news/uk-63783327,UK,Shahd says authorities told her to remove breast tissue that grew after she began taking oestrogen
Poland says stolen Kandinsky auctioned in Germany,https://www.bbc.com/news/world-europe-63834682,Europe,The German auctioneer suspends finalisation of the sale after an angry response in Poland
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
Elton John to play final UK gig at Glastonbury,/news/entertainment-arts-63824422,Entertainment & Arts,"The pop star will headline the Pyramid Stage on Sunday 25 June, as he wraps up his farewell tour."
Environmental farming subsidies given green light,/news/science-environment-63826740,Science & Environment,
Covid virus can survive for days on some groceries,/news/health-63819818,Health,
Musk's Starlink to help in remote internet trial,/news/technology-63819322,Technology,
Batteries linked to hundreds of waste fires,/news/science-environment-63809620,Science & Environment,
Scene-stealer: Child star Lenny Rush's rise to fame,/news/entertainment-arts-63741945,Entertainment & Arts,
Former FTX boss: 'I didn't try to commit fraud',/news/technology-63817522,Technology,
Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
