title,href,tag,summary
Olympics ceremony boss sacked over Holocaust joke,/news/world-asia-57924885,Asia,The decision to remove Kentaro Kobayashi comes a day before the opening show is due to be held.
Major websites hit by global outage,/news/technology-57929544,Technology,
Eric Clapton won't play venues requiring vaccines,https://www.bbc.com/news/world-us-canada-57934379,Entertainment & Arts,
US border agents seize 15 giant snails,https://www.bbc.com/news/world-us-canada-57932026,US,
The revealing detail in an ancient find,https://www.bbc.com/culture/article/20210721-laocon-and-his-sons-the-ultimate-expression-of-suffering,Culture,
Australian Olympic boss in 'mansplaining' backlash,/news/world-australia-57924986,Australia,"In an awkward exchange, John Coates ordered politician Annastacia Palaszczuk to attend the Olympics."
"Cuba sanctions 'just the beginning', says Biden",/news/world-us-canada-57935558,US & Canada,President Biden has been under increasing pressure to respond to the historic anti-regime protests.
California sues Activision over alleged harassment,/news/technology-57929543,Technology,One of the world's largest gaming companies is accused of endemic discrimination and harassment.
Watch: Brathwaite on the charge as men's Hundred opener goes to wire,/sport/live/cricket/56197130,The Hundred,"Watch live coverage and follow live text, in-play clips and radio commentary as Oval Invincibles host Manchester Originals in the opening game of the Men's Hundred."
Australia and NZ pull out of World Cup,/sport/rugby-league/57925720,Rugby League,"Australia and New Zealand pull out of the Rugby League World Cup because of ""player welfare and safety concerns"" related to the Covid-19 pandemic."
Richarlison inspires Brazil as Spain falter - Olympic football round-up,/sport/olympics/57926170,Football,"Richarlison's first-half hat-trick inspires Brazil to a 4-2 win over Germany despite a second-half wobble, as Spain are held by Egypt."
"The origin of a 30,000-year-old haunting image",/reel/video/p09p5nl2/the-origin-of-a-30-000-year-old-haunting-image,,
The 'alien objects' that defy the laws of physics,/reel/video/p09n83q7/the-objects-that-show-physics-we-don-t-understand,,
The deadly sin that leads to happiness,/reel/video/p09l8gfh/an-unconventional-look-at-the-deadly-sin-of-wrath,,
The billionaires seeking salvation,https://www.bbc.com/future/article/20210721-the-quest-for-a-galactic-civilisation-that-saves-humanity,Future,The quasi-religious quest to build a 'galactic civilisation'
Switzerland's gravity-defying solution,https://www.bbc.com/travel/article/20210721-switzerlands-gravity-defying-solution,Travel,These ancient wooden waterways saved Switzerland from drought
Literature's most misunderstood icon?,https://www.bbc.com/culture/article/20210720-sylvia-plath-the-literary-icon-destined-to-remain-an-enigma,Culture,How Sylvia Plath became a symbol of tragedy – and why she deserves more
What's the purpose of the office?,https://www.bbc.com/worklife/article/20210721-whats-the-purpose-of-the-office-and-do-we-still-need-it,Worklife,"Remote work is working. So, why do we need a physical space?"
Gymnast Biles gets her own emoji,https://www.bbc.com/sport/olympics/57927175,Olympics,"What started as a light-hearted response to her ""haters"" is now an official Simone Biles emoji"
Holiday let plan for windowless WW2 bunker,https://www.bbc.com/news/uk-england-dorset-57929653,UK,Plans have been agreed to turn the wartime bunker into a holiday home with sea views
'I thought rape isn't something that happens to men',https://www.bbc.com/news/uk-england-57892684,England,Support charities say male victims of sexual assault sometimes feel their experiences don't count
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
Gun owners' fears after firearms dealer data breach,/news/technology-57932823,Technology,Thousands of records from the popular shotgun and rifle sales site Guntrader were posted to the dark...
AI breakthrough could spark medical revolution,/news/science-environment-57929095,Science & Environment,
China rejects WHO plan for new Covid origin probe,/news/world-asia-china-57926368,China,
Wolf Alice aiming for Mercury Prize double,/news/entertainment-arts-57913364,Entertainment & Arts,
Mars rover prepares to drill first rock sample,/news/science-environment-57919241,Science & Environment,
"Inflation spike temporary, says Bank deputy",/news/business-57922199,Business,
Gary Lineker to host new ITV gameshow,/news/entertainment-arts-57927271,Entertainment & Arts,
Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
In pictures: Germany grapples with flood aftermath,/news/world-europe-57902024,Europe,
UK soaks up sun as heatwave set to continue,/news/uk-57886265,UK,
Strength and resistance in Latin America,/news/in-pictures-57819892,In Pictures,
Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
