title,href,tag,summary
Hundreds missing in Germany after flood disaster,/news/live/world-europe-57860153,Europe,Emergency workers search for the missing in the wake of floods that have killed at least 120 people.
'My city looks like a battlefield',https://www.bbc.com/news/world-europe-57862570,Europe,
US to issue warning on Hong Kong business risks,https://www.bbc.com/news/business-57865985,Business,
First woman passes elite US Navy training scheme,https://www.bbc.com/news/world-us-canada-57865913,US,
The workers who excelled from home,https://www.bbc.com/worklife/article/20210713-why-introverts-excelled-at-working-from-home,Worklife,
Armed police protect food after South Africa riots,/news/world-africa-57863558,Africa,"Some $1bn worth of stock was stolen in KwaZulu-Natal and at least 800 shops looted, an official says."
Younger adults risk Covid organ damage – study,/news/health-57840825,Health,Adults below the age of 50 are almost as likely to suffer from medical complications as the over-50s.
"'Six years old, I was imprisoned here'",/news/world-us-canada-57840797,US & Canada,"As searches for unmarked graves continue, survivors reflect on a dark legacy of residential schools."
Listen: The Open round two - Spieth & Oosthuizen chasing Morikawa's lead,/sport/live/golf/55503222,Golf,Follow BBC Radio 5 live and text commentary from the second round of the 2021 Open at Royal St George's.
Kane is our player - Spurs boss Nuno,/sport/football/57866085,Sport,"New Tottenham manager Nuno Espirito Santo says Harry Kane is ""our player"" and will speak to the England captain when he returns to the club."
Verstappen sets searing practice pace,/sport/formula1/57865850,Formula 1,Red Bull's Max Verstappen sets an imposing pace in first practice at the British Grand Prix on Formula 1's new-format weekend.
The US city that exposed a shocking policy of segregation,/reel/video/p09pjbxg/the-truth-behind-segregated-us-neighbourhoods,,
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
The physics that explains why we cannot go faster than light,/reel/video/p04v97r0/this-video-explains-why-we-cannot-go-faster-than-light,,
The online data that's being deleted,https://www.bbc.com/future/article/20210715-the-online-data-thats-being-deleted,Future,"For years, we were encouraged to store our data online. Was this a mistake?"
The dark history of kids' animations,https://www.bbc.com/culture/article/20210715-has-hollywood-animation-truly-left-racism-behind,Culture,"From Bugs Bunny to Aladdin, how Hollywood animation is rooted in a racist past"
England's disputed national treasure,https://www.bbc.com/travel/article/20210715-the-contentious-origins-of-englands-famous-pudding,Travel,Multiple claims and contradictions exist both in Britain and abroad
Do you still have to dress up for work?,https://www.bbc.com/worklife/article/20210713-is-the-formal-suited-and-booted-office-dress-code-extinct,Worklife,Why the pandemic may have changed 'suited and booted' culture for good
Remembering India's Pulitzer-winning photographer,https://www.bbc.com/news/world-asia-india-57862610,India,"A selection of photographs by Danish Siddiqui, who was killed in Afghanistan on Friday"
AI narration of chef Bourdain's voice sparks row,https://www.bbc.com/news/technology-57842514,Technology,A recreation of the late celebrity cook's voice is used in a film about his life
'Sleepwalking into oblivion' coastal erosion warning,https://www.bbc.com/news/uk-wales-57852719,UK,Tens of thousands of Welsh homes may be affected by flooding and erosion by the end of the century
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
Melbourne enters snap lockdown with 18 cases,/news/world-australia-57845163,Australia,The decision by Victoria means about 40% of Australia's population is under a stay-at-home order.
Science failed to predict flood and heat intensity,/news/science-environment-57863205,Science & Environment,
10 years on: Amy's parents speak about new documentary,/news/entertainment-arts-57850132,Entertainment & Arts,
Valve reveals handheld Steam Deck PC games console,/news/technology-57862944,Technology,
'No more excuses' at climate summit - poor nations,/news/science-environment-57839368,Science & Environment,
China's post-pandemic economic rebound loses steam,/news/business-57845265,Business,
James Norton: My film made me sob and want children,/news/entertainment-arts-57769056,Entertainment & Arts,
Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
In pictures: Floods kill dozens in Germany and Belgium,/news/world-europe-57858826,Europe,
Students use art to explore fake news,/news/in-pictures-57812031,In Pictures,
The messages of pride and positivity for Rashford,/news/uk-england-manchester-57819446,Manchester,
How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
