title,href,tag,summary
Here’s why Nikki Haley thinks she can beat Trump,/news/world-us-canada-64653925,US & Canada,"She's banking on Republicans looking for something different, but can she pull it off?"
A very quick guide to Nicola Sturgeon's resignation,https://www.bbc.com/news/uk-scotland-64650704,UK,
Russian journalist jailed for theatre attack post,https://www.bbc.com/news/world-europe-64647267,Europe,
The workers happy to be laid off,https://www.bbc.com/worklife/article/20230214-the-workers-finding-silver-linings-in-layoffs,Worklife,
The US' first farm-to-table restaurant,https://www.bbc.com/travel/article/20230214-alice-waters-food-revolutionary,Travel,
Boy who survived Thai cave rescue dies in UK,/news/world-asia-64646039,Asia,The 17-year-old had been in a football academy in Leicestershire since late last year.
"'A student and athlete, loved by everyone'",/news/world-us-canada-64643042,US & Canada,Police release the identities of those killed in a shooting at Michigan State University on Monday.
Comfort dogs visit Michigan campus after shooting,/news/world-us-canada-64654571,US & Canada,The four-legged friends met with students in the aftermath of a shooting that left three dead.
Arsenal must end run against Man City to stay top,/sport/football/64620347,Football,Top two Arsenal and Manchester City go head to head on Wednesday in one of the most eagerly anticipated Premier League games of the season.
India closing on victory over West Indies in T20 World Cup,/sport/live/cricket/64044703,Cricket,"Follow live text, in-play clips and BBC Radio 5 Sports Extra as West Indies face India in the Women’s T20 World Cup."
England look to carry form into New Zealand series,/sport/cricket/64645545,Cricket,Captain Ben Stokes says he does not know the limit of what England can achieve as they look to carry their stunning form into the two-Test series in New Zealand.
The ancient Indian mega-port that mysteriously vanished,/reel/video/p0f377b2/muziris-the-first-emporium-of-india-lost-for-700-years,,
"How heartbreak impacts your body, according to science",/reel/video/p0f30frs/the-surprising-physical-toll-of-heartbreak,,
The dark history of the world's most controversial diamond,/reel/video/p0dp2x1q/koh-i-noor-the-cursed-diamond-set-into-the-crown-jewels,,
The 77-million-year-old cancers,https://www.bbc.com/future/article/20230214-could-dinosaurs-get-cancer,Future,Scientists have discovered the tell-tale signs of a range of dinosaur diseases
The adults celebrating child-free lives,https://www.bbc.com/worklife/article/20230208-the-adults-celebrating-child-free-lives,Worklife,The child-free movement is booming – but so is the backlash
Striking images of ignored Americans,https://www.bbc.com/culture/article/20230214-alice-neel-striking-images-of-americas-ignored,Culture,Celebrating the radical painter of New York's underground
A Caribbean secret to happiness,https://www.bbc.com/travel/article/20230213-dushi-curacaos-secret-to-happiness,Travel,There's much we all can learn from this island's sweet philosophy
Who is Nicola Sturgeon?,https://www.bbc.com/news/uk-scotland-scotland-politics-64648986,UK,Scotland's first minister has been an SNP stalwart since she was a teenager
The TikTokers calling out #GymCreeps,https://www.bbc.com/news/newsbeat-64575814,Newsbeat,Videos with the hashtags #GymCreep and #GymWeirdo have more than 100 million views
What happened next to the Thai cave rescue boys?,https://www.bbc.com/news/world-asia-64648769,Asia,"In June 2018, 12 boys from the Wild Boars spent three weeks trapped in the Tham Luang cave in..."
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Police use of Chinese cameras criticised,/news/uk-politics-64644692,UK Politics,"A survey finds police forces using kit from companies despite alleged ""security and ethical"" fears."
Dislodged fuel filter blamed for UK rocket failure,/news/science-environment-64644880,Science & Environment,
Our daughter’s fatal diagnosis saved her baby sister,/news/health-64629680,Health,
Rust filming to resume with Baldwin in lead role,/news/entertainment-arts-64646939,Entertainment & Arts,
England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
The Dutch twins shaking up the UK drinks industry,https://www.bbc.co.uk/news/av/business-64456871,Business,
Turkey earthquake fault lines mapped from space,/news/science-environment-64603521,Science & Environment,
"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
