title,href,tag,summary
Civilians escape besieged Mariupol steelworks,/news/world-europe-61285178,Europe,"Despite an order from Vladimir Putin to completely seal off the area, 20 civilians escape Azovstal."
Kherson defiant as Russia plans to use roubles,/news/world-europe-61286505,Europe,
Family of Hotel Rwanda hero files $400m US lawsuit,/news/world-africa-61288030,Africa,
'No sign of a blink as title tension continues',/sport/football/61287631,Football,
IS 'Beatle' sentenced to life in US court,/news/world-us-canada-61274332,US & Canada,
Daughter of IS victim: 'I will never forgive',/news/world-us-canada-61280068,US & Canada,"Facing her father's killers in court, Bethany Haines read her impact statement and detailed her trauma."
How it feels to be pardoned by the US president,/news/world-us-canada-61263360,US & Canada,"Dexter Jackson knew he had ""a one in a million chance"" of being pardoned - but ""never lost faith""."
Kansas tornado inflicts heavy damage on cities,/news/world-us-canada-61281692,US & Canada,Shocking footage shows a large twister snaking through the city of Wichita.
Ancelotti completes 'Grand Slam' as Real win title,/sport/football/61284264,European Football,Carlo Ancelotti becomes the first manager to win the league in all five of Europe's major leagues as Real Madrid are crowned Spanish champions.
Taylor-Serrano 'delivers KO to boxing's sexist past',/sport/boxing/61251842,Boxing,"Women's boxing was banned in England for 116 years. This weekend, Katie Taylor will headline at Madison Square Garden. This is the story of the sport's rise - and one woman who made all the difference."
How Milner underlines Liverpool strength in depth,/sport/football/61284990,Football,James Milner's 'outstanding' display against Newcastle highlighted the quality of Liverpool's strength in depth - and that may serve them well in their hunt for a quadruple.
What gives this famous sauce its kick?,https://www.bbc.com/future/article/20220426-the-surprising-complexity-of-a-classic-chinese-condiment,Future,"It's a Chinese classic, but do you know how it's made?"
Why you can't find a remote job,https://www.bbc.com/worklife/article/20220421-are-there-enough-remote-jobs-for-everyone-who-wants-one,Worklife,Demand for flexible jobs is outstripping supply in many cases. What now?
The return of America's lost fruit,https://www.bbc.com/travel/article/20220425-the-revival-of-a-forgotten-american-fruit,Travel,"Ancient beasts ate it, now humans want North America's forgotten fruit too"
How one man's plan led to centuries of bloodshed,/reel/video/p0c3t26w/why-did-war-break-out-between-christians-and-muslims-,,
The secret lives of Saudi women,/reel/video/p075n0sy/the-secret-lives-of-saudi-women,,
"The 4,000-year-old Bronze Age treasure that could re-write history",/reel/video/p0c37hr3/did-women-rule-during-the-bronze-age-,,
11 films to watch this May,https://www.bbc.com/culture/article/20220428-11-of-the-best-films-to-watch-this-may,Culture,Doctor Strange is back and the Top Gun sequel is finally released
New Zealand's self-declared 'republic',https://www.bbc.com/travel/article/20220426-new-zealands-town-that-needs-a-passport,Travel,"The tiny town is well known as ""the place that refused to be swallowed up"""
The shipwrecks rewriting history,https://www.bbc.com/future/article/20220426-battle-of-the-aegates-the-shipwrecks-rewriting-roman-history,Future,"The 2,250-year-old warships were thought to be lost forever"
Why Australia is giving 'period leave',https://www.bbc.com/worklife/article/20220426-could-menstrual-leave-change-the-workplace,Worklife,Could offering time off during menstruation change the workplace?
The world's most striking dresses?,https://www.bbc.com/culture/article/20220422-meet-guo-pei-the-worlds-most-fantastical-fashion-designer,The Collection,How the visionary work of Guo Pei was shaped by ancestry and fantasy
Eight creative moments that defined their era,https://www.bbc.co.uk/programmes/articles/21JnSvG5BhsV69y9n00f5jK/saxons-to-stormzy-eight-creative-moments-that-defined-their-era,Arts,How creative works have played a huge role in shaping the story of the British Isles
The low-maintenance edible garden for lazy gardeners,https://www.bbc.com/food/articles/edible_forest_garden,Food,"Let go of digging, fertilising and tidy rows of vegetables"
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
Elon Musk sells $8.5bn worth of Tesla shares,/news/business-61255092,Business,The electric car maker's chief executive is moving ahead with his $44bn takeover of Twitter.
Twitter adds users as it gears up for Musk takeover,/news/business-61258357,Business,
Venus and Jupiter to almost touch in night sky,/news/science-environment-61259569,Science & Environment,
White House press dinner returns after two years,/news/world-us-canada-61288670,US & Canada,
Charities deliver emergency contraception in Ukraine,/news/health-61269792,Health,
James Webb Space Telescope in final stretch,/news/science-environment-61268680,Science & Environment,
How James Corden's viral success divided the internet,/news/entertainment-arts-61271576,Entertainment & Arts,
"Fans, foam and fascinating photos from this week",/news/in-pictures-61260550,In Pictures,
Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
