title,href,tag,summary
Trump urged armed supporters to storm Capitol - aide,/news/world-us-canada-61971428,US & Canada,"Donald Trump knew supporters had weapons when he urged them to storm the Capitol, says ex-White House aide"
Ex-aide paints devastating picture of Trump,/news/world-us-canada-61970258,US & Canada,
Egypt outcry as iconic Nile houseboats destroyed,https://www.bbc.com/news/world-middle-east-61963517,Middle East,
Cave woman one million years older than thought,https://www.bbc.com/news/science-environment-61976369,Science & Environment,
The world's weirdest border?,https://www.bbc.com/travel/article/20220628-the-worlds-weirdest-border,Travel,
Ukraine top of agenda as Nato leaders meet in Madrid,/news/live/world-europe-61960122,Europe,"Nato countries, which have already committed billions of dollars to Ukraine, will agree to provide more military help, Nato's head says."
Migrants die daily in lorries hot as 'gates of hell',/news/world-us-canada-61974395,US & Canada,"Eager to come to the US, migrants often ignore the fatal risks of being smuggled in vehicles."
What jailing Maxwell means to women she preyed on,/news/world-us-canada-61960590,US & Canada,Epstein victim Annie Farmer says Maxwell's sentence will help bring some sense of justice.
Williams motivated but unsure of Wimbledon future,/sport/tennis/61976039,Tennis,"Serena Williams is unsure whether she will play at Wimbledon again, but says her first-round exit has motivated her."
"Transfers - Raphinha's Chelsea link, De Jong to Man Utd latest",/sport/live/football/61977454,Football,"Frenkie de Jong edging towards Man Utd move, Chelsea remain keen on Raheem Sterling and are chasing Leeds' Raphinha, plus more."
The tennis pioneer who interrogated Nazi scientists,/sport/tennis/61840188,Tennis,Bruce S. Old was a data pioneer whose early advances remain largely forgotten in today's secretive world of elite tennis analysis.
The story of Ghislaine Maxwell's downfall,https://www.bbc.com/news/world-us-canada-59733623,US,How she went from being the toast of high society to a convicted sex trafficker
"House of Maxwell: One family, decades of scandal",https://www.bbcselect.com/watch/house-of-maxwell/?utm_source=BBC.com&utm_medium=Homepage+Module&utm_campaign=House+of+Maxwell&utm_id=June+Cluster,Select,A gripping series exploring the rise and fall of the Maxwell empire
Key moments in the Ghislaine Maxwell trial,https://www.bbc.com/news/world-us-canada-59527051,US,Here's what you need to know about the evidence
Why this object changes our view of Neanderthals forever,/reel/video/p0chphjg/were-neanderthals-capable-of-creating-music-,,
The country that could be descended from one 9th Century woman,/reel/video/p0chhpnz/why-scottish-women-and-icelanders-are-closely-linked,,
The 'biggest conspiracy theorist of the Middle Ages',/reel/video/p0chchj8/the-surprising-origins-of-the-modern-conspiracy-theory,,
Why your colleagues forgot how to act,https://www.bbc.com/worklife/article/20220627-have-people-forgotten-how-to-behave-in-the-office,Worklife,"""It feels like being a kid, re-learning how to be an adult"""
An eerie portal to the Maya underworld,https://www.bbc.com/travel/article/20220624-an-eerie-portal-to-the-maya-underworld,Travel,New research reveals why the Maya performed human sacrifices
The lost masterpieces being revealed,https://www.bbc.com/culture/article/20220628-the-lost-masterpieces-being-revealed,Culture,How technology can help uncover art's mysteries
What if women ran the internet?,https://www.bbc.com/future/article/20220628-what-if-the-internet-was-run-by-women,Future,Our online experience would be very different without men in charge
Airbnb permanently bans parties around the world,https://www.bbc.com/news/business-61976350,Business,"The platform said a temporary ban, introduced in 2020, was popular with hosts"
The genetic power of ancient trees,https://www.bbc.com/future/article/20220623-the-genetic-power-of-ancient-trees,Future,Ancient trees may hold the key to saving our forests from climate change
Chris Martin performs couple's wedding song in pub,https://www.bbc.com/news/uk-england-somerset-61963717,UK,He jumped on the piano when the couple said their first dance would be to a Coldplay song
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
UK heading for failure on climate goals - report,/news/science-environment-61926275,Science & Environment,"The Climate Change Committee also cites a ""shocking"" lack of policy to insulate people's homes."
Cancer campaigner Dame Deborah James dies,/news/uk-61451495,UK,
UK-built satellite will measure greenhouse effect,/news/science-environment-61970370,Science & Environment,
'I was sent to prison for suffering a miscarriage',/news/world-61798330,World,
US firms pledge to pay abortion travel expenses,/news/business-61941591,Business,
Why I kept my sexuality a secret at work,https://www.bbc.co.uk/news/business-61931038,Business,
UK decides AI still cannot patent inventions,/news/technology-61896180,Technology,
Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
