title,href,tag,summary
Taliban announce new government for Afghanistan,/news/world-asia-58479750,Asia,"After naming its cabinet ministers, the group declared that Afghanistan is now an ""Islamic emirate""."
Texas enacts controversial voting rights bill,https://www.bbc.com/news/world-us-canada-58404050,US,
Man gets five-year jail term for spreading Covid,https://www.bbc.com/news/world-asia-58405216,Asia,
A blockbuster set to change the world,https://www.bbc.com/culture/article/20210906-why-asian-superhero-shang-chi-could-truly-change-the-world,Culture,
Why diverse hires are 'set up to fail',https://www.bbc.com/worklife/article/20210902-why-diverse-hires-cant-always-escape-tokenism,Worklife,
Taliban declare Islamic Emirate and name ministers,/news/live/world-58279900,World,A spokesman for the Taliban has named the acting ministers in the group's new government.
Brazil on edge as Bolsonaro supporters rally,/news/world-latin-america-58479028,Latin America & Caribbean,Police are guarding the Supreme Court amid warnings that the president's supporters may try to storm it.
Game-studio boss steps down over Texas abortion law,/news/technology-58476595,Technology,"Tripwire boss John Gibson had said he was ""proud"" of the Supreme Court ruling on Texas abortion."
US Open: Svitolina faces teenager Fernandez after Medvedev reaches semis - radio & text,/sport/live/tennis/54516650,Tennis,Follow live text and BBC Radio 5 Live commentary as the men's and women's US Open quarter-finals get under way.
Why Mercedes had to sign 'exceptionally good' Russell,/sport/formula1/58457633,Formula 1,"Lewis Hamilton repeatedly said he would prefer Valtteri Bottas to stay, writes Andrew Benson, but Mercedes could not pass up the chance to sign George Russell."
Fiery Kohli has shot at history - Agnew,/sport/cricket/58466520,Cricket,"Although Virat Kohli is closing in on a series win that will define his India captaincy, there is hope for England, says Jonathan Agnew."
How tiny microbes inside our gut could be manipulating us,/reel/video/p09v7djs/the-myth-behind-food-cravings,,
The airport for celebrities you never knew existed,/reel/video/p084pp2h/the-airport-for-celebrities-you-never-knew-existed,,
An unconventional effort to save the UK's rare reptiles,/reel/video/p09qyh1b/the-schoolboys-on-a-mission-to-revive-the-uk-s-lost-reptiles,,
Is this Spain's greatest film director?,https://www.bbc.com/culture/article/20210903-why-berlanga-is-spains-greatest-film-director,Culture,Why it's time to rediscover a forgotten master
Why trips feel over before they start,https://www.bbc.com/worklife/article/20210830-why-vacations-feel-like-theyre-over-before-they-even-start,Worklife,Why we tend to assume fun events will go by in a flash
The keeper of Saharan secrets,https://www.bbc.com/travel/article/20210906-the-nomad-guide-who-decodes-the-saharas-secrets,Travel,"Swathed in blue robes, this nomad guide is a keeper of the desert's stories"
The drugs that transform your worldview,https://www.bbc.com/future/article/20210906-what-if-everyone-took-psychedelics,Future,They can alter how people see the world – what if everyone took them?
Audio of 'talking' Australian duck rediscovered,https://www.bbc.com/news/world-australia-58475006,Australia,"The 1987 recording appears to show Ripper the Australian musk duck saying: ""You bloody fool"""
Shetland's power struggle between oil and wind,https://www.bbc.com/news/uk-scotland-58464439,UK,The row over plans for a new oil field at Cambo
"Meet pop's boldest, sharpest new voice: Baby Queen",https://www.bbc.com/news/entertainment-arts-58462521,Entertainment & Arts,"""I have a problem releasing music that doesn't feel significant,"" says Bella Latham"
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
'Rare talent' of The Wire star Williams remembered,/news/world-us-canada-58470253,Entertainment & Arts,"Tributes are paid to Michael K Williams, best known for the HBO series, who has died at the age of..."
Green groups call for COP26 postponement,/news/science-environment-58472566,Science & Environment,
Twins conjoined at head separated in rare surgery,/news/world-middle-east-58458587,Middle East,
Chinese social media site suspends K-pop fans,/news/entertainment-arts-58479375,Entertainment & Arts,
Dragonflies spread north in warming world - report,/news/science-environment-58462181,Science & Environment,
Sarah Harding helps fund breast cancer research,/news/entertainment-arts-58476756,Entertainment & Arts,
Australia and UK agree to vaccine swap,/news/world-australia-58431190,Australia,
Turning flies into food for pets - and maybe people,/news/world-africa-58384761,Africa,
Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
"A community over 50 years and 6,000 photos",/news/uk-england-humber-58422888,Humberside,
"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
