title,href,tag,summary
UN condemns Taliban crackdown in Afghanistan,/news/world-asia-58520146,Asia,"The United Nations says the Taliban used live ammunition, batons and whips on protesters, killing four."
BBC reunites with Afghan journalist who fled Kabul,/news/world-asia-58523543,Asia,
US Open semi-finals: Djokovic v Zverev,/sport/live/tennis/54517114,Tennis,
How the world reacted to 9/11,/news/world-us-canada-58509703,US & Canada,
Texas passes social media 'de-platforming' law,/news/technology-58516155,Technology,
Leylah Fernandez: Canadian teen fighting for glory,/news/world-us-canada-58523448,US & Canada,"The 19-year-old was ranked 73rd in the world, but now has a shot at winning the US Open."
French ex-minister investigated over Covid response,/news/world-europe-58523027,Europe,"Former health minister Agnès Buzyn is investigated for ""endangering lives"" after leaving her role."
Apple dealt major blow in Epic Games trial,/news/technology-58522588,Technology,A judge in the Apple vs Epic trial says Apple must give app developers alternative payment options.
Teens Raducanu & Fernandez set for final,/sport/tennis/58524261,Tennis,Emma Raducanu seeks to become the first British woman to win a Grand Slam singles title in 44 years when she takes on fellow teenager Leylah Fernandez in the US Open final.
Old Trafford awaits Ronaldo return,/sport/football/58503638,Sport,"After a ""mind-boggling"" debut 18 years ago, BBC Sport looks ahead to Cristiano Ronaldo's Manchester United return."
Medvedev awaits Djokovic or Zverev,/sport/tennis/58524531,Tennis,Second seed Daniil Medvedev will face Novak Djokovic or Alexander Zverev in the US Open men's final after beating Felix Auger-Aliassime in straight sets.
A blockbuster set to change the world,https://www.bbc.com/culture/article/20210906-why-asian-superhero-shang-chi-could-truly-change-the-world,Culture,Why the success of Marvel's Asian superhero movie Shang-Chi is such a milestone
'It's really ridiculous that we still have fax machines',https://www.bbc.com/future/article/20210903-how-covid-19-could-finally-be-the-end-of-the-fax-machine,Future,Countries are phasing out the clunky machine after pandemic glitches
Why diverse hires are 'set up to fail',https://www.bbc.com/worklife/article/20210902-why-diverse-hires-cant-always-escape-tokenism,Worklife,Why even the most talented hires can feel tokenised
Why the origin of a famous British slogan is not what it seems,/reel/video/p09vd955/the-extraordinary-story-behind-britain-s-most-famous-slogan,,
The new discovery that rewrites the story of how we evolved,/reel/video/p09vcnzv/newly-found-ancient-human-rewrites-story-of-evolution,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/how-squats-can-boost-your-brain,,
The Italian village without cars,https://www.bbc.com/travel/article/20210909-chamois-italys-alpine-village-without-cars,Travel,"Chamois chose a cableway instead of a road, and hasn't looked back"
The risks of mixing common drugs,https://www.bbc.com/future/article/20210909-the-alarming-risk-of-taking-common-drugs-together,Future,Older adults often take several medications – this could sometimes be a mistake
Why the world still loves Columbo,https://www.bbc.com/culture/article/20210909-why-the-world-still-loves-1970s-detective-show-columbo,Culture,The bumbling but brilliant homicide detective is an iconic creation – here's why
The people 'rage quitting' their jobs,https://www.bbc.com/worklife/article/20210903-why-rage-quitting-is-all-the-rage-this-year,Worklife,How workplace tensions are leading to angry resignations
Why food insecurity is rising again,https://www.bbc.com/future/bespoke/follow-the-food/the-race-to-improve-food-security/,Follow The Food,Why we still haven't solved global food insecurity
News quiz: What did the 'talking' duck say?,https://www.bbc.com/news/world-58472583,World,How closely have you been paying attention to what's been going on during the past seven days?
How students plan to eat well at university,https://www.bbc.com/food/articles/student_uni_plans,Food,We spoke to students (old and new) to armour freshers for the year ahead
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
Poorest countries fear not reaching UK for COP,/news/uk-58360996,UK,Twenty of the world's poorest countries face hotel quarantine before the event in Glasgow.
Proms season draws to a close with a tango,/news/entertainment-arts-58513149,Entertainment & Arts,
Vaccine protection still strong - Oxford jab creator,/news/uk-58507436,UK,
Industry fears food shortages could be permanent,/news/business-58519997,Business,
'Anti-radiation' stickers still sold on Amazon,/news/technology-58507759,Technology,
Upside-down rhino research wins Ig Nobel Prize,/news/science-environment-58507100,Science & Environment,
Sir Antony Sher diagnosed with terminal illness,/news/uk-england-coventry-warwickshire-58517401,Coventry & Warwickshire,
The summer after September 2001,/news/in-pictures-58463538,In Pictures,
Poetic dystopia wins top photography prize,/news/in-pictures-58501066,In Pictures,
Africa's top shots: Healing drums and TikTok stars,/news/world-africa-58501478,Africa,
Turning flies into food for pets - and maybe people,/news/world-africa-58384761,Africa,
Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
