title,href,tag,summary
Omicron spreading at unprecedented rate - WHO,/news/world-59656385,World,"The WHO's head warns that the Covid variant is being underestimated, despite its potential impact."
"US surpasses 800,000 Covid deaths",/news/world-us-canada-59645307,US & Canada,
French identify 26 victims of Channel mass drowning,/news/world-europe-59650239,Europe,
UK removes all 11 countries from red list,/news/business-59653236,Business,
A 'taboo' subject in climate change,https://www.bbc.com/future/article/20211213-who-will-pay-for-the-damage-caused-by-climate-change,Future,
'I spent my birthday trapped under tornado rubble',/news/world-us-canada-59659513,US & Canada,Kyanna Parsons-Perez never imagined that her 40th birthday would be spent pinned to the floor of the Mayfield candle factory.
Surprising migrations of southern right whales,/news/world-australia-59646562,Australia,New Zealand scientists have used satellite tags to follow whales around the Southern Ocean.
Covid pass starts in England despite Tory revolt,/news/uk-59662142,UK,"Over-18s must now prove they are double-jabbed, or have a recent negative test, to enter certain venues."
Is De Bruyne getting back to his best?,/sport/football/59661563,Football,Kevin de Bruyne has struggled for his best form this season but was more like his menacing self in Manchester City's 7-0 thrashing of Leeds.
Villa beat beleaguered Norwich,/sport/football/59558243,Football,Aston Villa claim their fourth win in six games since Steven Gerrard took charge as they beat their former boss Dean Smith's new team Norwich - whose relegation fears deepen.
Premier League agrees new Covid measures,/sport/football/59650584,Football,Premier League players and club staff will need to take a lateral flow test every day in order to get into training grounds to try to stem the rise of the new Omicron variant of coronavirus.
'How lust saved me',/reel/video/p09bxtbk/two-friends-reflections-on-lust,,
The surprisingly deadly truth about grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
The most life-affirming film of all,https://www.bbc.com/culture/article/20211214-a-matter-of-life-and-death-the-most-life-affirming-film,Culture,How a wartime propaganda film became a cinematic classic
A tiny village reviving Gaelic culture,https://www.bbc.com/travel/article/20211214-a-tiny-village-reviving-gaelic-culture,Travel,A new generation of locals are now ready to share their culture
The family rifts triggered by Christmas,https://www.bbc.com/future/article/20211201-why-family-estrangement-is-surprisingly-common,Future,Family estrangement can be painful – but there are ways to heal
Can you ever get over a grudge?,https://www.bbc.com/worklife/article/20211214-can-you-ever-get-over-a-lingering-grudge,Worklife,We all have lingering grudges. It’s our interests to get over them – can we?
Top theatres cancel shows after Covid outbreaks,https://www.bbc.com/news/entertainment-arts-59638954,Entertainment & Arts,The West End's Lion King is among the shows to cancel performances due to cast or crew infections
Instagram sorry for blocking user named metaverse,https://www.bbc.com/news/technology-59638311,Technology,"The company admits that the artist was wrongly blocked for ""impersonation"""
"Arctic heat record is like Mediterranean, says UN",https://www.bbc.com/news/science-environment-59649066,Science & Environment,The highest temperature recorded in the region last year - 38C (100F) - is officially confirmed
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
Billie Eilish says porn exposure caused nightmares,/news/entertainment-arts-59658663,Entertainment & Arts,"The singer-songwriter spoke about how ""abusive"" pornography skewed her early sexual experiences."
The US city mayors banking on cryptocurrency,/news/business-59522532,Business,
Probe makes historic pass through Sun's atmosphere,/news/science-environment-59661827,Science & Environment,
First UK death recorded with Omicron variant,/news/uk-59639007,UK,
Researchers: Flaw prompts 100 hack attacks a minute,/news/technology-59638308,Technology,
South Africa president being treated for Covid,/news/world-africa-59635277,Africa,
A $10bn machine in search of the end of darkness,/news/science-environment-59476869,Science & Environment,
Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
