title,href,tag,summary
Tucker Carlson leaves Fox News,/news/world-us-canada-65379340,US & Canada,The highly rated US TV host leaves just days after the US network paid $787.5m to settle a legal case
CNN anchor furious after getting sacked,https://www.bbc.com/news/world-us-canada-65380349,US,
"Ukraine independence not in question, China says",https://www.bbc.com/news/world-europe-65373191,Europe,
India's population to surpass China this week - UN,https://www.bbc.com/news/world-asia-india-65380148,India,
The people making fake lunar dust,https://www.bbc.com/future/article/20230424-the-people-creating-fake-moon-dust,Future,
Warring sides agree to ceasefire in Sudan,/news/world-africa-65380154,Africa,A 72-hour ceasefire comes into effect after fighting which left at least 400 people dead.
Watch: Europeans cram onto Sudan evacuation planes,/news/world-africa-65380753,Africa,"Video shows people boarding Dutch, French and Spanish aircraft as fighting rages in Khartoum."
Ukraine sets up positions across river in Kherson,/news/world-europe-65379229,Europe,But military experts warn that advancing from positions across the Dnipro could be very difficult.
'Perfect sense' - Pochettino in talks with Chelsea,/sport/football/65381067,Football,"Chelsea are in talks with former Tottenham boss Mauricio Pochettino, who is keen to take over as their new manager."
The Ironman unbroken by a bomb,/sport/triathlon/65351405,Sport,"Losing blood, running low on time, Sebastien Bellin knew his choices over the next hour would decide if he lived or died. Then he remembered the words of his old coach."
Packers agree to trade NFL star Rodgers to Jets,/sport/american-football/65381873,American Football,Veteran quarterback Aaron Rodgers will join the New York Jets after they agree a trade deal with the Green Bay Packers.
Was 'Johnny Softsword' really England's worst ever king?,/reel/video/p0fj06rd/-johnny-softsword-and-the-medieval-crown-jewels-mystery,,
The surprising truth about drinking milk,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
The radical sex lives of America's 19th Century 'Bible communists',/reel/video/p08sbbn2/oneida-the-free-love-utopia-that-chased-immortality,,
Why Rio is luring digital nomads,https://www.bbc.com/travel/article/20230424-why-rio-is-luring-digital-nomads,Travel,Brazil's new Digital Nomad Visa is enticing a new type of traveller
Why some people wake up unable to move,https://www.bbc.com/future/article/20230420-the-nightmares-that-paralyse-you-in-your-sleep,Future,Sleep paralysis and the accompanying hallucinations can be frightening
The big ways AI is changing hiring,https://www.bbc.com/worklife/article/20230419-chatgpt-how-generative-ai-could-change-hiring-as-we-know-it,Worklife,Tools like ChatGPT will revolutionise how workers find jobs
"'An explosive, action-packed delight'",https://www.bbc.com/culture/article/20230424-polite-society-review-action-comedy-get-out-the-matrix,Culture,"Our verdict on new film Polite Society, a marriage comedy – with martial arts"
"Recent, rapid ocean warming alarms scientists",https://www.bbc.com/news/science-environment-65339934,Science & Environment,"This month, the global sea surface hit a new record high temperature"
Twitter gives fake Disney account verified status,https://www.bbc.com/news/technology-65374723,Technology,The gold tick appeared despite the account holder saying he had not paid for it
First edition Shakespeare text from 1623 on display,https://www.bbc.com/news/uk-england-london-65354929,UK,Published in November 1623 the book contains all of Shakespeare's plays
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
Activity snacking may help with blood sugar - study,/news/health-65349089,Health,"A small trial suggests regular walking breaks, alongside insulin treatment, may lower blood sugar..."
Facebook work filtering posts 'cost me my humanity',/news/technology-65346062,Technology,
Tributes paid to 'class act' Len Goodman,/news/entertainment-arts-65378754,Entertainment & Arts,
North Sea power line to connect wind farms to UK,/news/science-environment-65375943,Science & Environment,
Record dengue outbreak kills over 40 in Argentina,/news/world-latin-america-65356495,Latin America & Caribbean,
Bed Bath & Beyond files for bankruptcy in the US,/news/business-65370383,Business,
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,
