title,href,tag,summary
Climate deal agreed with last-minute change on coal,/news/live/uk-59253838,World,"India and China forced a late change to make the deal call for a ""phase-down"" rather than a ""phase-out"" of coal power."
Britney released from 13-year conservatorship,/news/entertainment-arts-59217825,Entertainment & Arts,
Verstappen loses Sao Paulo GP sprint race lead as Hamilton fights through field,/sport/live/formula1/54911234,Formula 1,
Steve Bannon charged with contempt of Congress,/news/world-us-canada-59270291,US & Canada,
A month without clean water in Canada's north,/news/world-us-canada-59253088,US & Canada,
The unlikely faces of America's Covid culture war,/news/world-us-canada-59266119,US & Canada,"Aaron Rodgers is an NFL superstar and Big Bird is, well, Big Bird. They view the vaccine very differently."
US man wrongfully imprisoned for 26 years pardoned,/news/world-us-canada-59270426,US & Canada,Dontae Sharpe's pardon follows a BBC documentary on the miscarriage of justice in his case.
Ex-Apprentice drops defamation case against Trump,/news/world-us-canada-59271928,US & Canada,"Mr Trump declares himself ""totally vindicated"" as Summer Zervos abandons her long-running lawsuit."
2022 Fifa World Cup qualifying: Wales 1-0 Belarus - Ramsey puts Wales ahead after two minutes,/sport/live/football/56117897,Football,Follow live text and BBC radio commentary as Wales host Belarus in 2022 Fifa World Cup qualifying.
England see off Australia at Twickenham,/sport/rugby-union/59277068,Rugby Union,England pass their first serious test of the autumn as an incisive first-half attacking performance paves the way to victory over Australia.
Ireland earn statement win over All Blacks,/sport/rugby-union/59246484,Rugby Union,"Ireland outplay New Zealand to claim a statement win in a sensational match played in front of a raucous crowd of 51,000 in Dublin."
Why millennial managers are burned out,https://www.bbc.com/worklife/article/20211109-why-millennial-managers-are-burned-out,Worklife,The young workers filling these roles today face a unique set of circumstances
The island welcoming digital nomads,https://www.bbc.com/travel/article/20211109-malta-the-island-welcoming-digital-nomads,Travel,It's been noted as one of the safest places to travel in 2021
The ancient symbol that runs the world,https://www.bbc.com/culture/article/20211108-cop26-the-ancient-origins-of-the-colour-green,Culture,How the colour green became the world's most important symbol
What the West gets wrong about the meaning of life,/reel/video/p0b373r6/an-eastern-perspective-on-the-meaning-of-life,,
Why resurrecting the woolly mammoth could rescue our planet,/reel/video/p09cdh9z/how-mammoths-could-be-our-surprising-climate-saviours,,
Rare photos kept secret for over a century,/reel/video/p08z30tq/rare-photos-kept-secret-for-over-a-century,,
How carbon might go out of fashion,https://www.bbc.com/future/article/20211105-how-carbon-might-go-out-of-fashion,Future,The clothing industry is responsible for 2-10% of global carbon emissions
The UK village that lost its cheese,https://www.bbc.com/travel/article/20211110-the-uk-village-that-lost-its-cheese,Travel,"For years, no-one made cheddar in Cheddar"
The price of losing out on promotions,https://www.bbc.com/worklife/article/20211103-the-toll-of-being-left-behind-at-work,Worklife,What happens when some workers stagnate as others climb the ladder?
The story that made couples break up,https://www.bbc.com/culture/article/20211111-hedwig-and-the-angry-inch-a-love-story-that-broke-taboos,Culture,The enduring revolutionary power of an unlikely love story
Weekly quiz: Which actor destroyed an original Banksy?,https://www.bbc.com/news/world-59247789,World,How closely have you been paying attention to what's been going on during the past seven days?
How to banish brain fog and boost energy this winter,https://www.bbc.co.uk/food/articles/brain_fog,Food,The completely free way to give your brain a boost
The new fruit and veg varieties coming to your plate,https://www.bbc.co.uk/programmes/articles/4HsTPZRp3P9XF2H1mLgDLZT/veg-invention-the-new-fruit-and-veg-coming-to-your-plate,Radio 4,Who invents new varieties of fruit and veg?
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
Liam Gallagher's Wonderwall tambourine sold,/news/uk-wales-59211834,Wales,"The ""battered"" instrument was saved from the bin by a sound engineer."
Strategies to close the pandemic gender gap at work,/news/business-59265979,Business,
Biden tightens restrictions on Huawei and ZTE,/news/technology-59262329,Technology,
Climate summit approaches 'moment of truth',/news/science-environment-59269886,Science & Environment,
UK bucks Europe Covid trend but concern over winter,/news/health-59262701,Health,
How might decisions made at COP26 change our lives?,/news/science-environment-59263761,Science & Environment,
Abba top charts with first album for 40 years,/news/entertainment-arts-59258674,Entertainment & Arts,
Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
'I use my lunch breaks to follow my passion',/news/uk-england-lincolnshire-59132484,Lincolnshire,
