title,href,tag,summary
Deadly storm turns US city Buffalo into 'war zone',/news/world-us-canada-64096509,US & Canada,"The city's death toll from severe blizzard conditions soars to 25, about half the nationwide total."
China to end Covid quarantine for foreign arrivals,/news/world-asia-china-64097497,China,
Attack on Russian bomber base leaves three dead,/news/world-europe-64092183,Europe,
Premier League makes bumper return after World Cup,/sport/football/64097104,Football,
Rohingya refugees reach Indonesia after month at sea,/news/world-asia-64092180,Asia,
Iran stops family of football legend from leaving,/news/world-middle-east-64097382,Middle East,"The wife and daughter of Ali Daei, who has backed protesters, are taken off a flight out of Iran."
Seven die in coach plunge horror in Spain,/news/world-europe-64099387,Europe,The body of a woman is found two days after a bus falls from a bridge into a river in the Galicia region.
North Korean drone reaches north of Seoul,/news/world-asia-64094143,Asia,"""Unmanned aerial vehicles"" violated South Korean airspace, say the country's joint chiefs of staff."
"Liverpool agree deal to sign Gakpo, say PSV",/sport/football/64098641,Football,"Liverpool agree to sign Netherlands forward Cody Gakpo from PSV Eindhoven, say the Dutch club."
Arsenal fight back to extend Premier League lead,/sport/football/64022710,Football,Arsenal underline their title credentials by fighting back to beat West Ham as they move seven points clear at the top of the Premier League.
'We can do anything' - Howe allowing fans to dream,/sport/football/64098609,Football,"Eddie Howe may allow the Newcastle fans to let their imaginations run wild, but he is remaining grounded for now."
The forgotten way medieval people slept,https://www.bbc.com/future/article/20220107-the-lost-medieval-habit-of-biphasic-sleep,Future,"For millennia, people slept in two shifts. Why did we stop?"
A stunning lake hidden in plain sight,https://www.bbc.com/travel/article/20220308-new-zealands-secret-lake-most-kiwis-dont-know,Travel,It's the crown jewel on an isolated predator- and pest-free island reserve
The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages,Worklife,Why are so many couples reporting major dry spells?
The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
The tiny creatures you didn't know are living on your face,/reel/video/p0c4238j/there-are-thousands-of-mites-living-on-your-face,,
The fruit that once fed mastodons,https://www.bbc.com/travel/article/20220425-the-revival-of-a-forgotten-american-fruit,Travel,"Ancient beasts ate it, now humans want North America's forgotten fruit too"
Why fasting can be good for you,https://www.bbc.com/future/article/20220110-the-benefits-of-intermittent-fasting-the-right-way,Future,The right approach to fasting could help you live longer
"The entry-level workers making $100,000",https://www.bbc.com/worklife/article/20220401-the-entry-level-workers-earning-six-figure-salaries,Worklife,"In some sectors, new graduates are on six-figure salaries many people never hit"
How true is Hollywood epic Babylon?,https://www.bbc.com/culture/article/20221213-babylon-the-truth-about-the-scandals-of-the-silent-film-era,Culture,The real stories behind the outrageous new blockbuster about the silent film era
50 best driving games of all time,https://www.topgear.com/car-news/gaming/these-are-50-best-driving-games-all-time,Top Gear,Top Gear's definitive list of all-time great video games
Quiz: How many 2022 sport moments do you remember?,https://www.bbc.com/sport/64086506,Sport,Test yourself on memorable sporting moments from 2022
King's first Christmas message tops 10m viewers,/news/entertainment-arts-64094088,Entertainment & Arts,The 10.7 million who saw King Charles's message compares with 8.96 million who watched the Queen a...
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
Television highlights to look out for in 2023,/news/entertainment-arts-64005663,Entertainment & Arts,"Doctor Who, a 007 global contest and the return of Waterloo Road are among next year's TV treats."
"10 years after UK's first hand transplant, patient and surgeon meet again",/news/uk-england-leeds-64041081,Leeds & West Yorkshire,
FTX founder released to parents on $250m bail,/news/business-64068810,Business,
Suspected ransomware attack on Guardian newspaper,/news/technology-64056300,Technology,
"Stars' tributes after death of 'lovely' actor, 58",/news/uk-wales-64097159,Wales,
Netflix password sharing against law - government,/news/technology-64003237,Technology,
India steps up Covid surveillance after China surge,/news/world-asia-india-64048789,India,
US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
Young photographers scoop national awards,/news/uk-england-south-yorkshire-64002737,Sheffield & South Yorkshire,
In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174,Latin America & Caribbean,
Argentina win 2022 World Cup final - in pictures,/sport/football/64020038,Football,
