title,href,tag,summary
Putin preparing for long war - US intelligence,/news/world-europe-61402829,Europe,"The US National Intelligence director warns the Russian president could turn to ""more drastic means""."
US fugitives 'planned shootout with police',/news/world-us-canada-61401184,US & Canada,
Bodies of 44 civilians found as battle for Izyum rages,/news/world-europe-61396800,Europe,
Elon Musk would reverse Donald Trump's Twitter ban,/news/business-61399483,Business,
Liverpool win at Villa to keep title hopes alive,/sport/football/61303113,Football,
Oscar nominee glues hand to Starbucks counter in protest,/news/world-us-canada-61402900,US & Canada,The actor glued his hand to a Manhattan Starbucks counter over a surcharge on vegan milk.
Sri Lankan soldiers told to shoot law-breakers on sight,/news/world-asia-61389189,Asia,Troops are on the streets after a night of anti-government unrest fuelled by an economic crisis.
Skeletons in old mass grave were British soldiers,/news/world-europe-61391848,Europe,"Bones found in the Dutch city of Vianen date back to the late 18th Century, archaeologists say."
The experimental psychology lab behind AC Milan's glory,/sport/football/61245521,European Football,Dr Bruno Demichelis was the man behind AC Milan's 'Mind Room' - a psychology lab that helped the club to their glory years.
Man City 'reach agreement' to sign £51m Haaland,/sport/football/60819647,Football,Manchester City reach an agreement to sign prolific Norway striker Erling Haaland from Borussia Dortmund.
Ex-England batter Thorpe seriously ill in hospital,/sport/cricket/61394116,Cricket,"Former England and Surrey batter Graham Thorpe is ""seriously ill"" in hospital, say the Professional Cricketers' Association."
The plane innovations reinventing supersonic flight,/reel/video/p0c5mvlh/can-supersonic-flight-ever-be-sustainable-,,
The surprising reason behind our ever-increasing narcissim,/reel/video/p0c53h1m/the-link-between-our-hands-and-our-increasing-narcissism,,
How one switch saved the US from a nuclear catastrophe,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
England's criminal mastermind of £650m,https://www.bbc.com/travel/article/20220510-the-uk-landscape-that-hid-a-criminal-enterprise,Travel,It was once the biggest fraud in British history
The offices turning into luxury flats,https://www.bbc.com/worklife/article/20220505-the-office-spaces-transforming-into-luxury-apartments,Worklife,"Office buildings are ghost towns, so high-end apartments are taking their place"
The UK’s disappearing village,https://www.bbc.com/future/article/20220506-the-uk-climate-refugees-who-wont-leave,Future,The Welsh town of Fairbourne faces ruin due to climate change
The police killing that shocked France,https://www.bbc.com/culture/article/20220510-the-police-killing-that-shocked-france,Culture,How the death of Malik Oussekine became the subject of a new series
Apple to discontinue the iPod after 21 years,https://www.bbc.com/news/technology-61401626,Technology,"The end of an era for Apple's original music player, which has been overshadowed by the iPhone"
US faces baby formula 'crisis' as shortage worsens,https://www.bbc.com/news/business-61387183,Business,Pressure is building on the White House to address the worsening shortage of formula milk
'I survived a kidnapping but part of me died that day',https://www.bbc.com/news/world-africa-61335529,Africa,South Africa has one of the highest rates of kidnapping in the world
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
What pain lies ahead for Russia's economy?,/news/business-61381241,Business,Russia has been hammered by sanctions introduced by Western countries since its invasion of Ukraine.
Ukraine secures passage to Eurovision final,/news/entertainment-arts-61400973,Entertainment & Arts,
UK blames Russia for satellite internet hack,/news/technology-61396331,Technology,
Scottish spaceport's prototype rocket unveiled,/news/uk-scotland-highlands-islands-61379577,Highlands & Islands,
Fourth-dose Covid jab trial shows good boost,/news/health-61384269,Health,
'Fifty-fifty chance' global warming tops 1.5C soon,/news/science-environment-61383391,Science & Environment,
Rebekah Vardy tells court she didn't leak stories,/news/entertainment-arts-61398382,Entertainment & Arts,
Photo map of Queen's visits released to mark jubilee,/news/uk-england-61377866,England,
In pictures: Russia's victory day parade,/news/in-pictures-61380487,In Pictures,
In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
Africa's top shots: Beauty kings and fire eaters,/news/world-africa-61327201,Africa,
Lockdown reflections in photography awards,/news/in-pictures-61308032,In Pictures,
