title,href,tag,summary
World leaders approve historic corporate tax deal,/news/world-59101218,World,Leaders at the G20 in Rome endorse a proposal that sets a minimum tax rate of 15% on big businesses.
"Turbulence has hit relations with France, PM says",/news/uk-59101193,UK,
La Liga: Barcelona v Alaves - first game since Koeman's sacking,/sport/live/football/58755770,European Football,
'I feel free': LGBT Afghan refugees arrive in UK,/news/world-asia-59102411,Asia,
What happens when you try to swim in floating stone,/news/world-asia-59101411,Asia,
Ancient wooden Mayan canoe unearthed in Mexico,/news/world-latin-america-59101592,Latin America & Caribbean,Archaeologists discovered the boat during construction work on a new tourist train network.
TV man known as the face of the USSR dies at 89,/news/world-europe-59104781,Europe,Soviet TV's chief newsreader anchored major events in the country that collapsed in 1991.
Virgin births found in critically endangered birds,/news/world-us-canada-59097703,US & Canada,Scientists discover California condors can give birth without any male genetic DNA.
Vinicius double sends Real Madrid top,/sport/football/59103294,European Football,Real Madrid move top of La Liga on goal difference with a narrow victory at Elche.
England crush Australia at T20 World Cup,/sport/cricket/59104476,Cricket,England outclassed Australia in a memorable eight-wicket victory in Dubai to close in on a place in the Men's T20 World Cup semi-finals.
All Blacks seal seven-try win over Wales,/sport/rugby-union/59102536,Rugby Union,New Zealand return to the top of the world rankings with a 54-16 demolition of a depleted Wales side in Cardiff.
How the Dutch heat homes without gas,https://www.bbc.com/future/article/20211025-netherlands-the-end-of-europes-largest-gas-field,Future,Going 'aardgasvrij' is about finding a life after natural gas
A new look at the 'eighth World Wonder',https://www.bbc.com/travel/article/20211024-the-birthplace-of-new-zealand-tourism,Travel,New Zealand's Pink and White Terraces lured travellers from across the globe
The most disturbing film ever made?,https://www.bbc.com/culture/article/20211026-how-ichi-the-killer-brought-ultra-violence-to-the-mainstream,Culture,How Ichi the Killer brought ultra-violence to the mainstream
The unexpected benefits of believing in ghosts,/reel/video/p0b102h2/why-do-so-many-believe-in-the-paranormal-,,
Think twice before buying that SUV of your dreams,/reel/video/p09z6d1s/how-suvs-came-to-rule-the-world-at-the-cost-of-the-climate,,
The men leading Japan's surprising sex recession,/reel/video/p076n241/the-men-leading-japan-s-surprising-sex-recession,,
Why palm oil is a climate problem,https://www.bbc.com/future/article/20211025-palm-oil-the-everyday-ingredient-that-harms-the-climate,Future,The forests of Indonesia hold the key to tackling CO2 emissions from land
"Canada's 6,000-year-old 'Silk Road'",https://www.bbc.com/travel/article/20211024-the-little-known-hiking-trail-that-built-canada,Travel,"It helped forge Canada, and could be the world's next great long-distance hike"
Great Resignation: Could we be wrong?,https://www.bbc.com/worklife/article/20211028-what-were-getting-wrong-about-the-great-resignation,Worklife,What we're getting wrong about the mass worker exodus
11 films to watch this November,https://www.bbc.com/culture/article/20211028-11-films-to-watch-this-november,Culture,Including the return of Paul Thomas Anderson and a dark comedy about a sex tape
How to solve farming's emissions problem,https://www.bbc.com/future/bespoke/follow-the-food/how-a-transfarmation-can-help-the-climate/,Follow The Food,Food systems are responsible for 23% of greenhouse gas emissions
How did Gunther become the 'seventh Friend'?,https://www.bbc.com/news/world-59068165,World,Test your news knowledge with the weekly quiz
Vote for BBC Women's Footballer of 2021,https://www.bbc.com/sport/football/58814381,Football,The shortlist is revealed – vote for your favourite
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Sir Elton John hits number one with lockdown album,/news/entertainment-arts-59093500,Entertainment & Arts,The pop legend beats Lana Del Rey and Coldplay to take the top spot with his Lockdown Sessions disc.
Squid Game cryptocurrency rockets in value,/news/business-59059097,Business,
Schwarzenegger angered by world climate policies,/news/science-environment-59036814,Science & Environment,
Facebook's metamorphosis - will it work?,/news/technology-59090863,Technology,
Covid origins may never be known - US intelligence,/news/world-us-canada-59100114,US & Canada,
Attenborough polar ship makes its London debut,/news/science-environment-59022676,Science & Environment,
Zayn files 'no contest' plea to harassment charges,/news/newsbeat-59087458,Newsbeat,
"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
Joy Division: Capturing Manchester's post-punk icons,/news/entertainment-arts-59010115,Entertainment & Arts,
Dad stubs out smoking habit for photography,/news/uk-england-somerset-59041286,Somerset,
