title,href,tag,summary
Johnson says he won't resign in angry PMQs,/news/live/uk-politics-60134104,UK Politics,"Labour accuses the PM of showing ""contempt"" for the public - but Johnson says his government gets the big calls right."
US could sanction Putin if Russia invades Ukraine,/news/world-europe-60134295,Europe,
Daily US death toll from Covid now matches Delta,https://www.bbc.com/news/world-us-canada-60133618,US,
'You can walk for 10 hours and not meet anybody',https://www.bbc.com/travel/article/20220125-irelands-loneliest-wilderness-wild-nephin-national-park,Travel,
How a desert city holds back its sand,https://www.bbc.com/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,Future Planet,
"One dead, dozens missing after Florida capsize",/news/world-us-canada-60135487,US & Canada,"US officials say the vessel may have been part of a ""human smuggling venture""."
Unvaccinated US patient denied a heart transplant,/news/world-us-canada-60132765,US & Canada,"The 31-year-old father-of-two refuses to get the shot, but the hospital says it is following policy."
Missing girl meets her rescuer again decades later,/news/world-australia-60129089,Australia,"Back in 1968, toddler Kathy Wrethman went missing in Australia but was recovered safely."
Africa Cup of Nations: Watch Ivory Coast v Egypt in last 16,/sport/live/football/60086173,Football,Watch live coverage and follow text updates as Ivory Coast face Egypt in their last-16 game at the Africa Cup of Nations in Cameroon.
Medvedev fights back to reach semi-finals,/sport/tennis/60137368,Tennis,Daniil Medvedev saves a match point before beating Felix Auger-Aliassime to set up an Australian Open semi-final against Stefanos Tsitsipas.
Afcon stadium crush: 'The force behind forced us to fall',/sport/africa/60142977,Sport Africa,An eyewitness caught in the stadium crush that killed eight people at the Africa Cup of Nations in Cameroon describes the moment things went wrong.
The country where it's almost impossible to lose things,/reel/video/p0bk8s7q/why-japan-has-the-world-s-most-effective-lost-and-found,,
How to counter the obsessive fear of not being good enough,/reel/video/p0bk2r5p/scrupulosity-the-obsessive-fear-of-not-being-good-enough,,
The new ways to radically rethink what we eat,/reel/video/p0bfgwk3/the-utopian-future-for-our-food,,
The films that were drastically altered,https://www.bbc.com/culture/article/20220125-the-iconic-hollywood-films-transformed-by-test-audiences,Culture,"How classic movies have been transformed by test audiences, for better or worse"
The big boom in small cities and towns,https://www.bbc.com/worklife/article/20220125-the-small-cities-and-towns-booming-from-remote-work,Worklife,"Across the world, tiny destinations are exploding with an influx of people"
Driving Canada's toughest road,https://www.bbc.com/travel/article/20220124-driving-canadas-toughest-road,Travel,"It's so difficult, you get a certificate if you complete it"
How humans are changing evolution,https://www.bbc.com/future/article/20220125-how-humans-are-changing-evolution,Future,Our species is creating new evolutionary forces that are reshaping life
Henry III gold coin found in field fetches £540k,https://www.bbc.com/news/uk-england-devon-60095685,UK,"A detectorist who found the 13th Century coin said the sale price was ""beyond belief"""
How green is fake snow at China's Winter Olympics?,https://www.bbc.com/news/60067690,Reality Check,"China is promising a greener Winter Olympics, although critics are not sure if it can deliver"
A celebration of football overshadowed by tragedy,https://www.bbc.com/news/world-africa-60129018,Africa,Monday's deadly stampede exposed the troubling side of the Africa Cup of Nations
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
Shilpa Shetty cleared of obscenity over kiss,https://www.bbc.com/news/world-asia-india-60128838,India,The Bollywood star had faced charges after actor Richard Gere kissed her on a Delhi stage in 2007
Toxic 'forever chemicals' found in British otters,/news/science-environment-60127701,Science & Environment,
"Spice Girls manager launches TikTok band, Future X",/news/entertainment-arts-60140704,Entertainment & Arts,
"'Walk the ice, take risks and do it quickly'",https://www.bbc.co.uk/news/business-60129897,Business,
Google slammed over ad-cookie replacement flip-flop,/news/technology-60138876,Technology,
Netherlands eases Covid rules amid rising cases,/news/world-europe-60129830,Europe,
Two-thirds with Omicron say they had Covid before,/news/health-60132096,Health,
The aurora hunters who chase the Northern Lights,/news/uk-scotland-highlands-islands-60028525,Highlands & Islands,
Family finds 'emotional' royal photo collection,/news/uk-england-norfolk-60091953,Norfolk,
Industrial estates - the new spots to socialise?,/news/uk-wales-59971692,Wales,
Africa's top shots: From baptisms to card games,/news/world-africa-60070024,Africa,
Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
