title,href,tag,summary
Hope for more Mariupol evacuations - Zelensky,/news/live/world-europe-61252785,Europe,"Ukraine is doing what it can to make sure the ""Mariupol evacuation mission"" goes ahead, President Zelensky says."
Civilians escape besieged Mariupol steelworks,/news/world-europe-61285178,Europe,
Pelosi pledges US support until 'fight is done',/news/world-europe-61290020,Europe,
Scottish Premiership: Celtic 1-0 Rangers - can visitors salvage hopes?,/sport/live/football/61221413,Football,
How Ukraine's 'Ghost of Kyiv' legend was born,/news/world-europe-61285833,Europe,
Tributes paid to country music star Naomi Judd,/news/world-us-canada-61290443,US & Canada,"Ms Judd, 76, had a string of hits and awards with her daughter in the country music duo, The Judds."
Nine people arrested over China building collapse,/news/world-us-canada-61290444,US & Canada,"At least 18 people are trapped inside the largely-residential building, which collapsed on Friday."
Family of Hotel Rwanda hero files $400m US lawsuit,/news/world-africa-61288030,Africa,Paul Rusesabagina's family accuse the Rwandan government of abduction and torture.
Premier League: Build-up to Everton v Chelsea & Leicester v Spurs,/sport/live/football/60810029,Football,Follow live text and BBC Radio 5 Live coverage as Everton host Chelsea and Leicester face Tottenham before West Ham play Arsenal in the Premier League.
Taylor beats Serrano in epic to retain world title,/sport/boxing/61263902,Boxing,Katie Taylor edges Amanda Serrano on points with a split-decision win in an instant classic at Madison Square Garden in New York.
The best moment of my career - Taylor,/sport/av/boxing/61291150,Boxing,"Katie Taylor says her split-decision points win over Amanda Serrano at a sold-out Madison Square Garden, New York, is the ""best moment"" of her career, and both fighters confirm their desire for a rematch in Ireland."
What gives this famous sauce its kick?,https://www.bbc.com/future/article/20220426-the-surprising-complexity-of-a-classic-chinese-condiment,Future,"It's a Chinese classic, but do you know how it's made?"
Why you can't find a remote job,https://www.bbc.com/worklife/article/20220421-are-there-enough-remote-jobs-for-everyone-who-wants-one,Worklife,Demand for flexible jobs is outstripping supply in many cases. What now?
The return of America's lost fruit,https://www.bbc.com/travel/article/20220425-the-revival-of-a-forgotten-american-fruit,Travel,"Ancient beasts ate it, now humans want North America's forgotten fruit too"
How one man's plan led to centuries of bloodshed,/reel/video/p0c3t26w/why-did-war-break-out-between-christians-and-muslims-,,
The secret lives of Saudi women,/reel/video/p075n0sy/the-secret-lives-of-saudi-women,,
"The 4,000-year-old Bronze Age treasure that could re-write history",/reel/video/p0c37hr3/did-women-rule-during-the-bronze-age-,,
The shipwrecks rewriting history,https://www.bbc.com/future/article/20220426-battle-of-the-aegates-the-shipwrecks-rewriting-roman-history,Future,"The 2,250-year-old warships were thought to be lost forever"
11 films to watch this May,https://www.bbc.com/culture/article/20220428-11-of-the-best-films-to-watch-this-may,Culture,Doctor Strange is back and the Top Gun sequel is finally released
Why Australia is giving 'period leave',https://www.bbc.com/worklife/article/20220426-could-menstrual-leave-change-the-workplace,Worklife,Could offering time off during menstruation change the workplace?
New Zealand's self-declared 'republic',https://www.bbc.com/travel/article/20220426-new-zealands-town-that-needs-a-passport,Travel,"The tiny town is well known as ""the place that refused to be swallowed up"""
The world's most striking dresses?,https://www.bbc.com/culture/article/20220422-meet-guo-pei-the-worlds-most-fantastical-fashion-designer,The Collection,How the visionary work of Guo Pei was shaped by ancestry and fantasy
Eight creative moments that defined their era,https://www.bbc.co.uk/programmes/articles/21JnSvG5BhsV69y9n00f5jK/saxons-to-stormzy-eight-creative-moments-that-defined-their-era,Arts,How creative works have played a huge role in shaping the story of the British Isles
The low-maintenance edible garden for lazy gardeners,https://www.bbc.com/food/articles/edible_forest_garden,Food,"Let go of digging, fertilising and tidy rows of vegetables"
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
Elon Musk sells $8.5bn worth of Tesla shares,/news/business-61255092,Business,The electric car maker's chief executive is moving ahead with his $44bn takeover of Twitter.
Twitter adds users as it gears up for Musk takeover,/news/business-61258357,Business,
Venus and Jupiter to almost touch in night sky,/news/science-environment-61259569,Science & Environment,
White House press dinner returns after two years,/news/world-us-canada-61288670,US & Canada,
Charities deliver emergency contraception in Ukraine,/news/health-61269792,Health,
James Webb Space Telescope in final stretch,/news/science-environment-61268680,Science & Environment,
How James Corden's viral success divided the internet,/news/entertainment-arts-61271576,Entertainment & Arts,
"Fans, foam and fascinating photos from this week",/news/in-pictures-61260550,In Pictures,
Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
