title,href,tag,summary
Germany bars unvaccinated from much of public life,/news/world-europe-59502180,Europe,"Chancellor Angela Merkel describes the far-reaching measures as an act of ""national solidarity""."
Omicron drives major surge in S Africa Covid cases,/news/world-africa-59503517,Africa,
Russia warns of military confrontation nightmare,/news/world-europe-59503762,Europe,
Ronaldo passes 800 goals in Man Utd win,/sport/football/59411776,Football,
Spielberg's West Side Story a 'miracle' ★★★★★,https://www.bbc.com/culture/article/20211202-five-stars-for-spielbergs-moving-west-side-story,Culture,
US and Mexico to restart 'Remain in Mexico' policy,/news/world-us-canada-59509854,US & Canada,"More than 60,000 asylum seekers have been sent back to Mexico under the controversial programme."
Laverne & Shirley star Eddie Mekka dies aged 69,/news/world-us-canada-59514524,US & Canada,The US actor is best known for playing Carmine Ragusa in the 1970s-80s Laverne & Shirley TV sitcom.
Ex-Afghan president: The Taliban are my brothers,/news/world-59505688,World,"In a BBC interview, Hamid Karzai also calls on the international community to help rebuild Afghanistan."
Son & own goal help Spurs past Brentford,/sport/football/59411775,Football,Antonio Conte's unbeaten league start as Tottenham boss continues as they keep pace with the top four with a comfortable win over a lacklustre Brentford.
Carrick leaves Man Utd,/sport/football/59510037,Football,Michael Carrick says he is leaving Manchester United after the end of his spell as caretaker manager.
The former Ajax keeper who struck back at racist abusers,/sport/football/59462361,European Football,"Stanley Menzo would encounter racism almost every week on the football pitch. When a young man abused him to his face, he struck back."
The big dilemma of the Anthropocene generation,/reel/video/p09tnxlw/can-we-get-rid-of-plastic-for-good-,,
The explicit letters Henry VIII used to seduce Anne Boleyn,/reel/video/p0b7b0z9/the-steamy-love-letters-henry-viii-sent-to-anne-boleyn,,
The spy who infiltrated Auschwitz and tried to warn the world,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
The workers picking up the slack,https://www.bbc.com/worklife/article/20211201-the-workers-picking-up-the-slack-du-the-great-resignation,Worklife,The Great Resignation is burning out workers who didn't quit
Why critics are wrong about reality TV,https://www.bbc.com/culture/article/20211201-why-reality-tv-deserves-more-credit,Culture,How the genre has changed the world – and defined the 21st Century
"Ireland's 7,000-year-old residents",https://www.bbc.com/travel/article/20211202-irelands-inspiring-seal-sanctuary,Travel,They play a pivotal role in balancing the ocean's ecosystem
The magical tiny worlds of terrariums,https://www.bbc.com/future/article/20211130-the-magical-miniature-worlds-of-terrariums,Future,Their intriguing history and psychological benefits
Home Alone house available to book for a night,https://www.bbc.com/news/world-us-canada-59502515,US,The home from the 1990 Christmas classic will be available for one night only
Ikea customers and staff sleep in store after snow,https://www.bbc.com/news/world-europe-59509814,Europe,The group was left stranded after up to 30cm (12in) of snow fell in the Danish city of Aalborg
Elle to stop promoting animal fur in its magazines,https://www.bbc.com/news/world-europe-59511820,Europe,"It is the first major fashion publication to make the pledge, citing its support for animal rights"
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
Ed and Elton reveal their Christmas chart contender,/news/entertainment-arts-59509065,Entertainment & Arts,The pop stars have teamed up for a collaborative Christmas song - but can it get to number one?
How to spot the software that could be spying on you,https://www.bbc.co.uk/news/business-59390778,Business,
"UK nowhere near meeting COP26 goals, advisers warn",/news/science-environment-59489563,Science & Environment,
US lawmakers to question crypto executives,/news/business-59496509,Business,
Scientists find trigger for rare AstraZeneca clots,/news/health-59418123,Health,
New plan to pay farmers who protect winter soil,/news/uk-politics-59499371,UK Politics,
Meghan wins ruling in Mail on Sunday privacy fight,/news/uk-59502787,UK,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
