title,href,tag,summary
Chinese police clamp down after days of protests,/news/world-asia-china-63785351,China,Demonstrations over Covid restrictions that erupted at the weekend appear to have died down for now.
Russian anger as Pope labels ethnic groups 'cruel',https://www.bbc.com/news/world-europe-63789475,Europe,
Musk feuds with Apple over Twitter advertising,https://www.bbc.com/news/technology-63788437,Business,
Ronaldo celebrates landmark goal - for a moment,https://www.bbc.com/sport/football/63789392,World Cup,
A 200km ride along Ireland's peat bogs,https://www.bbc.com/travel/article/20221128-a-quintessentially-irish-way-to-travel,Travel,
WATCH: Five dramatic days of protests across China,/news/world-asia-63788973,Asia,"After a deadly fire in a locked down building, people are demanding an end to Covid restrictions."
World's largest active volcano erupts in Hawaii,/news/world-us-canada-63783633,US & Canada,Residents have been placed on alert and were earlier warned about the risk of falling ash.
US officers charged after black man paralysed in van,/news/world-us-canada-63790057,US & Canada,Body camera footage shows some officers mocking Randy Cox and accusing him of faking his injuries.
World Cup reaction & build-up to Wales v England,/sport/live/football/63709987,Football,"Reaction from Monday's action in the 2022 Fifa World Cup in Qatar, and build-up to Wales v England."
Wales and England go head-to-head in 'local derby',/sport/football/63773015,Football,Wales and England go head-to-head in a mouth-watering final match in Group B with all to play for in the World Cup.
'Best midfielder in world' - Casemiro an unlikely hero,/sport/football/63788035,Football,"He was described before the match as Brazil's ""invisible man"", by full-time Casemiro was being lauded as the ""best midfielder in the world""."
Ghana edge out South Korea in gripping game,https://www.bbc.com/sport/football/63698280,World Cup,Ghana win an exhilarating match against South Korea in front of a vibrant crowd in Qatar
Who is going home? Sutton's World Cup predictions,https://www.bbc.com/sport/football/63769857,World Cup,BBC Sport's Chris Sutton gives his predictions for the final round of group games at the World Cup
Protester carries rainbow flag in pitch invasion,https://www.bbc.com/sport/football/63788618,World Cup,A protester ran onto the pitch with a rainbow flag and 'save Ukraine' t-shirt during Portugal v Uruguay
The revealing issue of the swimsuit contest,/reel/video/p0dh9qfr/inside-the-world-of-south-korean-male-beauty-pageants,,
The man who volunteered to be imprisoned in Auschwitz,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
Do students really eat that badly?,https://www.bbc.com/future/article/20221128-do-students-really-eat-that-badly,Future,Looking beyond the beans-on-toast stereotypes
The first Asian settlement in the US,https://www.bbc.com/travel/article/20221127-saint-malo-the-first-asian-settlement-in-the-us,Travel,It's an astonishing story that is only recently resurfacing
The misery of middle managers,https://www.bbc.com/worklife/article/20221123-how-flexibility-made-managers-miserable,Worklife,"How the shift to flexibility created ""a recipe for stress and burnout"""
10 TV shows to watch this December,https://www.bbc.com/culture/article/20221128-10-of-the-best-tv-shows-to-watch-this-december,Culture,From Helen Mirren and Harrison Ford in 1923 to The Witcher: Blood Origin
Kim Kardashian 'shaken' by Balenciaga teddy shoot,https://www.bbc.com/news/newsbeat-63779620,Newsbeat,Kim Kardashian responds to the heavy backlash over the fashion house's latest campaign
Nasa's Orion capsule breaks distance record,https://www.bbc.com/news/science-environment-63788247,Science & Environment,The spacecraft travels further from Earth than any previous vehicle built for astronauts
Blank paper becomes the symbol of China's protests,https://www.bbc.com/news/world-asia-china-63778871,China,Demonstrators in China are adopting blank scraps of paper as their calling card in protests
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
Meta fined €265m over data protection breaches,/news/world-europe-63786893,Europe,Phone numbers and email addresses of up to 533m users appeared on an online hacking forum.
Monkeypox given new name by global health experts,/news/health-63782514,Health,
How solar could help stop South Africa power cuts,https://www.bbc.co.uk/news/business-63741041,Business,
Manchester gig venue sweating on noise complaint outcome,/news/entertainment-arts-63732960,Entertainment & Arts,
US bans sale of Chinese tech amid security fears,/news/world-us-canada-63764450,US & Canada,
Wasted UK methane gas 'a scandal',/news/science-environment-63744757,Science & Environment,
Why Trump isn't returning to Twitter (for now),/news/technology-63725948,Technology,
The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
