title,href,tag,summary
Omicron cancels thousands of Christmas flights,/news/world-59780318,World,Millions face travel disruption and more restrictions as Omicron upends Christmas plans worldwide.
US to lift travel restrictions from southern Africa,/news/world-us-canada-59784259,US & Canada,
Dozens killed in Bangladesh ferry blaze,/news/world-asia-59777784,Asia,
Premier League meeting 'waste of time',/sport/football/59781300,Football,
Why you can't drink champagne in space,https://www.bbc.com/future/article/20211210-the-impracticality-of-christmas-in-space,Future,
India outrage over anti-Muslim hate speech,/news/world-asia-india-59778426,India,Viral videos show Hindu religious leaders making provocative anti-Muslim speeches at a conclave in Haridwar.
"Omicron: Good news, bad news and what it all means",/news/health-59769967,Health,"There are many things in our favour, but Omicron is spreading fast. What have we learned this week?"
Russia fines Google over illegal content breach,/news/world-europe-59784118,Europe,The verdict marks the first time Russia has fined a technology giant based on their annual turnover.
Burnley-Everton game postponed,/sport/football/59779209,Football,The Premier League postpones Everton's match at Burnley on Sunday because of coronavirus cases and injuries.
'Be brave and eradicate mistakes' - Root,/sport/cricket/59778957,Cricket,"England have to be brave, show trust and eradicate ""quite basic"" mistakes in the third Ashes Test in Melbourne, says captain Joe Root."
Everett injured in fatal accident,/sport/american-football/59785378,American Football,"Washington Football Team player Deshazor Everett is in hospital with ""serious but not life-threatening injuries"" after being involved in a car accident in which a passenger died."
Could these be the next luxury foods?,https://www.bbc.com/future/article/20210923-the-everyday-foods-that-could-become-luxuries,Future,"Climate impacts may change the status of cheap, everyday foods"
How narcissists climb the ladder,https://www.bbc.com/worklife/article/20210830-how-narcissists-climb-the-career-ladder-quickly,Worklife,Why self-centred workers keep getting promoted
The four pillars of happiness,https://www.bbc.com/travel/article/20210920-the-key-to-bhutans-happiness,Travel,A Bhutanese monk shares his secrets for lifelong satisfaction
Extinct tree from the time of Jesus rises from the dead,/reel/video/p09m0v4x/extinct-tree-from-the-time-of-jesus-rises-from-the-dead,,
Why the Swedes love doing something that Americans hate,/reel/video/p09312qg/why-the-swedes-love-doing-something-that-americans-hate,,
The explosive mystery hidden under northern Russia,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
A mystery off Canada's coast,https://www.bbc.com/travel/article/20211013-an-underwater-mystery-on-canadas-coast,Travel,"Until recently, these ancient sea gardens were overlooked by Western science"
A silent epidemic of family break-ups?,https://www.bbc.com/worklife/article/20211201-family-estrangement-why-adults-are-cutting-off-their-parents,Worklife,"""The declaration of 'I am done' with a family member is a powerful phenomenon"""
The 20 best films of 2021,https://www.bbc.com/culture/article/20211215-the-best-films-of-2021,Culture,"Comedy, drama and animation"
The lost continent that had to be found,https://www.bbc.com/future/article/20210205-the-last-secrets-of-the-worlds-lost-continent,Future,The world's eighth continent was hiding in plain sight
Easy Christmas Eve recipes,https://www.bbc.co.uk/food/collections/christmas_eve_classics,Food,Some classic dishes to enjoy with friends and family
The striker whose name means failure - and how he made it a success,https://www.bbc.com/sport/football/59696612,Sport,Frank Mill is known as the man behind the 'miss of the century'
Why ghost stories are perfect for Christmas,https://www.bbc.co.uk/programmes/articles/2zRf7NW373WJP2nmVJDZTBT/the-mezzotint-mark-gatiss-on-why-ghost-stories-are-still-perfect-for-christmas,Arts,In recent years Mark Gatiss has revived the TV Christmas ghost story tradition
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
"The British singer unknown at home, but a hero in France",/news/entertainment-arts-59726874,Entertainment & Arts,"Murray Head is all but forgotten in the UK, but in his adopted home France he ranks among the..."
Eco-laundry hopes to clean up how we wash clothes,/news/technology-59785567,Technology,
Ancient mass migration transformed Britons' DNA,/news/science-environment-59741723,Science & Environment,
Business Review of 2021: Climate change and Covid,https://www.bbc.co.uk/news/business-59730492,Business,
Global vaccine rollout a stain on our soul - Brown,/news/health-59761537,Health,
Omicron up to 70% less likely to need hospital care,/news/health-59769969,Health,
Mother seals 'tune in' to pup's voice,/news/science-environment-59744280,Science & Environment,
Photographer paints Christmas scenes in light,/news/uk-england-essex-59755777,Essex,
"Africa's top shots: Drumming, leaping and smiling",/news/world-africa-59701734,Africa,
Photos found in skip show 'mysterious' man's life,/news/uk-england-merseyside-59743605,Liverpool,
In pictures: Seven days of isolation,/news/in-pictures-59740104,In Pictures,
'Ghost rainbows' thrill coastal weather watchers,/news/uk-england-norfolk-59728244,Norfolk,
