title,href,tag,summary
Global leaders condemn 'despicable' Bucha killings,/news/live/world-europe-60949706,Europe,"Evidence of indiscriminate killings in the town, near Kyiv, was called ""unbearable"" by France's president and a ""terrible war crime"" by Germany."
Bucha's street of burned-out tanks and corpses,/news/world-europe-60970818,Europe,
The Ukrainian mother who had to bury her own son,/news/world-europe-60977889,Europe,
Can Spurs pull off a 'miracle' & give Kane a dilemma?,/sport/football/60977198,Football,
One mother's mission to ban 'vulgar' books,/news/world-us-canada-60947937,US & Canada,
10 things to look out for after World Cup draw,/sport/football/60962193,Football,The World Cup draw for Qatar 2022 has been done - so what are the highlights?
Six people shot dead in Sacramento city centre,/news/world-us-canada-60974119,US & Canada,Ten are also injured after the shooting early on Sunday in California's state capital.
Hungary's PM claims victory in general election,/news/world-europe-60977917,Europe,"Viktor Orban says he has won Hungary's election, and criticises Ukraine's president in his speech."
Spurs go fourth with comeback win over Newcastle,/sport/football/60890390,Football,Tottenham come from behind to comfortably beat Newcastle and move up to fourth in the Premier League.
Barcelona beat Sevilla to go second in La Liga,/sport/football/60977750,European Football,Pedri scores a brilliant second-half goal as Barcelona beat Sevilla to move up to second in La Liga and keep their title hopes alive.
Who made Garth Crooks' Team of the Week?,/sport/football/60974949,Football,Who has transformed his team's season? Who showed he is the best striker of a dead ball in the country? Find out in Garth Crooks' latest Team of the Week.
An irresistible lure no one in Istanbul can escape,/reel/video/p0bs3mpt/the-one-obsession-all-people-in-istanbul-have,,
The increasingly popular 'solo weddings' in Japan,/reel/video/p0byns1s/the-increasingly-popular-solo-weddings-in-japan,,
The simple magic tricks that question our free will,/reel/video/p0bygzvp/how-magic-helps-us-understand-free-will,,
13 TV shows to watch in April,https://www.bbc.com/culture/article/20220401-13-of-the-best-tv-shows-to-watch-this-april,Culture,Including the return of Derry Girls and a new show from The Wire's creator
How the next 'supercontinent' will form,https://www.bbc.com/future/article/20220401-how-the-next-supercontinent-will-form,Future,What will happen when the world reassembles
An icy mystery deep in Arctic Canada,https://www.bbc.com/travel/article/20220403-an-icy-mystery-deep-in-arctic-canada,Travel,"It's known as the ""Crystal Eye"" to the Inuit"
The best time to trust a gut instinct,https://www.bbc.com/worklife/article/20220401-intuition-when-is-it-right-to-trust-your-gut-instincts,Worklife,"When making a decision, intuition may be more accurate than rational thought"
How much could you save by not using your oven?,https://www.bbc.com/food/articles/energy_saving_tips,Food,Can changing the way we cook reduce our bills?
How to avoid total burnout,https://www.bbc.com/ideas/videos/how-to-avoid-emotional-burnout/p08rwmd9,Ideas,Dr Radha Modgil shares her top tips for making sure you don't feel overwhelmed
'I thought no one would date me with a baby',https://www.bbc.com/bbcthree/article/c106f786-a4d2-481a-afe1-fdf0bfe5cc6c,BBC Three,Looking for love as a single parent
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
Scientists race to finish key UN climate report,/news/science-environment-60959306,Science & Environment,UN scientists set to publish major study on how the world can limit global warming in the coming...
Facebook users are locked out of their accounts,/news/technology-60959811,Technology,
Foo Fighters win two Grammys after Hawkins' death,/news/entertainment-arts-60977871,Entertainment & Arts,
Artificial pancreas to revolutionise diabetes care,/news/health-60133358,Health,
Would you consider having your pet cloned?,https://www.bbc.co.uk/news/business-60924936,Business,
UK farmers call for toxic weedkiller ban,/news/science-environment-60836892,Science & Environment,
Grammys 2022: Red carpet fashion in pictures,/news/entertainment-arts-60977867,Entertainment & Arts,
In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
Africa's top shots: Smiles in tiaras and steely stares,/news/world-africa-60939581,Africa,
Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,
Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
