title,href,tag,summary
First foreigners fly out of Kabul since US pull-out,/news/world-asia-58497904,Asia,"Some 200 people, including US citizens, are flying out of Kabul to Qatar's capital Doha."
Afghan journalists tell of beatings by Taliban,/news/world-asia-58500579,Asia,
UK PM accuses charity of airbrushing Churchill,https://www.bbc.com/news/uk-politics-58505194,UK Politics,
Why food insecurity is rising again,https://www.bbc.com/future/bespoke/follow-the-food/the-race-to-improve-food-security/,Follow The Food,
Are workers becoming less ambitious?,https://www.bbc.com/worklife/article/20210906-are-we-becoming-less-ambitious,Worklife,
The birth of a new Taliban order,https://www.bbc.co.uk/news/world-asia-58495112,News,"Far from being inclusive, it is exclusively Taliban and rooted in the past."
Canadian party leaders spar in national debate,/news/world-us-canada-58482596,US & Canada,Justin Trudeau and other party leaders clashed over climate - and the election call - in the debate.
Top US court halts Texas execution over religion,/news/world-us-canada-58503973,US & Canada,"The inmate, convicted of murder, is calling for the right to have a pastor's hands on him as he dies."
Weird to be in US Open semis - Raducanu,/sport/tennis/58496167,Tennis,"Emma Raducanu says it is a ""weird feeling"" to be one of the few remaining players in the locker room after reaching the US Open semi-finals."
Which new faces could make an impact this weekend?,/sport/football/58456406,Football,BBC Sport looks at some of the Premier League summer signings who could make their debuts this weekend.
'Why disrupt it?' Southgate on substitutes,/sport/football/58496177,Football,Boss Gareth Southgate did not make any substitutions before Poland's late equaliser in their World Cup qualifier as he felt confident England were in control.
The new discovery that rewrites the story of how we evolved,/reel/video/p09vcnzv/newly-found-ancient-human-rewrites-story-of-evolution,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/how-squats-can-boost-your-brain,,
How your gut is manipulating you,/reel/video/p09v7djs/the-myth-behind-food-cravings,,
The woman saving Palestinian food,https://www.bbc.com/travel/article/20210908-the-woman-saving-palestinian-heirloom-seeds,Travel,Vivien Sansour is reviving heirloom varietals one seed at a time
The lost generation of ancient trees,https://www.bbc.com/future/article/20210908-the-lost-generation-of-ancient-trees,Future Planet,When today's veteran trees die they may take entire miniature worlds with them
The people 'rage quitting' their jobs,https://www.bbc.com/worklife/article/20210903-why-rage-quitting-is-all-the-rage-this-year,Worklife,How workplace tensions are leading to angry resignations
Films showing the reality of marriage,https://www.bbc.com/culture/article/20210907-films-showing-the-reality-of-marriage,Culture,Screen depictions of troubled relationships
The clever science behind frozen ramen,https://www.bbc.com/future/article/20210907-the-clever-science-behind-frozen-ramen,Future,The chewy noodles that survive the office microwave
'Havana syndrome' and the mystery of the microwaves,https://www.bbc.com/news/world-58396698,World,The mystery illness that has affected American diplomats and spies
The Kenyans who are helping students to cheat,https://www.bbc.com/news/blogs-trending-58465189,BBC Trending,Some Kenyans try to escape poverty by helping foreign students to fake their academic work
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
Smoke alarms go off on International Space Station,https://www.bbc.com/news/world-europe-58497899,Europe,"The alarm went off as the space station's batteries were being charged, Russia's space agency says"
Matrix trailer offers first taste of sci-fi sequel,/news/entertainment-arts-58500875,Entertainment & Arts,
Hubble successor given mid-December launch date,/news/science-environment-58498676,Science & Environment,
Mexico decriminalises abortion in landmark ruling,/news/world-latin-america-58482850,Latin America & Caribbean,
Why supermodels had to turn social media into a catwalk,https://www.bbc.co.uk/news/business-58474185,Business,
Robot vacuum cleaner trained to dodge pet faeces,/news/technology-58501567,Technology,
"Fossil fuels must stay underground, scientists say",/news/science-environment-58494391,Science & Environment,
Turning flies into food for pets - and maybe people,/news/world-africa-58384761,Africa,
Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
"A community over 50 years and 6,000 photos",/news/uk-england-humber-58422888,Humberside,
"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
