title,href,tag,summary
Coronavirus variant fear sparks Africa travel curbs,/news/uk-59424269,UK,"Six southern African countries are put on the red list, amid ""deep concern"" over a new variant of the virus."
New heavily mutated Covid variant raises concern,/news/health-59418127,Health,
Paine to take break from cricket,/sport/cricket/59345925,Cricket,
The America I give thanks for (as I depart),/news/world-us-canada-59395804,US & Canada,
The 'remarkable' power of honey,https://www.bbc.com/future/article/20211122-bee-gold-why-honey-is-an-insect-superfood,Future,
PM calls on France to take back migrants,/news/uk-59423245,UK,"A returns agreement would have an ""immediate"" impact on the number of crossings, Boris Johnson says."
"What I learned eating at 8,000 Chinese restaurants",/news/world-us-canada-59356176,US & Canada,"David R Chan's decades of dining at 8,000 Chinese eateries has taught him about America and himself."
What a young jogger's murder exposes about America,/news/world-us-canada-59410920,US & Canada,"Ahmaud Arbery died in a ""modern-day lynching"" - locals say the spectre of racism is always present."
Ten-man Spurs embarrassed by NS Mura,/sport/football/59406834,European Football,A much-changed Tottenham side endure a horror evening in Slovenia as they are embarrassed by NS Mura to leave their hopes of making the Europa Conference League last 16 hanging by a thread.
Man Utd set to appoint Rangnick,/sport/football/59421961,Football,Manchester United are close to appointing Ralf Rangnick as interim manager on a six-month contract.
Iyer impresses for India on Test debut,/sport/cricket/59416282,Cricket,Debutant Shreyas Iyer hits an unbeaten 75 as India reach 258-4 on day one of the first Test against New Zealand in Kanpur.
Evidence ancient Babylonians were far more advanced than we thought,/reel/video/p0b69b9j/the-ancient-tablets-revealing-the-mysteries-of-babylonia,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
The simple thing that instantly changes our social status,/reel/video/p09fr7s2/what-your-clothes-reveal-about-you,,
10 films to watch this December,https://www.bbc.com/culture/article/20211125-10-films-to-watch-this-december,Culture,"Including Spider-Man, West Side Story and a fourth Matrix film"
The 'bespoke luxury' of tiny offices,https://www.bbc.com/worklife/article/20211124-the-bespoke-luxury-of-tiny-garden-office-cubes,Worklife,All the tech and comfort of an office within a cube in your back garden?
The age-old mystery of a UK cathedral,https://www.bbc.com/travel/article/20211125-the-age-old-mystery-of-a-uk-cathedral,Travel,A discovery is shedding new light on Canterbury Cathedral
Will Russia ever leave oil behind?,https://www.bbc.com/future/article/20211115-climate-change-can-russia-leave-fossil-fuels-behind,Future,"Fossil fuels are a source of not only wealth in Russia, but deep national pride"
What's being done to stop Channel crossings?,https://www.bbc.com/news/explainers-53734793,Explainers,Record numbers of migrants have been crossing the English Channel in recent months
The case that set Turkey on collision course with the West,https://www.bbc.com/news/world-europe-59385194,Europe,Osman Kavala has not been convicted but his detention has set Turkey's leader on a collision course
Remarkable Roman mosaic found in farmer's field,https://www.bbc.com/news/uk-england-leicestershire-59391650,UK,"The mosaic, part of a villa complex, is said to be one of the most significant found in Britain"
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Amazon workers plan Black Friday strikes,/news/technology-59419572,Technology,"Strikes or protests are planned in 20 countries, on one of the busiest days of the year for retail."
Madeley leaves ITV's I'm a Celebrity after illness,/news/entertainment-arts-59414721,Entertainment & Arts,
Germany's Scholz seals deal to end Merkel era,/news/world-europe-59399702,Europe,
US restricts trade with a dozen more Chinese firms,/news/business-59412139,Business,
"Covid vaccines safe in pregnancy, data shows",/news/health-59417509,Health,
Dart asteroid-smashing mission launches,/news/science-environment-59327293,Science & Environment,
Peter Jackson on how Tolkien stopped a Beatles LOTR film,/news/entertainment-arts-59387182,Entertainment & Arts,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
