title,href,tag,summary
Russia lists demands for defusing Ukraine tensions,/news/world-europe-59696450,Europe,Moscow says Nato should abandon hopes of Ukraine joining and Nato states should get rid of weapons.
First estimate of booster jab impact on Omicron,https://www.bbc.com/news/health-59696499,Health,
Sweden's Christmas goat is torched... again,https://www.bbc.com/news/world-europe-59696442,Europe,
How turkey replaced pickled boar's head at Christmas,https://www.bbc.com/future/article/20211214-how-the-humble-turkey-became-a-christmas-staple,Future,
The tiny 'dream homes' on wheels,https://www.bbc.com/travel/article/20211216-the-uks-tiny-dream-homes-on-wheels,Travel,
PM urged to get a grip after by-election rout,/news/uk-politics-59699135,UK Politics,Senior Tories warn Boris Johnson after Lib Dems take ultra-safe Tory seat in North Shropshire.
10 North Koreans on 10 years of Kim,https://www.bbc.co.uk/news/world-asia-59680957,News,It's a decade since an untested 27-year-old took power. But how has it been to live under Kim Jong-un?
GirlsDoPorn victims win rights to their videos,/news/technology-59699234,Technology,More than 400 people can now demand the illegally obtained films be removed from websites.
"England not beaten yet, says Stokes",/sport/cricket/59657073,Cricket,Ben Stokes expects England to bat well on day three of the second Test despite losing two early wickets in reply to Australia's 473-9 declared.
Newcastle were 'harshly treated' - Howe,/sport/football/59692868,Football,"Newcastle boss Eddie Howe said it was ""very unjust"" Liverpool scored while Isaac Hayden lay on the ground with a head injury in the Reds' 3-1 win."
Premier League clubs to discuss Covid options,/sport/football/59698662,Football,Premier League clubs will meet on Monday to discuss the escalating crisis around the coronavirus pandemic.
Behind the scenes of a 'ghoulish' public hanging in London,/reel/video/p0bbjlgb/behind-the-scenes-of-a-victorian-era-public-execution,,
How archaeologists finally found India's 'Atlantis',/reel/video/p0bbbxjd/searching-for-the-sunken-kingdom-of-dwarka,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
The best TV shows of 2021,https://www.bbc.com/culture/article/20210415-the-best-tv-shows-of-2021-so-far,Culture,"From Squid Game to Succession, Ted Lasso, Mare of Easttown and Maid"
The 'flying doctors' saving lives,https://www.bbc.com/future/article/20211215-the-flying-doctors-delivering-vaccines,Future,Drones are being used to help combat malaria and deliver vital medical supplies
Why a texted 'yup' feels so negative,https://www.bbc.com/worklife/article/20211213-why-tiny-words-like-yup-can-send-you-into-a-tailspin,Worklife,The reason tiny words like 'sure' and 'gotcha' can send you into a tailspin
Europe's Alps-to-Adriatic hiking trail,https://www.bbc.com/travel/article/20211215-the-walk-of-peace-europes-alps-to-adriatic-hiking-trail,Travel,It spans 270km across a historical WWI front
How Russia tries to censor Western social media,https://www.bbc.com/news/blogs-trending-59687496,BBC Trending,Western social media companies face huge fines as Russia pressures them to remove content it objects...
US photographer Sally Mann wins Prix Pictet award,https://www.bbc.com/news/in-pictures-59682234,In Pictures,The American scooped the prize for her pictures of the effects of devastating wildfires in Virginia
AI argues for and against itself in Oxford debate,https://www.bbc.com/news/technology-59687236,Technology,It was given access to the whole of Wikipedia and news articles in preparation
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
Meta bans cyber spying firms from its platforms,/news/technology-59692240,Technology,"Facebook's owner is to alert about 50,000 people in more than 100 countries about ""malicious""..."
Injured AJ Odudu ruled out of Strictly final,/news/entertainment-arts-59696209,Entertainment & Arts,
Brazil wildfires killed 17 million animals - study,/news/science-environment-59670396,Science & Environment,
Boeing crash families in legal action against US,/news/business-59689579,Business,
Controversial Alzheimer's drug rejected by EU,/news/health-59699907,Health,
Omicron spreading at unprecedented rate - WHO,/news/world-59656385,World,
British or Irish reached remote islands before Vikings,/news/science-environment-59683287,Science & Environment,
Africa's top shots: Portraits in tyres and masquerades,/news/world-africa-59680921,Africa,
Chilean crowds celebrate death of Pinochet's widow,/news/world-latin-america-59692506,Latin America & Caribbean,
Sibling relationships through the lens,/news/in-pictures-58157397,In Pictures,
Photographs lost in tornado found 140 miles away,/news/world-us-canada-59667108,US & Canada,
Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
