title,href,tag,summary
Tokyo 2020: Gadirova twins in women's all-around gymnastics final after GB hockey defeat,/sport/live/olympics/50973977,Olympics,"Watch, listen and follow live text and video clips from day six of the Tokyo Olympics."
The inside story of South Africa's week of anarchy,https://www.bbc.com/news/world-africa-57996373,Africa,
Bob Odenkirk 'stable' after 'heart-related incident',https://www.bbc.com/news/entertainment-arts-58009727,Entertainment & Arts,
The coded words of job adverts,https://www.bbc.com/worklife/article/20210727-the-coded-words-of-job-adverts-that-reveal-important-clues,Worklife,
The odd bird given funeral rites,https://www.bbc.com/travel/article/20210728-the-nest-custodians-protecting-a-toddler-sized-bird,Travel,
Biles: 'I am more than my accomplishments',/sport/olympics/58008278,Olympics,US gymnast Simone Biles reacts to the widespread support she has received after withdrawing from Thursday's all-around final.
Why cannabis is still a banned Olympics substance,/news/world-us-canada-58003743,US & Canada,US sprinter Sha'carri Richardson won't compete due to a positive marijuana test. People are asking why.
The vaccine tourists heading to the US to get their jab,/news/world-us-canada-58004253,US & Canada,Some tourists are spending thousands of dollars to travel to the US to get a coronavirus vaccine.
Dressel wins second gold in Tokyo,/sport/olympics/58007535,Olympics,American Caeleb Dressel sets an Olympic record on his way to winning the men's 100m freestyle gold as he aims to become one of the most successful swimmers at a Games.
Dominant Djokovic saunters into semis,/sport/olympics/58010246,Olympics,Novak Djokovic remains on course for a 'Golden Slam' after thrashing home hope Kei Nishikori to ease into the Olympic semi-finals.
Three Australian athletes isolating,/sport/olympics/58008218,Olympics,"Three members of the Australian athletics team remain in isolation after close contact with American pole vaulter Sam Kendricks, who has tested positive for Covid-19."
The legendary 'island of no return',/reel/video/p09qnstb/the-nature-haven-in-the-middle-of-an-ecological-catastrophe,,
The 700-year-old medieval tunnels found by accident,/reel/video/p09q8hpg/the-mysterious-medieval-tunnel-found-by-accident,,
'Why I submit to my husband like it's 1959',/reel/video/p080c4dw/-why-i-submit-to-my-husband-like-it-s-1959-,,
Britain's most scandalous family,https://www.bbc.com/culture/article/20210722-the-pursuit-of-love-britains-most-scandalous-family,Culture,How the Mitford Sisters shocked Britain
How to cool a hot city,https://www.bbc.com/future/article/20210728-how-tokyo-is-cooling-down-for-the-olympics,Future,Tokyo has deployed a suite of measures to help people cope with the heat
The longest bike trail in the US,https://www.bbc.com/travel/article/20210727-the-birthplace-of-the-us-vacation,Travel,It's luring Americans back to where they first learned to love nature
The selfish reason to praise others,https://www.bbc.com/worklife/article/20210722-why-we-dont-dole-out-many-compliments-but-should,Worklife,We rarely tell people we value them as often as we should. Why does it matter?
The digital art auction raising aid money for Gaza,https://www.bbc.com/news/world-middle-east-57970467,Middle East,A Palestinian photographer wants to help children by selling an image from May's conflict
UK already undergoing disruptive climate change,https://www.bbc.com/news/science-environment-57988023,Science & Environment,"Last year was the third warmest, fifth wettest and eighth sunniest on record in the UK, scientists..."
'We lost our life savings in a cryptocurrency scam',https://www.bbc.com/news/business-57983458,Business,"A pensioner caught up in an investment saga lost it all, prompting warnings to others"
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
Electric car charging prices 'must be fair',/news/business-57963912,Business,"Consumers should not have to pay excessive prices to use public car charging, MPs say."
NHS Covid app pings rise again to new record,/news/technology-57970603,Technology,
Chronic health issues for third in late 40s - study,/news/health-57982476,Health,
ITV has no plans for another X Factor series,/news/entertainment-arts-58009824,Entertainment & Arts,
"Climate summit: Some progress made, says minister",/news/science-environment-57975025,Science & Environment,
Music industry turns to livestreaming to boost revenue,https://www.bbc.co.uk/news/business-57817809,Business,
H.E.R. on shedding her anonymity and conquering R&B,/news/entertainment-arts-57987421,Entertainment & Arts,
Knitting photo wins science-photography prize,/news/in-pictures-57989254,In Pictures,
In pictures: Summer storms over Scotland,/news/uk-scotland-south-scotland-57998429,South Scotland,
The photographer exploring what home means,/news/uk-england-suffolk-57891536,Suffolk,
In pictures: Riding the North Coast 500,/news/uk-scotland-highlands-islands-57970506,Highlands & Islands,
Preserving an 18th Century home,/news/in-pictures-57824929,In Pictures,
