title,href,tag,summary
Trump charged with four counts over 2020 election,/news/live/world-us-canada-66248859,US & Canada,"Donald Trump led an “unprecedented assault” on the US that was “fuelled by lies”, the special counsel said."
US credit rating downgraded from AAA,https://www.bbc.com/news/business-66379366,Business,
Nasa picks up 'heartbeat' signal from lost space probe,https://www.bbc.com/news/world-66371569,Science & Environment,
NZ's most authentic tourist experience?,https://www.bbc.com/travel/article/20230801-kohutapu-lodge-a-model-for-regenerative-tourism-in-new-zealand,Travel,
Why Angus Cloud was so captivating,https://www.bbc.com/culture/article/20230801-how-angus-clouds-remarkable-euphoria-performance-showed-a-star-was-born,Culture,
Family of woman whose cells were taken settle case,/news/world-us-canada-66376758,US & Canada,Henrietta Lacks' cells were harvested in 1951 without her consent and used for medical research.
MrBeast sues food company over 'revolting' burger,/news/technology-66372675,Technology,"MrBeast is the most popular YouTuber in the world, with more than 172 million subscribers."
The chance encounter that created an HBO star,/news/world-us-canada-66374070,US & Canada,Casting scout Eléonore Hendricks recalls the night-time stroll that propelled Angus Cloud to fame.
Chelsea may loan £23m signing Ugochukwu - Pochettino,/sport/football/66378341,Football,Chelsea boss Mauricio Pochettino says new signing Lesley Ugochukwu may still leave on loan after joining for £23m from Rennes.
Mane leaves Bayern to join Ronaldo at Al-Nassr,/sport/football/66378778,Football,Former Liverpool forward Sadio Mane leaves Bayern Munich to join Cristiano Ronaldo at Saudi Arabian club Al-Nassr.
Rockets beat Brave in thriller to begin men's Hundred,/sport/cricket/66374013,The Hundred,Trent Rockets start their title defence with a thrilling six-run win over Southern Brave in the opening game of The Hundred men's competition.
Stunning James goals power England into last 16,https://www.bbc.com/sport/football/66369572,Football,England swept aside China to progress to the knockout stages
'Predictable' and 'lacklustre' - where now for USA?,https://www.bbc.com/sport/football/66372368,Football,"The defending champions must get better at the Women's World Cup, says manager Andonovski"
Harder stars as Danes beat Haiti to book last-16 spot,https://www.bbc.com/sport/football/66369813,Football,Goals from Pernille Harder and Sanne Troelsgaard help Denmark seal their place in the last 16 of the World Cup as they finish second in Group D
Is this mysterious animal the key to human longevity?,/reel/video/p0g4174s/is-this-mysterious-animal-the-key-to-human-longevity-,,
From the Ku Klux Klan to jazz: 60 years of history in pictures,/reel/video/p0g2vjql/60-years-of-african-american-life-in-pictures,,
Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
The monster shark of prehistoric Earth,https://www.bbc.com/future/article/20230801-megalodon-the-superpredator-that-ate-its-siblings-in-the-womb,Future,The leviathan that ate its siblings in the womb
The film too hot for the US censors,https://www.bbc.com/culture/article/20230727-passages-the-erotic-drama-too-hot-for-the-us-censors,Culture,The ratings controversy around new erotic drama Passages
The Great Resignation is over,https://www.bbc.com/worklife/article/20230731-the-great-resignation-is-over-what-does-that-mean,Worklife,The end of a very important era is here – what does that mean?
The river that birthed civilisation,https://www.bbc.com/travel/article/20230731-the-tigris-the-river-that-birthed-civilisation,Travel,"It inspired agriculture, writing and the wheel – but now it's under threat"
World-first warnings for each cigarette in Canada,https://www.bbc.com/news/world-us-canada-66364465,Canada,Canada is the first nation to use warnings on individual cigarettes in an effort to deter smoking
Smartly dressed gang stage €10m Paris jewel raid,https://www.bbc.com/news/world-europe-66372354,Europe,Two men in suits and a woman wearing a dress target a luxury jewellery shop
Childcare worker charged with sex abuse of 91 children,https://www.bbc.com/news/world-australia-66368075,Australia,Australian police allege the man preyed on girls over 15 years at a dozen centres at home and abroad
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,A self-taught photographer came face-to-face with a kestrel swooping towards him in Cornwall.
'We hand-ice millions of biscuits',/news/business-66330395,Business,
Drake and Kid Cudi pay tribute to Angus Cloud,/news/entertainment-arts-66375353,Entertainment & Arts,
"Thirsty and exhausted, Texans feel the heatwave",/news/world-us-canada-66362750,US & Canada,
Warner Bros sorry for Barbie atomic bomb memes,/news/business-66368581,Business,
X-owner sues anti-hate campaigners,/news/technology-66376988,Technology,
NHS sees allergic reaction emergencies double,/news/health-66330268,Health,
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
