title,href,tag,summary
Dozen Ukrainian ex-POWs allege torture at Russian prison,/news/world-europe-66453692,Europe,Former prisoners of war tell the BBC they were abused by Russian guards inside a detention facility.
Texas woman awarded $1.2bn in revenge porn case,https://www.bbc.com/news/world-us-canada-66514052,US,
Women's World Cup: Build-up as England face Australia,https://www.bbc.com/sport/live/football/65583862,Football,
The mysterious sounds of the ocean,https://www.bbc.com/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,Future Planet,
The secret to cult status success,https://www.bbc.com/worklife/article/20230815-why-some-brands-reach-cult-status,Worklife,
First victims of Hawaii wildfires named,/news/world-us-canada-66518502,US & Canada,"They have been named as Lahaina residents Robert Dyckman and Buddy Jantoc, both in their seventies."
Watch: At the Maui valley flattened by a 'fireball',/news/world-us-canada-66517506,US & Canada,Helena Humphrey reports from a valley which acted like a chimney for a fireball that ravaged the area.
Behind Trump's support linger doubts on electability,/news/world-us-canada-66516295,US & Canada,"Most Republicans plan to back Mr Trump if he wins the nomination, even if they want to move past him."
"Latest transfer news - Neymar, Lavia, Olise",/sport/live/football/66516954,Football,"Neymar joins Al-Hilal while Chelsea close on signing Southampton's Romeo Lavia and Michael Olise from Crystal Palace ,"
England & Australia prepare for epic semi-final,/sport/football/66499185,Sport,England and Australia are both hoping to make history by reaching the Women's World Cup final for the first time when they meet in Sydney on Wednesday.
Neymar - superstar with a legacy unfulfilled?,/sport/football/66505930,Football,BBC Sport charts the career of Brazil legend Neymar as he departs Paris St-Germain and European football to join Al-Hilal in Saudi Arabia.
Australia’s secret unwritten language,/reel/video/p0g4d8vq/a-message-from-the-world-s-oldest-living-culture,,
Kakeibo: Japan's century-old technique to save money,/reel/video/p0g6q7wd/kakeibo-the-japanese-art-of-saving-money,,
Four scientifically-proven ways to live longer,/reel/video/p0g67dbf/four-scientifically-proven-ways-to-live-longer,,
The 'ugly' sea-squirt landing on tables,https://www.bbc.com/travel/article/20230815-chiles-ugly-edible-sea-squirt,World's Table,"It looks like an alien, but tastes like citrus and the sea"
The space missions running on old tech,https://www.bbc.com/future/article/20230815-the-ancient-tech-keeping-space-missions-alive,Future,Ancient computers are keeping spacecraft alive
One of the scariest places on Earth,https://www.bbc.com/travel/article/20230814-elizabeth-rush-on-her-epic-journey-to-earths-doomsday-glacier,Travel,"It's so remote, it takes three weeks to reach it"
Eight floating homes around the world,https://www.bbc.com/culture/article/20230815-eight-of-the-worlds-most-stunning-floating-homes,Culture,"The people finding community and freedom living on water, from the US to Denmark"
'Quiet quitting is the status quo',https://www.bbc.com/worklife/article/20230811-quiet-quitting-is-the-status-quo-workers-are-still-proud-to-do-the-bare-minimum,Worklife,"You may not hear the term now, but many workers are still doing the bare minimum"
How undercover sting outwitted pangolin traffickers,https://www.bbc.com/news/world-africa-66375281,Africa,How charity investigators went undercover to outwit a global wildlife trafficking gang
The key battles that could decide Australia v England,https://www.bbc.com/sport/football/66490672,Football,What are the key battles where the semi-final showdown could be won and lost?
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
How Two Doors Down changed Kieran Hodgson's life,/news/entertainment-arts-66446265,Entertainment & Arts,The comedian has immersed himself in Scottish life since relocating from London to Glasgow.
World War Two aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
"Grooming cases at record high, charity warns",/news/technology-66498601,Technology,
Youth vaping crisis clouds New Zealand’s smoke-free future,/news/world-asia-66448563,Asia,
China halts youth jobless data after record high,/news/business-66506132,Business,
Harrison Ford has a snake species named after him,/news/world-us-canada-66516576,US & Canada,
Father Ted writer show cancelled over gender views,/news/uk-scotland-edinburgh-east-fife-66516252,"Edinburgh, Fife & East Scotland",
Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
