title,href,tag,summary
Arrest warrant issued for Putin over alleged war crimes,/news/world-europe-64992727,Europe,The Russian president is wanted by the ICC for alleged war crimes during his Ukraine invasion.
Watch: Can Putin actually be arrested?,/news/world-europe-64997048,Europe,
The mountain town buried by California winter chaos,/news/world-us-canada-64995904,US & Canada,
The Wire star Lance Reddick dies aged 60,/news/world-us-canada-64959805,US & Canada,
Newcastle's Isak scores late winner at Forest,/sport/football/64911104,Football,
Russia threatens to destroy jets pledged to Ukraine,/news/world-europe-64988504,Europe,Slovakia becomes the second Nato country after Poland to offer fighter jets to Ukraine.
Credit Suisse shares hit as investor fears reignite,/news/business-64986520,Business,Investors are selling shares despite an overnight rescue deal for America's First Republic.
Hunter Biden sues repairman over personal data,/news/world-us-canada-64991918,US & Canada,The US president's embattled son is under renewed scrutiny from Republicans in Congress.
How England can 'hang on' against Ireland,/sport/rugby-union/64991288,Rugby Union,"Give it to Henry Arundell, get physical and hang on - how England can avoid setting any more sorry records against Ireland."
Hodgson an option to replace Vieira at Palace,/sport/football/64996787,Football,Former Crystal Palace boss Roy Hodgson is being considered as an option to take over as manager at Selhurst Park after the sacking of Patrick Vieira.
UFC fighter Molina comes out as bisexual,/sport/mixed-martial-arts/64996983,Mixed Martial Arts,UFC fighter Jeff Molina comes out as bisexual after a private video of him was leaked.
The disease driven by an addictive nut,https://www.bbc.com/future/article/20230315-how-the-addictive-areca-nut-drives-monkey-fever-in-india,Future,Areca nut plantations in India are hotspots for a tick-borne disease
Six ancient Norse myths resonating now,https://www.bbc.com/culture/article/20230316-the-six-ancient-norse-myths-that-still-resonate-today,Culture,The millennia-old legends that still shape how we think today
An Arctic diner under the Aurora Borealis,https://www.bbc.com/travel/article/20230316-dans-diner-a-wild-dinner-in-a-roving-tundra-buggy,Travel,"It was a ""thrilling and a once-in-a-lifetime experience"""
The ancient secrets lurking beneath the Black Sea,/reel/video/p0f9h955/the-ancient-secrets-lurking-beneath-the-black-sea,,
"It only has one table, and it's booked for months",/reel/video/p0f8kjqb/dept-of-culture-a-nigerian-chef-takes-over-new-york-city,,
The man who discovered the 'abyss of time',/reel/video/p0f7smlm/the-man-who-discovered-the-abyss-of-time-,,
Shipping's wind power revolution,https://www.bbc.com/future/article/20230310-will-shipping-return-to-its-ancient-roots,Future,The next generation of ships is harnessing the power of the wind
Hollywood's most misogynistic cliché,https://www.bbc.com/culture/article/20230315-how-shrinking-perpetuates-hollywoods-most-sexist-clich,Culture,How film and TV are hung up on the 'dead wife' trope
Going phone-free 'sets up for failure',https://www.bbc.com/worklife/article/20230313-is-it-possible-to-digital-detox-anymore,Worklife,Why digital detoxing may be an impossible goal
A cuisine without a country,https://www.bbc.com/travel/article/20230317-shirini-zereshk-palau-sweet-barberry-pilaf,Travel,One cook aims to revive her ancient cuisine one recipe at a time
Why is the US president given a bowl of shamrock?,https://www.bbc.com/news/uk-northern-ireland-64971048,Northern Ireland,The St Patrick's Day tradition of presenting the president with shamrock first began in the 1950s
St Patrick's Day: Everything you need to know,https://www.bbc.co.uk/newsround/35831743,Newsround,Millions of people around the world celebrate St Patrick's Day on 17 March every year
Actor Sam Neill reveals cancer diagnosis,https://www.bbc.com/news/entertainment-arts-64969344,Entertainment & Arts,The Jurassic Park star opens up about living with non-Hodgkin lymphoma in his new memoir
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Credit Suisse: Lessons learned from the past?,/news/business-64976316,Business,Speed is of the essence when dealing with the banking industry - as know from the 2008 crash.
'A village's goodwill saved me from homelessness',/news/science-environment-64940840,Science & Environment,
Comic Relief makes a returns with The Traitors sketch,/news/entertainment-arts-64989732,Entertainment & Arts,
"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952,Africa,
YouTube reinstates Donald Trump's channel,/news/technology-64993603,Technology,
Drug giant becomes latest to cap US insulin prices,/news/world-us-canada-64991714,US & Canada,
How many other Hemsbys are waiting to happen?,/news/uk-england-norfolk-64944384,Norfolk,
Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
