title,href,tag,summary
Kyiv claims success as southern fighting intensifies,/news/world-europe-66323354,Europe,Ukraine's armed forces say they are solidifying positions after an advance east of Zaporizhzhia.
Singapore executes first woman in almost 20 years,https://www.bbc.com/news/world-asia-66333776,Asia,
Are arsonists behind Italy's devastating wildfires?,https://www.bbc.com/news/world-europe-66332399,Europe,
The marine microbes heat-proofing vines,https://www.bbc.com/future/article/20230727-the-microbes-that-could-protect-grapevines-from-climate-change,Future,
Ten films to watch in August,https://www.bbc.com/culture/article/20230727-from-blue-beetle-to-bottoms-10-of-the-best-films-to-watch-in-august,Culture,
Trump accused of asking employee to delete footage,/news/world-us-canada-66333370,US & Canada,A revised indictment in the Mar-a-Lago classified files case adds new charges against Donald Trump.
Ministry of Defence accidentally emails Russian ally,/news/uk-politics-66333488,UK Politics,Defence officials say the emails did not contain information that could compromise operational security.
A daughter's quest to find her mother's remains,/news/world-us-canada-66317924,US & Canada,Police believe the remains of four indigenous women murdered by a serial killer were dumped in a landfill.
Fifa Women's World Cup: England v Denmark - build-up & team news,/sport/live/football/65468314,Sport,"Watch, listen and follow live text updates as England face Denmark at the Women's World Cup."
Ashes build-up: England bowlers look to fight back against Australia,/sport/live/cricket/64959413,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day one of the fifth Ashes Test between England and Australia at The Kia Oval."
"Transfer latest - Caicedo, Hojlund & Kane",/sport/live/football/66334504,Football,All the latest transfer news as Brighton reject Chelsea bid for Moises Caicedo and Paris St-Germain make offer for Manchester United target Rasmus Hojlund.
The Steel Roses of Chinese football are outkicking men,https://www.bbc.com/news/world-asia-china-66313636,China,China's women's national team is a source of pride under a system that lavishes resources on men
Frustrated and misfiring - is USA dominance fading?,https://www.bbc.com/sport/football/66321567,Football,Could the tide be turning after the United States - a dominant force for so long - are held by the Netherlands at the Women's World Cup?
Nigeria stun co-hosts Australia with comeback win,https://www.bbc.com/sport/football/66290741,Football,Nigeria come from behind to beat Australia and leave the co-hosts facing a battle
What we got wrong about Sinéad O'Connor,/reel/video/p0g3b7zb/what-did-we-get-wrong-about-sin-ad-o-connor-,,
The world's largest underground temple,/reel/video/p0g26p8r/damanhur-the-world-s-largest-underground-temple,,
Surprising images from inside North Korea,/reel/video/p081rqqq/surprising-images-from-inside-north-korea,,
Why Sinéad O'Connor was misunderstood,https://www.bbc.com/culture/article/20230727-why-sinad-oconnor-refused-to-be-silenced,Culture,Is it time to reconsider Sinéad O'Connor's legacy?
Is the decline of oil in sight?,https://www.bbc.com/future/article/20230726-an-experts-guide-to-peak-oil-and-what-it-really-means,Future,The IEA now thinks global oil use will peak within seven years
Why we can't shake presenteeism,https://www.bbc.com/worklife/article/20230718-post-pandemic-presenteeism-overwork-culture,Worklife,"When so much at work has changed, why can't we get rid of overwork?"
Eight supercell storms around the US,https://www.bbc.com/travel/article/20230727-in-pictures-photos-from-a-us-storm-chaser,Travel,"Sublime and terrifying photos, from Texas to the Dakotas"
Weekly quiz: How has Barbie broken big-screen records?,https://www.bbc.com/news/world-66326343,World,How closely have you been paying attention to what's been going on over the past seven days?
Why have shares in troubled Tupperware surged?,https://www.bbc.com/news/business-66333642,Business,The 77-year-old company warned in April that it could go bust unless it quickly raised new financing
Kylie Minogue announces Las Vegas residency,https://www.bbc.com/news/world-us-canada-66333482,US,Tickets are expected to go on sale on 9 August for a series of shows in Sin City later this year
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
Eagles founding member Randy Meisner dies aged 77,/news/entertainment-arts-66334524,Entertainment & Arts,The bassist sang lead vocals on Take It To the Limit and backing vocals on Hotel California.
Google alert failed to warn people of Turkey quake,/news/technology-66316462,Technology,
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
Canada approves historic C$23bn child welfare deal,/news/world-us-canada-66330678,US & Canada,
'Impossible satellite' ready to fall to Earth,/news/science-environment-66326153,Science & Environment,
NHS sees allergic reaction emergencies double,/news/health-66330268,Health,
Arctic Monkeys and Fred Again up for Mercury Prize,/news/entertainment-arts-66312276,Entertainment & Arts,
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
