title,href,tag,summary
Biden plays down chances of UK-US trade deal,/news/uk-politics-58646017,UK Politics,The US president's comments come as he met Boris Johnson for talks in the White House.
Earthquake shakes Melbourne and southeast Australia,/news/world-australia-58646917,Australia,
Hundreds more evacuated as La Palma lava nears sea,/news/world-europe-58636707,Europe,
Why job adverts don't include salaries,https://www.bbc.com/worklife/article/20210921-why-companies-dont-post-salaries-in-job-adverts,Worklife,
Striking photos of a lesser-seen Iran,https://www.bbc.com/culture/article/20210921-striking-photos-of-a-lesser-seen-iran,Culture,
Sex and the City star Willie Garson dies aged 57,/news/world-us-canada-58647331,US & Canada,The actor was known for his role as Stanford Blatch on the long-running series and films.
Missing blogger Gabby Petito confirmed dead,/news/world-us-canada-58646087,US & Canada,A coroner says the 22-year-old's death was a homicide but gives no details as to how she died.
Conservative O'Toole defiant after loss to Trudeau,/news/world-us-canada-58641764,US & Canada,"Canada's Conservative leader promised to stay on, adding that he has more work to do to win."
The toxic battle ripping Barcelona apart,/sport/football/58643421,European Football,"The tense battle between Barcelona president Joan Laporta and manager Ronald Koeman is tearing the club apart, writes Guillem Balague."
How Europe’s ‘buzz’ culture has brought Ryder Cup success,/sport/golf/58586293,Golf,Europe go into another Ryder Cup as underdogs against an imposing American side - but history shows us the visitors have nothing to fear.
'Usyk could be Joshua's toughest test',/sport/boxing/58639241,Boxing,"Anthony Joshua could face his toughest test yet when he fights Oleksandr Usyk on Saturday, says ex-world champion George Groves."
The cannabis plant revolutionising homes of the future,/reel/video/p09vw3lb/the-cannabis-plant-revolutionising-homes-of-the-future,,
The surprising truth behind these forbidden words,/reel/video/p09whtvr/are-these-the-unluckiest-words-in-the-world-,,
Stunning images captured with a 170-year-old technique,/reel/video/p09vhqkw/photographer-s-images-like-ghosts-coming-out-the-mist-,,
A new hope for a historical hospital,https://www.bbc.com/travel/article/20210921-a-new-hope-for-a-historical-hospital,Travel,It was once one of the world's largest mental asylums
A big reason why hybrid may not stick,https://www.bbc.com/worklife/article/20210920-why-workers-might-eventually-reject-hybrid-work,Worklife,Why the new workplace may end up more frustrating than flexible
The 'knowns' and 'unknowns' of kindness,https://www.bbc.com/future/article/20210921-what-we-do-and-dont-know-about-kindness,Future,Join a test to help science unlock what kindness truly means
Is this the next Game of Thrones?,https://www.bbc.com/culture/article/20210920-foundation-the-unfilmable-sci-fi-epic-now-on-our-screens,Culture,Why Apple TV+ show Foundation could be the TV epic that we've been waiting for
The brothers who fled Nazi occupation in a kayak,https://www.bbc.com/news/uk-england-suffolk-57205877,UK,"The ""Engelandvaarders"" who paddled from the Netherlands to England 80 years ago"
Hotdogs and hand-holding: The US-UK relationship history,https://www.bbc.com/news/newsbeat-35783309,Newsbeat,"It isn't always ""couple goals"" - because the people involved keep changing"
Are 241m vaccine doses at risk of going to waste?,https://www.bbc.com/news/world-us-canada-58640297,US & Canada,Joe Biden wants more global vaccine equality but the US and other nations have not backed promises...
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Joe Biden urges unity amid tensions with allies,/news/world-us-canada-58642139,US & Canada,Joe Biden called for cooperation in his first speech as US president to the UN General Assembly.
Essex's Firstsite gallery wins Museum of the Year,/news/entertainment-arts-58636369,Entertainment & Arts,
NFT-based fantasy football cards raise $680m,/news/technology-58572389,Technology,
Melbourne anti-vaccine protests enter third day,/news/world-australia-58647483,Australia,
CEO Secrets: The rise of a hip hop star-maker,https://www.bbc.co.uk/news/business-58598136,Business,
Government to pay millions to restart CO2 supplies,/news/business-58641394,Business,
Abba star aims to fix £500m music royalty problem,/news/entertainment-arts-58643787,Entertainment & Arts,
Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
