title,href,tag,summary
Scores killed in Indonesian football stadium crush,/news/world-asia-63105945,Asia,"Supporters who invaded the pitch are tear-gassed by police, leading to one of the world's worst stadium disasters."
"'The enemy is near, but we are standing firm'",https://www.bbc.com/news/world-europe-63089367,Europe,
Brazilian vote in polarising presidential election,https://www.bbc.com/news/world-latin-america-63103323,Latin America,
"After chess, cheating rows rock poker and fishing",https://www.bbc.com/news/world-us-canada-63108879,US & Canada,
Costumes delight crowds as London Marathon returns,https://www.bbc.com/news/uk-england-london-63102270,London,
Bolsonaro v Lula in crucial Brazilian election,/news/live/world-latin-america-63095403,Latin America & Caribbean,Tens of millions are going to the polls as the far-right incumbent takes on a leftist ex-president making a bid to return to the top office.
They stayed for the storm - what happens now?,/news/world-us-canada-63105430,US & Canada,Florida residents face tough choices about whether to stay or leave in the aftermath of Hurricane Ian.
Venezuela frees jailed Americans in prisoner swap,/news/world-latin-america-63105944,Latin America & Caribbean,Two nephews of Venezuela's first lady had been serving 18-year sentences for trafficking drugs.
La Liga: Real Madrid 1-0 Osasuna - Vinicius opens scoring,/sport/live/football/62835143,European Football,Follow live updates as Real Madrid take on Osasuna.
'Scary' Haaland is 'all the best strikers in one',/sport/football/63111430,Football,"Erling Haaland is Cristiano Ronaldo, Zlatan Ibrahimovic and other elite strikers in one player, as the game reacts to another hat-trick for the Manchester City forward."
England complete T20 series win over Pakistan,/sport/cricket/63109822,Cricket,Dawid Malan hits an unbeaten 78 as England beat Pakistan by 67 runs in the seventh T20 international to clinch a 4-3 series win.
Why a 1922 horror film still terrifies,https://www.bbc.com/culture/article/20220906-why-documentary-horror-haxan-still-terrifies-a-century-on,Culture,"Why controversial 1920s documentary-horror Häxan still terrifies, 100 years on"
Will Venice succumb to the sea?,https://www.bbc.com/future/article/20220927-italys-plan-to-save-venice-from-sinking,Future Planet,The city is moving to protect itself from rising seas and sinking foundations
New Zealand's overlooked cuisine,https://www.bbc.com/travel/article/20220929-new-zealands-overlooked-indigenous-cuisine,Travel,"Nearly 17% of New Zealanders identify as Māori, but their food is hard to find"
How an ancient civilisation discovered the equator,/reel/video/p0czff4h/who-discovered-the-equator-the-spanish-or-the-pre-incas-,,
A quick exercise that gives your brain a boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
A Swedish family's peculiar fight against the government,/reel/video/p0crbtyq/a-swedish-family-s-peculiar-fight-against-the-government,,
How an essential job skill is changing,https://www.bbc.com/worklife/article/20220923-why-digital-literacy-is-now-a-workplace-non-negotiable,Worklife,You may think you know this soft skill – but it doesn't mean what you think
The surprising power of memes,https://www.bbc.com/future/article/20220928-the-surprising-power-of-internet-memes,Future,They are almost a language in themselves for conveying complex ideas
The food America erased,https://www.bbc.com/travel/article/20220927-owamni-the-us-best-new-restaurant,Travel,"""It's a monumental deal when a decolonised menu is on the table"""
11 films to watch this October,https://www.bbc.com/culture/article/20220929-11-of-the-best-films-to-watch-this-october,Culture,A biopic of Emily Brontë and a romcom starring George Clooney and Julia Roberts
Birth control scandal of Greenland's young women,https://www.bbc.com/news/world-europe-63049387,Europe,Denmark and Greenland agree to investigate traumatising birth control procedures
Bruce Willis denies selling rights to his face,https://www.bbc.com/news/technology-63106024,Technology,It was widely reported that the actor had sold his face to a deepfake company
'I refused to get out of the car unless they took me home',https://www.bbc.com/news/world-us-canada-62786001,US & Canada,"South Korean orphan Milton dreamed of making it to America, the land of his father"
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
From American Idol ordeal to one of the albums of the year,/news/entertainment-arts-63087424,Entertainment & Arts,Singer Jacob Lusk on the musical rebirth that saw him form the year's most talked-about new band.
Eurasian Beaver now legally protected in England,/news/science-environment-63077068,Science & Environment,
Young non-smokers told not to take up vaping,/news/health-63076876,Health,
'We want to be really honest about working class life',/news/entertainment-arts-63021582,Entertainment & Arts,
"UK must brace for big, early wave of flu - experts",/news/health-63045190,Health,
Steve Wright signs off from Radio 2 afternoon show,/news/entertainment-arts-63088080,Entertainment & Arts,
Roblox removes 'meat grinder' Ukraine war game,/news/technology-63078950,Technology,
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
