title,href,tag,summary
Brittney Griner lands in US after prisoner swap,/news/world-us-canada-63911944,US & Canada,The basketball star returns home 10 months after she left the US to play the game in Russia.
"UK, Italy and Japan team up for new fighter jet",https://www.bbc.com/news/uk-63908284,UK,
Mayfield caps 'wild 48 hours' with Rams win,https://www.bbc.com/sport/american-football/63914180,American Football,
The 21 best TV shows of 2022,https://www.bbc.com/culture/article/20220606-the-10-best-tv-shows-of-2022-so-far,Culture,
Asia's most beautiful train route?,https://www.bbc.com/travel/article/20221208-sri-lankas-most-beautiful-train-journey,Travel,
Fired Twitter cleaners 'treated like garbage',/news/technology-63912116,Technology,One of them told the BBC a member of Elon Musk's team said their jobs would be replaced by robots.
The true story behind Will Smith's new movie,/news/world-us-canada-63880887,US & Canada,Emancipation tells the true story of “Whipped Peter” and his escape during the US Civil War.
US landlord convicted in viral video murder case,/news/world-us-canada-63912186,US & Canada,The Seattle-area killings made headlines after TikTok refused to remove video of the victims' bodies.
Pakistan trail England by 174 at close of day one - reaction,/sport/live/cricket/62865927,Cricket,Follow live text updates and BBC Test Match Special commentary from the opening day of the second Test between England and Pakistan at the Multan Cricket Stadium.
World Cup latest: Portugal boss says 'leave Ronaldo alone',/sport/live/football/63813828,Football,Build-up to Croatia v Brazil and the Netherlands v Argentina in the quarter-finals at the 2022 Fifa World Cup.
Debutant Abrar takes seven to dismiss England,/sport/cricket/63904545,Cricket,Pakistan leg-spinner Abrar Ahmed takes a sensational seven wickets on debut to bowl England out for 281 on the first day of the second Test in Multan.
What’s behind Mona Lisa’s indescribable smile?,/reel/video/p0dm69tw/what-s-behind-mona-lisa-s-indescribable-smile-,,
Is this the ultimate feminist phrase?,/reel/video/p0dj87k0/naag-nool-the-women-embracing-an-iconic-somali-phrase,,
What was Gengis Khan's 'secret weapon' on the battlefield?,/reel/video/p0dm7mrn/why-maggots-are-a-medical-marvel,,
The dark side of a children's classic,https://www.bbc.com/culture/article/20221207-pinocchio-the-scariest-childrens-story-ever-written,Culture,Why Pinocchio is still so disturbing – 150 years on
The last fisherman of Monaco,https://www.bbc.com/travel/article/20221207-the-last-fisherman-of-monaco,Travel,It's a profession at risk of disappearing completely
How vultures prevent rabies,https://www.bbc.com/future/article/20221206-why-we-should-value-scavengers,Future,Nature's under-appreciated cleaners
'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers,Worklife,The bosses who subtly push workers to quit
"DJ, artists and YouTuber picked for SpaceX moon flight",https://www.bbc.com/news/world-asia-63912668,Asia,A Japanese billionaire recruits an artists-only crew for a space voyage around the moon
Rare wave clouds amaze sky-watchers in Wyoming,https://www.bbc.com/news/world-us-canada-63912257,US,The pictures are one of the most epic examples of such clouds seen by BBC Weather
Netherlands boss Van Gaal's private cancer ordeal,https://www.bbc.com/sport/football/63759127,World Cup,The Netherlands boss revealed in April he had an aggressive form of prostate cancer
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
Does the Harry and Meghan series live up to the hype?,/news/entertainment-arts-63890246,Entertainment & Arts,"The couple tell their ""truth"" about love, the media and racism, but many questions remain..."
Wirecard boss on trial in biggest German fraud case,/news/world-europe-63893933,Europe,
Water companies 'letting down' customers,/news/science-environment-63901698,Science & Environment,
Free condoms in France for 18-25 year olds,/news/world-europe-63915467,Europe,
How to tell if your Instagram posts are being hidden,/news/technology-63907699,Technology,
Backstreet Boys show pulled after rape allegation,/news/entertainment-arts-63913966,Entertainment & Arts,
First UK space launch faces delay,/news/science-environment-63895835,Science & Environment,
The Meghan and Harry selfies we've never seen before,/news/in-pictures-63902679,In Pictures,
In pictures: China bids farewell to Jiang Zemin,/news/world-asia-china-63869077,China,
The photographer who puts little people in the frame,/news/uk-scotland-63781000,Scotland,
Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
